,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENW,Away Team Score,Play Team Indicator,Home Team Score,OUW,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
439,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,439,01:30,"SUB OUT by MARCUM,MADISON",,,,,,,"SUB OUT by MARCUM,MADISON",3,subbing out,,Centre,madison marcum,,90
440,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,440,01:21,,,,,"FOUL  by HOPKINS,CLARISSA",,,"FOUL  by HOPKINS,CLARISSA",3,foul,,oglethorpe,clarissa hopkins,,81
441,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,441,01:21,"MISS FT by SCHAD,OLIVIA",,,,,,,"MISS FT by SCHAD,OLIVIA",3,free throw,missed,Centre,olivia schad,,81
442,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,442,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
443,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,443,01:21,"GOOD FT by SCHAD,OLIVIA",34,,38 (+4),,CENW 34-38 (-4),,"GOOD FT by SCHAD,OLIVIA",3,free throw,good,Centre,olivia schad,1,81
444,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,444,01:10,,,,,"MISS 3PTR by HOPKINS,CLARISSA",,,"MISS 3PTR by HOPKINS,CLARISSA",3,three pointer,missed,oglethorpe,clarissa hopkins,,70
445,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,445,--,,,,,"REBOUND OFF by LEGATE,SAVANNAH",,,"REBOUND OFF by LEGATE,SAVANNAH",3,offensive rebound,,oglethorpe,savannah legate,,
446,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,446,01:02,,,,,"MISS JUMPER by LEGATE,SAVANNAH",,,"MISS JUMPER by LEGATE,SAVANNAH",3,jumper,missed,oglethorpe,savannah legate,,62
447,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,447,--,"REBOUND DEF by WEHBY,ABIGAIL",,,,,,,"REBOUND DEF by WEHBY,ABIGAIL",3,defensive rebound,,Centre,abigail wehby,,
448,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,448,00:59,"TURNOVER  by WEHBY,ABIGAIL",,,,,,,"TURNOVER  by WEHBY,ABIGAIL",3,turnover,,Centre,abigail wehby,,59
449,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,449,00:59,,,,,"STEAL  by HOPKINS,CLARISSA",,,"STEAL  by HOPKINS,CLARISSA",3,steal,,oglethorpe,,,59
450,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,450,00:49,,34,,41 (+7),"GOOD 3PTR by SIMPSON,BROOKE",OUW 34-41 (-7),,"GOOD 3PTR by SIMPSON,BROOKE",3,three pointer,good,oglethorpe,brooke simpson,3,49
451,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,451,00:19,"GOOD LAYUP by RICE,MADISON(in the paint)",36,,41 (+5),,CENW 36-41 (-5),,"GOOD LAYUP by RICE,MADISON(in the paint)",3,layup,good,Centre,madison rice,2,19
452,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,452,00:05,,,,,"FOUL  by LONG,SYDNEY",,,"FOUL  by LONG,SYDNEY",3,foul,,oglethorpe,sydney long,,5
453,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,453,00:05,,,,,"TURNOVER  by LONG,SYDNEY",,,"TURNOVER  by LONG,SYDNEY",3,turnover,,oglethorpe,sydney long,,5
454,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,454,00:01,"MISS 3PTR by RICE,MADISON",,,,,,,"MISS 3PTR by RICE,MADISON",3,three pointer,missed,Centre,madison rice,,1
455,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,455,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
456,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,456,Start Period 4,,,,,,,,,4,,,,,,
457,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,457,10:00,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",4,subbing in,,Centre,abigail wehby,,600
458,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,458,10:00,"SUB OUT by BALLARD,AMI",,,,,,,"SUB OUT by BALLARD,AMI",4,subbing out,,Centre,ami ballard,,600
459,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,459,10:00,,,,,"SUB IN by SIMPSON,BROOKE",,,"SUB IN by SIMPSON,BROOKE",4,subbing in,,oglethorpe,brooke simpson,,600
460,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,460,10:00,,,,,"SUB OUT by TRIPLETT,JADA",,,"SUB OUT by TRIPLETT,JADA",4,subbing out,,oglethorpe,jada triplett,,600
461,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,461,09:34,"TURNOVER  by RICE,MADISON",,,,,,,"TURNOVER  by RICE,MADISON",4,turnover,,Centre,madison rice,,574
462,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,462,09:34,,,,,"STEAL  by RANSOM,LAUREN",,,"STEAL  by RANSOM,LAUREN",4,steal,,oglethorpe,,,574
463,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,463,09:21,,,,,"MISS JUMPER by RANSOM,LAUREN",,,"MISS JUMPER by RANSOM,LAUREN",4,jumper,missed,oglethorpe,lauren ransom,,561
464,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,464,--,"REBOUND DEF by SCHAD,OLIVIA",,,,,,,"REBOUND DEF by SCHAD,OLIVIA",4,defensive rebound,,Centre,olivia schad,,
465,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,465,08:59,,,,,"FOUL  by LEGATE,SAVANNAH",,,"FOUL  by LEGATE,SAVANNAH",4,foul,,oglethorpe,savannah legate,,539
466,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,466,08:59,"GOOD FT by WEHBY,ABIGAIL",37,,41 (+4),,CENW 37-41 (-4),,"GOOD FT by WEHBY,ABIGAIL",4,free throw,good,Centre,abigail wehby,1,539
467,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,467,08:59,"GOOD FT by WEHBY,ABIGAIL",38,,41 (+3),,CENW 38-41 (-3),,"GOOD FT by WEHBY,ABIGAIL",4,free throw,good,Centre,abigail wehby,1,539
468,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,468,08:59,"SUB IN by BUNNER,CHEYENNE",,,,,,,"SUB IN by BUNNER,CHEYENNE",4,subbing in,,Centre,cheyenne bunner,,539
469,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,469,08:59,"SUB OUT by RICE,MADISON",,,,,,,"SUB OUT by RICE,MADISON",4,subbing out,,Centre,madison rice,,539
470,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,470,08:46,,,,,"MISS JUMPER by LEGATE,SAVANNAH",,,"MISS JUMPER by LEGATE,SAVANNAH",4,jumper,missed,oglethorpe,savannah legate,,526
471,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,471,08:46,"BLOCK  by STEWART,ABIGAIL",,,,,,,"BLOCK  by STEWART,ABIGAIL",4,block,,Centre,abigail stewart,,526
472,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,472,--,"REBOUND DEF by STEWART,ABIGAIL",,,,,,,"REBOUND DEF by STEWART,ABIGAIL",4,defensive rebound,,Centre,abigail stewart,,
473,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,473,08:32,"MISS JUMPER by STEWART,ABIGAIL",,,,,,,"MISS JUMPER by STEWART,ABIGAIL",4,jumper,missed,Centre,abigail stewart,,512
474,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,474,--,,,,,"REBOUND DEF by SIMPSON,BROOKE",,,"REBOUND DEF by SIMPSON,BROOKE",4,defensive rebound,,oglethorpe,brooke simpson,,
475,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,475,08:15,,38,,44 (+6),"GOOD 3PTR by SIMPSON,BROOKE",OUW 38-44 (-6),,"GOOD 3PTR by SIMPSON,BROOKE",4,three pointer,good,oglethorpe,brooke simpson,3,495
476,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,476,--,,,,,"ASSIST  by CHARLES,BAILEY",,,"ASSIST  by CHARLES,BAILEY",4,assist,,oglethorpe,bailey charles,,
477,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,477,07:42,"GOOD JUMPER by BUNNER,CHEYENNE(in the paint)",40,,44 (+4),,CENW 40-44 (-4),,"GOOD JUMPER by BUNNER,CHEYENNE(in the paint)",4,jumper,good,Centre,cheyenne bunner,2,462
478,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,478,07:22,"SUB IN by MARCUM,MADISON",,,,,,,"SUB IN by MARCUM,MADISON",4,subbing in,,Centre,madison marcum,,442
479,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,479,07:22,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",4,subbing out,,Centre,kathleen wilson,,442
480,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,480,07:22,,,,,"SUB IN by BURDGE,AUDREY",,,"SUB IN by BURDGE,AUDREY",4,subbing in,,oglethorpe,audrey burdge,,442
481,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,481,07:22,,,,,"SUB OUT by RANSOM,LAUREN",,,"SUB OUT by RANSOM,LAUREN",4,subbing out,,oglethorpe,lauren ransom,,442
482,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,482,07:17,"FOUL  by WEHBY,ABIGAIL",,,,,,,"FOUL  by WEHBY,ABIGAIL",4,foul,,Centre,abigail wehby,,437
483,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,483,07:07,"FOUL  by BUNNER,CHEYENNE",,,,,,,"FOUL  by BUNNER,CHEYENNE",4,foul,,Centre,cheyenne bunner,,427
484,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,484,07:07,,,,,"MISS FT by BURDGE,AUDREY",,,"MISS FT by BURDGE,AUDREY",4,free throw,missed,oglethorpe,audrey burdge,,427
485,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,485,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,4,deadball rebound,,Centre,,,
486,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,486,07:07,,,,,"MISS FT by BURDGE,AUDREY",,,"MISS FT by BURDGE,AUDREY",4,free throw,missed,oglethorpe,audrey burdge,,427
487,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,487,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,4,deadball rebound,,Centre,,,
488,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,488,06:56,"SUB IN by FEE,MIKAYLA",,,,,,,"SUB IN by FEE,MIKAYLA",4,subbing in,,Centre,mikayla fee,,416
489,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,489,06:56,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",4,subbing out,,Centre,abigail stewart,,416
490,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,490,06:51,,,,,"TURNOVER  by LEGATE,SAVANNAH",,,"TURNOVER  by LEGATE,SAVANNAH",4,turnover,,oglethorpe,savannah legate,,411
491,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,491,06:51,,,,,"SUB IN by DODSON,TAYLOR",,,"SUB IN by DODSON,TAYLOR",4,subbing in,,oglethorpe,taylor dodson,,411
492,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,492,06:51,,,,,"SUB OUT by SIMPSON,BROOKE",,,"SUB OUT by SIMPSON,BROOKE",4,subbing out,,oglethorpe,brooke simpson,,411
493,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,493,06:23,"TURNOVER  by WEHBY,ABIGAIL",,,,,,,"TURNOVER  by WEHBY,ABIGAIL",4,turnover,,Centre,abigail wehby,,383
494,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,494,06:01,,,,,"MISS JUMPER by BURDGE,AUDREY",,,"MISS JUMPER by BURDGE,AUDREY",4,jumper,missed,oglethorpe,audrey burdge,,361
495,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,495,06:01,"BLOCK  by FEE,MIKAYLA",,,,,,,"BLOCK  by FEE,MIKAYLA",4,block,,Centre,mikayla fee,,361
496,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,496,--,"REBOUND DEF by FEE,MIKAYLA",,,,,,,"REBOUND DEF by FEE,MIKAYLA",4,defensive rebound,,Centre,mikayla fee,,
497,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,497,05:43,"GOOD JUMPER by FEE,MIKAYLA(in the paint)",42,,44 (+2),,CENW 42-44 (-2),,"GOOD JUMPER by FEE,MIKAYLA(in the paint)",4,jumper,good,Centre,mikayla fee,2,343
498,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,498,--,"ASSIST  by SCHAD,OLIVIA",,,,,,,"ASSIST  by SCHAD,OLIVIA",4,assist,,Centre,olivia schad,,
499,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,499,05:17,,,,,"MISS LAYUP by LONG,SYDNEY",,,"MISS LAYUP by LONG,SYDNEY",4,layup,missed,oglethorpe,sydney long,,317
500,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,500,--,"REBOUND DEF by FEE,MIKAYLA",,,,,,,"REBOUND DEF by FEE,MIKAYLA",4,defensive rebound,,Centre,mikayla fee,,
501,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,501,05:11,,,,,FOUL TECH by TEAM,,,FOUL TECH by TEAM,4,foul,,oglethorpe,,,311
502,15,oglethorpe,Centre,Oglethorpe,44-53,44,53,"19, 9, 8, 8, 44","16, 9, 16, 12, 53",19,9,8,8,44,16,9,16,12,53,"12-3, 3-2 SAA","11-5, 4-1 SAA",01/14/18,Lose,350,No Location Recorded,1 p.m.,A,502,05:11,,,,,FOUL  by TEAM,,,FOUL  by TEAM,4,foul,,oglethorpe,,,311
