,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE-W,Away Team Score,Play Team Indicator,Home Team Score,MILWB,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
279,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,279,09:20,"TURNOVER  by SCHAD,OLIVIA",,,,,,,"TURNOVER  by SCHAD,OLIVIA",3,turnover,,Centre,olivia schad,,560
280,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,280,09:18,,,,,"STEAL  by WILSON,ANNA",,,"STEAL  by WILSON,ANNA",3,steal,,millsaps,,,558
281,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,281,09:14,"FOUL  by WILSON,KATHLEEN",,,,,,,"FOUL  by WILSON,KATHLEEN",3,foul,,Centre,kathleen wilson,,554
282,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,282,09:14,,,,,"SUB IN by DONALDSON,MEGAN",,,"SUB IN by DONALDSON,MEGAN",3,subbing in,,millsaps,megan donaldson,,554
283,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,283,09:14,,,,,"SUB OUT by MANNING,TAELOR",,,"SUB OUT by MANNING,TAELOR",3,subbing out,,millsaps,taelor manning,,554
284,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,284,08:57,,,,,"TURNOVER  by THOMAS,BRAXTON",,,"TURNOVER  by THOMAS,BRAXTON",3,turnover,,millsaps,braxton thomas,,537
285,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,285,08:57,,,,,"FOUL  by THOMAS,BRAXTON",,,"FOUL  by THOMAS,BRAXTON",3,foul,,millsaps,braxton thomas,,537
286,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,286,08:43,"MISS LAYUP by STEWART,ABIGAIL",,,,,,,"MISS LAYUP by STEWART,ABIGAIL",3,layup,missed,Centre,abigail stewart,,523
287,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,287,--,,,,,"REBOUND DEF by BUTLER,MILLICENT",,,"REBOUND DEF by BUTLER,MILLICENT",3,defensive rebound,,millsaps,millicent butler,,
288,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,288,08:32,,,,,"TURNOVER  by THOMAS,BRAXTON",,,"TURNOVER  by THOMAS,BRAXTON",3,turnover,,millsaps,braxton thomas,,512
289,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,289,08:16,"MISS 3PTR by WILSON,KATHLEEN",,,,,,,"MISS 3PTR by WILSON,KATHLEEN",3,three pointer,missed,Centre,kathleen wilson,,496
290,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,290,--,"REBOUND OFF by KELLAM,PAIGE",,,,,,,"REBOUND OFF by KELLAM,PAIGE",3,offensive rebound,,Centre,paige kellam,,
291,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,291,08:08,"TURNOVER  by RICE,MADISON",,,,,,,"TURNOVER  by RICE,MADISON",3,turnover,,Centre,madison rice,,488
292,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,292,07:47,,,,,"TURNOVER  by HARRIS,REBECCA",,,"TURNOVER  by HARRIS,REBECCA",3,turnover,,millsaps,rebecca harris,,467
293,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,293,07:46,"STEAL  by KELLAM,PAIGE",,,,,,,"STEAL  by KELLAM,PAIGE",3,steal,,Centre,,,466
294,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,294,07:41,"GOOD LAYUP by WILSON,KATHLEEN(fastbreak)(in the paint)",20,,26 (+6),,CENTRE-W 20-26 (-6),,"GOOD LAYUP by WILSON,KATHLEEN(fastbreak)(in the paint)",3,layup,good,Centre,kathleen(fastbreak) wilson,2,461
295,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,295,--,"ASSIST  by KELLAM,PAIGE",,,,,,,"ASSIST  by KELLAM,PAIGE",3,assist,,Centre,paige kellam,,
296,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,296,07:13,,,,,"MISS 3PTR by THOMAS,BRAXTON",,,"MISS 3PTR by THOMAS,BRAXTON",3,three pointer,missed,millsaps,braxton thomas,,433
297,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,297,--,"REBOUND DEF by KELLAM,PAIGE",,,,,,,"REBOUND DEF by KELLAM,PAIGE",3,defensive rebound,,Centre,paige kellam,,
298,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,298,07:07,"GOOD LAYUP by KELLAM,PAIGE(fastbreak)(in the paint)",22,,26 (+4),,CENTRE-W 22-26 (-4),,"GOOD LAYUP by KELLAM,PAIGE(fastbreak)(in the paint)",3,layup,good,Centre,paige(fastbreak) kellam,2,427
299,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,299,06:51,,22,,29 (+7),"GOOD 3PTR by DONALDSON,MEGAN",MILWB 22-29 (-7),,"GOOD 3PTR by DONALDSON,MEGAN",3,three pointer,good,millsaps,megan donaldson,3,411
300,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,300,--,,,,,"ASSIST  by BUTLER,MILLICENT",,,"ASSIST  by BUTLER,MILLICENT",3,assist,,millsaps,millicent butler,,
301,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,301,06:34,"MISS LAYUP by STEWART,ABIGAIL",,,,,,,"MISS LAYUP by STEWART,ABIGAIL",3,layup,missed,Centre,abigail stewart,,394
302,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,302,--,,,,,"REBOUND DEF by THOMAS,BRAXTON",,,"REBOUND DEF by THOMAS,BRAXTON",3,defensive rebound,,millsaps,braxton thomas,,
303,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,303,06:34,"FOUL  by RICE,MADISON",,,,,,,"FOUL  by RICE,MADISON",3,foul,,Centre,madison rice,,394
304,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,304,06:32,,,,,"MISS LAYUP by HARRIS,REBECCA",,,"MISS LAYUP by HARRIS,REBECCA",3,layup,missed,millsaps,rebecca harris,,392
305,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,305,--,,,,,"REBOUND OFF by FORTENBERRY,DIA",,,"REBOUND OFF by FORTENBERRY,DIA",3,offensive rebound,,millsaps,dia fortenberry,,
306,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,306,06:17,"FOUL  by FEE,MIKAYLA",,,,,,,"FOUL  by FEE,MIKAYLA",3,foul,,Centre,mikayla fee,,377
307,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,307,06:17,,22,,30 (+8),"GOOD FT by BUTLER,MILLICENT",MILWB 22-30 (-8),,"GOOD FT by BUTLER,MILLICENT",3,free throw,good,millsaps,millicent butler,1,377
308,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,308,06:17,,,,,"MISS FT by BUTLER,MILLICENT",,,"MISS FT by BUTLER,MILLICENT",3,free throw,missed,millsaps,millicent butler,,377
309,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,309,--,"REBOUND DEF by WILSON,KATHLEEN",,,,,,,"REBOUND DEF by WILSON,KATHLEEN",3,defensive rebound,,Centre,kathleen wilson,,
310,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,310,06:17,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",3,subbing in,,Centre,abigail wehby,,377
311,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,311,06:17,"SUB IN by MILLER,LAKKEN",,,,,,,"SUB IN by MILLER,LAKKEN",3,subbing in,,Centre,lakken miller,,377
312,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,312,06:17,"SUB IN by FEE,MIKAYLA",,,,,,,"SUB IN by FEE,MIKAYLA",3,subbing in,,Centre,mikayla fee,,377
313,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,313,06:17,"SUB IN by BUNNER,CHEYENNE",,,,,,,"SUB IN by BUNNER,CHEYENNE",3,subbing in,,Centre,cheyenne bunner,,377
314,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,314,06:17,"SUB OUT by RICE,MADISON",,,,,,,"SUB OUT by RICE,MADISON",3,subbing out,,Centre,madison rice,,377
315,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,315,06:17,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",3,subbing out,,Centre,abigail stewart,,377
316,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,316,06:17,"SUB OUT by SCHAD,OLIVIA",,,,,,,"SUB OUT by SCHAD,OLIVIA",3,subbing out,,Centre,olivia schad,,377
317,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,317,06:17,"SUB OUT by KELLAM,PAIGE",,,,,,,"SUB OUT by KELLAM,PAIGE",3,subbing out,,Centre,paige kellam,,377
318,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,318,06:17,,,,,"SUB IN by FORTENBERRY,DIA",,,"SUB IN by FORTENBERRY,DIA",3,subbing in,,millsaps,dia fortenberry,,377
319,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,319,06:17,,,,,"SUB IN by MATTHEWS,KASI",,,"SUB IN by MATTHEWS,KASI",3,subbing in,,millsaps,kasi matthews,,377
320,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,320,06:17,,,,,"SUB OUT by WILSON,ANNA",,,"SUB OUT by WILSON,ANNA",3,subbing out,,millsaps,anna wilson,,377
321,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,321,06:17,,,,,"SUB OUT by THOMAS,BRAXTON",,,"SUB OUT by THOMAS,BRAXTON",3,subbing out,,millsaps,braxton thomas,,377
322,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,322,06:03,"MISS JUMPER by WEHBY,ABIGAIL",,,,,,,"MISS JUMPER by WEHBY,ABIGAIL",3,jumper,missed,Centre,abigail wehby,,363
323,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,323,--,,,,,"REBOUND DEF by FORTENBERRY,DIA",,,"REBOUND DEF by FORTENBERRY,DIA",3,defensive rebound,,millsaps,dia fortenberry,,
324,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,324,05:40,,,,,"MISS LAYUP by HARRIS,REBECCA",,,"MISS LAYUP by HARRIS,REBECCA",3,layup,missed,millsaps,rebecca harris,,340
325,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,325,--,,,,,"REBOUND OFF by HARRIS,REBECCA",,,"REBOUND OFF by HARRIS,REBECCA",3,offensive rebound,,millsaps,rebecca harris,,
326,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,326,05:28,"FOUL  by FEE,MIKAYLA",,,,,,,"FOUL  by FEE,MIKAYLA",3,foul,,Centre,mikayla fee,,328
327,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,327,05:28,"SUB IN by MARCUM,MADISON",,,,,,,"SUB IN by MARCUM,MADISON",3,subbing in,,Centre,madison marcum,,328
328,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,328,05:28,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",3,subbing in,,Centre,ellen hicks,,328
329,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,329,05:28,"SUB OUT by FEE,MIKAYLA",,,,,,,"SUB OUT by FEE,MIKAYLA",3,subbing out,,Centre,mikayla fee,,328
330,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,330,05:28,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",3,subbing out,,Centre,kathleen wilson,,328
331,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,331,05:11,"FOUL  by BUNNER,CHEYENNE",,,,,,,"FOUL  by BUNNER,CHEYENNE",3,foul,,Centre,cheyenne bunner,,311
332,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,332,05:11,,22,,31 (+9),"GOOD FT by FORTENBERRY,DIA",MILWB 22-31 (-9),,"GOOD FT by FORTENBERRY,DIA",3,free throw,good,millsaps,dia fortenberry,1,311
333,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,333,05:11,,22,,32 (+10),"GOOD FT by FORTENBERRY,DIA",MILWB 22-32 (-10),,"GOOD FT by FORTENBERRY,DIA",3,free throw,good,millsaps,dia fortenberry,1,311
334,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,334,05:11,"SUB IN by RICE,MADISON",,,,,,,"SUB IN by RICE,MADISON",3,subbing in,,Centre,madison rice,,311
335,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,335,05:11,"SUB OUT by BUNNER,CHEYENNE",,,,,,,"SUB OUT by BUNNER,CHEYENNE",3,subbing out,,Centre,cheyenne bunner,,311
336,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,336,05:11,,,,,"SUB IN by THOMAS,BRAXTON",,,"SUB IN by THOMAS,BRAXTON",3,subbing in,,millsaps,braxton thomas,,311
337,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,337,05:11,,,,,"SUB OUT by FORTENBERRY,DIA",,,"SUB OUT by FORTENBERRY,DIA",3,subbing out,,millsaps,dia fortenberry,,311
338,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,338,04:53,,,,,"FOUL  by MATTHEWS,KASI",,,"FOUL  by MATTHEWS,KASI",3,foul,,millsaps,kasi matthews,,293
339,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,339,04:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,3,timeout,,Centre,,,293
340,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,340,04:53,"MISS FT by HICKS,ELLEN",,,,,,,"MISS FT by HICKS,ELLEN",3,free throw,missed,Centre,ellen hicks,,293
341,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,341,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
342,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,342,04:53,"GOOD FT by HICKS,ELLEN",23,,32 (+9),,CENTRE-W 23-32 (-9),,"GOOD FT by HICKS,ELLEN",3,free throw,good,Centre,ellen hicks,1,293
343,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,343,04:53,,,,,"SUB IN by FORTENBERRY,DIA",,,"SUB IN by FORTENBERRY,DIA",3,subbing in,,millsaps,dia fortenberry,,293
344,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,344,04:53,,,,,"SUB IN by GUILBEAU,CAROLINE",,,"SUB IN by GUILBEAU,CAROLINE",3,subbing in,,millsaps,caroline guilbeau,,293
345,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,345,04:53,,,,,"SUB OUT by BUTLER,MILLICENT",,,"SUB OUT by BUTLER,MILLICENT",3,subbing out,,millsaps,millicent butler,,293
346,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,346,04:53,,,,,"SUB OUT by MATTHEWS,KASI",,,"SUB OUT by MATTHEWS,KASI",3,subbing out,,millsaps,kasi matthews,,293
347,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,347,04:40,,,,,"TURNOVER  by THOMAS,BRAXTON",,,"TURNOVER  by THOMAS,BRAXTON",3,turnover,,millsaps,braxton thomas,,280
348,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,348,04:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,3,timeout,,Centre,,,280
349,21,millsaps,Centre,Millsaps,53-59,53,59,"15, 3, 11, 24, 53","10, 16, 11, 22, 59",15,3,11,24,53,10,16,11,22,59,13-8,8-14,02/04/18,Lose,175,No Location Recorded,12:00 p.m.,A,349,04:40,,,,,"SUB IN by WILSON,ANNA",,,"SUB IN by WILSON,ANNA",3,subbing in,,millsaps,anna wilson,,280
