,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE-W,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
62,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,62,05:46,,,,,"SUB IN by ANDERSON,MADDIE",,,"SUB IN by ANDERSON,MADDIE",1,subbing in,,hendrix,maddie anderson,,346
63,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,63,05:46,,,,,"SUB OUT by VOGEL,SARAH",,,"SUB OUT by VOGEL,SARAH",1,subbing out,,hendrix,sarah vogel,,346
64,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,64,05:46,,,,,"SUB OUT by MOODY,MACY",,,"SUB OUT by MOODY,MACY",1,subbing out,,hendrix,macy moody,,346
65,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,65,05:25,"MISS JUMPER by MILLER,LAKKEN",,,,,,,"MISS JUMPER by MILLER,LAKKEN",1,jumper,missed,Centre,lakken miller,,325
66,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,66,--,,,,,"REBOUND DEF by JENKINS,KESSIE",,,"REBOUND DEF by JENKINS,KESSIE",1,defensive rebound,,hendrix,kessie jenkins,,
67,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,67,05:13,,,,,"MISS 3PTR by WOPPMAN,RACHEL",,,"MISS 3PTR by WOPPMAN,RACHEL",1,three pointer,missed,hendrix,rachel woppman,,313
68,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,68,--,,,,,"REBOUND OFF by TURNER,AMBER",,,"REBOUND OFF by TURNER,AMBER",1,offensive rebound,,hendrix,amber turner,,
69,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,69,04:51,"FOUL  by CHIRICO,PRESLEY",,,,,,,"FOUL  by CHIRICO,PRESLEY",1,foul,,Centre,presley chirico,,291
70,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,70,04:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1,timeout,,hendrix,,,291
71,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,71,04:51,,4 (+2),,2,"GOOD FT by WOPPMAN,RACHEL",HENDRIX 4-2 (+2),,"GOOD FT by WOPPMAN,RACHEL",1,free throw,good,hendrix,rachel woppman,1,291
72,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,72,04:51,,,,,"MISS FT by WOPPMAN,RACHEL",,,"MISS FT by WOPPMAN,RACHEL",1,free throw,missed,hendrix,rachel woppman,,291
73,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,73,--,"REBOUND DEF by MARCUM,MADISON",,,,,,,"REBOUND DEF by MARCUM,MADISON",1,defensive rebound,,Centre,madison marcum,,
74,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,74,04:51,"SUB IN by STEWART,ABIGAIL",,,,,,,"SUB IN by STEWART,ABIGAIL",1,subbing in,,Centre,abigail stewart,,291
75,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,75,04:51,"SUB IN by WILSON,KATHLEEN",,,,,,,"SUB IN by WILSON,KATHLEEN",1,subbing in,,Centre,kathleen wilson,,291
76,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,76,04:51,"SUB IN by MARCUM,MADISON",,,,,,,"SUB IN by MARCUM,MADISON",1,subbing in,,Centre,madison marcum,,291
77,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,77,04:51,"SUB IN by RICE,MADISON",,,,,,,"SUB IN by RICE,MADISON",1,subbing in,,Centre,madison rice,,291
78,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,78,04:51,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",1,subbing in,,Centre,abigail wehby,,291
79,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,79,04:51,"SUB OUT by JENNINGS,RACHEL",,,,,,,"SUB OUT by JENNINGS,RACHEL",1,subbing out,,Centre,rachel jennings,,291
80,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,80,04:51,"SUB OUT by HICKS,ELLEN",,,,,,,"SUB OUT by HICKS,ELLEN",1,subbing out,,Centre,ellen hicks,,291
81,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,81,04:51,"SUB OUT by CHIRICO,PRESLEY",,,,,,,"SUB OUT by CHIRICO,PRESLEY",1,subbing out,,Centre,presley chirico,,291
82,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,82,04:51,"SUB OUT by MILLER,LAKKEN",,,,,,,"SUB OUT by MILLER,LAKKEN",1,subbing out,,Centre,lakken miller,,291
83,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,83,04:51,"SUB OUT by FEE,MIKAYLA",,,,,,,"SUB OUT by FEE,MIKAYLA",1,subbing out,,Centre,mikayla fee,,291
84,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,84,04:36,"GOOD JUMPER by WEHBY,ABIGAIL",6 (+4),,2,,CENTRE-W 6-2 (+4),,"GOOD JUMPER by WEHBY,ABIGAIL",1,jumper,good,Centre,abigail wehby,2,276
85,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,85,04:21,,,,,"MISS JUMPER by JENKINS,KESSIE",,,"MISS JUMPER by JENKINS,KESSIE",1,jumper,missed,hendrix,kessie jenkins,,261
86,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,86,--,"REBOUND DEF by WILSON,KATHLEEN",,,,,,,"REBOUND DEF by WILSON,KATHLEEN",1,defensive rebound,,Centre,kathleen wilson,,
87,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,87,03:50,"GOOD 3PTR by WEHBY,ABIGAIL",9 (+7),,2,,CENTRE-W 9-2 (+7),,"GOOD 3PTR by WEHBY,ABIGAIL",1,three pointer,good,Centre,abigail wehby,3,230
88,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,88,03:29,,,,,"TURNOVER  by WOPPMAN,RACHEL",,,"TURNOVER  by WOPPMAN,RACHEL",1,turnover,,hendrix,rachel woppman,,209
89,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,89,03:29,,,,,"SUB IN by VOGEL,SARAH",,,"SUB IN by VOGEL,SARAH",1,subbing in,,hendrix,sarah vogel,,209
90,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,90,03:29,,,,,"SUB IN by MOODY,MACY",,,"SUB IN by MOODY,MACY",1,subbing in,,hendrix,macy moody,,209
91,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,91,03:29,,,,,"SUB OUT by JENKINS,KESSIE",,,"SUB OUT by JENKINS,KESSIE",1,subbing out,,hendrix,kessie jenkins,,209
92,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,92,03:29,,,,,"SUB OUT by WOPPMAN,RACHEL",,,"SUB OUT by WOPPMAN,RACHEL",1,subbing out,,hendrix,rachel woppman,,209
93,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,93,03:17,"GOOD 3PTR by WILSON,KATHLEEN",12 (+10),,2,,CENTRE-W 12-2 (+10),,"GOOD 3PTR by WILSON,KATHLEEN",1,three pointer,good,Centre,kathleen wilson,3,197
94,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,94,--,"ASSIST  by WEHBY,ABIGAIL",,,,,,,"ASSIST  by WEHBY,ABIGAIL",1,assist,,Centre,abigail wehby,,
95,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,95,03:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1,timeout,,Centre,,,193
96,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,96,03:03,,12 (+8),,4,"GOOD JUMPER by PRUITT,SERENA",HENDRIX 12-4 (+8),,"GOOD JUMPER by PRUITT,SERENA",1,jumper,good,hendrix,serena pruitt,2,183
97,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,97,02:46,"TURNOVER  by WILSON,KATHLEEN",,,,,,,"TURNOVER  by WILSON,KATHLEEN",1,turnover,,Centre,kathleen wilson,,166
98,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,98,02:46,,,,,"MISS 3PTR by PRUITT,SERENA",,,"MISS 3PTR by PRUITT,SERENA",1,three pointer,missed,hendrix,serena pruitt,,166
99,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,99,--,"REBOUND DEF by STEWART,ABIGAIL",,,,,,,"REBOUND DEF by STEWART,ABIGAIL",1,defensive rebound,,Centre,abigail stewart,,
100,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,100,02:40,,,,,"FOUL  by TURNER,AMBER",,,"FOUL  by TURNER,AMBER",1,foul,,hendrix,amber turner,,160
101,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,101,02:18,"MISS 3PTR by MARCUM,MADISON",,,,,,,"MISS 3PTR by MARCUM,MADISON",1,three pointer,missed,Centre,madison marcum,,138
102,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,102,--,,,,,"REBOUND DEF by MOODY,MACY",,,"REBOUND DEF by MOODY,MACY",1,defensive rebound,,hendrix,macy moody,,
103,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,103,02:12,,,,,"MISS JUMPER by MOODY,MACY",,,"MISS JUMPER by MOODY,MACY",1,jumper,missed,hendrix,macy moody,,132
104,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,104,--,,,,,"REBOUND OFF by ANDERSON,MADDIE",,,"REBOUND OFF by ANDERSON,MADDIE",1,offensive rebound,,hendrix,maddie anderson,,
105,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,105,02:05,,,,,"MISS LAYUP by TURNER,AMBER",,,"MISS LAYUP by TURNER,AMBER",1,layup,missed,hendrix,amber turner,,125
106,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,106,--,"REBOUND DEF by WILSON,KATHLEEN",,,,,,,"REBOUND DEF by WILSON,KATHLEEN",1,defensive rebound,,Centre,kathleen wilson,,
107,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,107,01:54,"MISS 3PTR by WILSON,KATHLEEN",,,,,,,"MISS 3PTR by WILSON,KATHLEEN",1,three pointer,missed,Centre,kathleen wilson,,114
108,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,108,--,"REBOUND OFF by STEWART,ABIGAIL",,,,,,,"REBOUND OFF by STEWART,ABIGAIL",1,offensive rebound,,Centre,abigail stewart,,
109,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,109,01:50,"GOOD JUMPER by STEWART,ABIGAIL",14 (+10),,4,,CENTRE-W 14-4 (+10),,"GOOD JUMPER by STEWART,ABIGAIL",1,jumper,good,Centre,abigail stewart,2,110
110,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,110,01:30,,,,,"MISS 3PTR by MOODY,MACY",,,"MISS 3PTR by MOODY,MACY",1,three pointer,missed,hendrix,macy moody,,90
111,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,111,--,"REBOUND DEF by STEWART,ABIGAIL",,,,,,,"REBOUND DEF by STEWART,ABIGAIL",1,defensive rebound,,Centre,abigail stewart,,
112,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,112,01:02,,,,,"FOUL  by ANDERSON,MADDIE",,,"FOUL  by ANDERSON,MADDIE",1,foul,,hendrix,maddie anderson,,62
113,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,113,00:57,"MISS FT by WEHBY,ABIGAIL",,,,,,,"MISS FT by WEHBY,ABIGAIL",1,free throw,missed,Centre,abigail wehby,,57
114,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,114,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1,deadball rebound,,Centre,,,
115,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,115,00:53,"MISS FT by WEHBY,ABIGAIL",,,,,,,"MISS FT by WEHBY,ABIGAIL",1,free throw,missed,Centre,abigail wehby,,53
116,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,116,--,,,,,"REBOUND DEF by JENKINS,KESSIE",,,"REBOUND DEF by JENKINS,KESSIE",1,defensive rebound,,hendrix,kessie jenkins,,
117,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,117,00:53,"SUB IN by MILLER,LAKKEN",,,,,,,"SUB IN by MILLER,LAKKEN",1,subbing in,,Centre,lakken miller,,53
118,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,118,00:53,"SUB IN by MURRAY,KYLEE",,,,,,,"SUB IN by MURRAY,KYLEE",1,subbing in,,Centre,kylee murray,,53
119,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,119,00:53,"SUB IN by FEE,MIKAYLA",,,,,,,"SUB IN by FEE,MIKAYLA",1,subbing in,,Centre,mikayla fee,,53
120,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,120,00:53,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",1,subbing in,,Centre,ellen hicks,,53
121,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,121,00:53,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",1,subbing out,,Centre,abigail stewart,,53
122,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,122,00:53,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",1,subbing out,,Centre,kathleen wilson,,53
123,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,123,00:53,"SUB OUT by MARCUM,MADISON",,,,,,,"SUB OUT by MARCUM,MADISON",1,subbing out,,Centre,madison marcum,,53
124,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,124,00:53,"SUB OUT by RICE,MADISON",,,,,,,"SUB OUT by RICE,MADISON",1,subbing out,,Centre,madison rice,,53
125,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,125,00:20,,,,,"MISS 3PTR by PRUITT,SERENA",,,"MISS 3PTR by PRUITT,SERENA",1,three pointer,missed,hendrix,serena pruitt,,20
126,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,126,--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1,defensive rebound,,Centre,,,
127,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,127,00:11,"MISS JUMPER by FEE,MIKAYLA",,,,,,,"MISS JUMPER by FEE,MIKAYLA",1,jumper,missed,Centre,mikayla fee,,11
128,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,128,--,"REBOUND OFF by FEE,MIKAYLA",,,,,,,"REBOUND OFF by FEE,MIKAYLA",1,offensive rebound,,Centre,mikayla fee,,
129,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,129,00:00,"FOUL  by HICKS,ELLEN",,,,,,,"FOUL  by HICKS,ELLEN",1,foul,,Centre,ellen hicks,,0
