,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
193,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,193,03:59,"MISS 3PTR by WILSON,KAT",,,,,,,"MISS 3PTR by WILSON,KAT",2,three pointer,missed,Centre,kat wilson,,239
194,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,194,--,,,,,"REBOUND DEF by FORTENBERRY,DIA",,,"REBOUND DEF by FORTENBERRY,DIA",2,defensive rebound,,millsaps,dia fortenberry,,
195,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,195,03:37,,,,,"MISS JUMPER by MANNING,TAELOR(in the paint)",,,"MISS JUMPER by MANNING,TAELOR(in the paint)",2,jumper,missed,millsaps,taelor manning,,217
196,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,196,--,"REBOUND DEF by WILSON,KAT",,,,,,,"REBOUND DEF by WILSON,KAT",2,defensive rebound,,Centre,kat wilson,,
197,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,197,03:04,"MISS JUMPER by WEHBY,ABIGAIL(in the paint)",,,,,,,"MISS JUMPER by WEHBY,ABIGAIL(in the paint)",2,jumper,missed,Centre,abigail wehby,,184
198,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,198,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2,deadball rebound,,Centre,,,
199,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,199,03:03,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2,turnover,,Centre,,,183
200,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,200,03:03,"SUB OUT by MURRAY,KYLEE",,,,,,,"SUB OUT by MURRAY,KYLEE",2,subbing out,,Centre,kylee murray,,183
201,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,201,03:03,"SUB OUT by ROBERTS,BRIANNA",,,,,,,"SUB OUT by ROBERTS,BRIANNA",2,subbing out,,Centre,brianna roberts,,183
202,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,202,03:03,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",2,subbing in,,Centre,ellen hicks,,183
203,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,203,03:03,"SUB IN by FEE,MIKAYLA",,,,,,,"SUB IN by FEE,MIKAYLA",2,subbing in,,Centre,mikayla fee,,183
204,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,204,03:03,,,,,"SUB OUT by RAYFORD,ANDREA",,,"SUB OUT by RAYFORD,ANDREA",2,subbing out,,millsaps,andrea rayford,,183
205,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,205,03:03,,,,,"SUB IN by WILSON,ANNA",,,"SUB IN by WILSON,ANNA",2,subbing in,,millsaps,anna wilson,,183
206,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,206,02:37,,,,,"MISS LAYUP by MANNING,TAELOR(in the paint)",,,"MISS LAYUP by MANNING,TAELOR(in the paint)",2,layup,missed,millsaps,taelor manning,,157
207,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,207,--,"REBOUND DEF by WILSON,KAT",,,,,,,"REBOUND DEF by WILSON,KAT",2,defensive rebound,,Centre,kat wilson,,
208,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,208,02:35,,,,,FOUL TECH by TEAM,,,FOUL TECH by TEAM,2,foul,,millsaps,,,155
209,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,209,02:35,"GOOD FT by WILSON,KAT(fastbreak)",23 (+11),,12,,Centre 23-12 (+11),,"GOOD FT by WILSON,KAT(fastbreak)",2,free throw,good,Centre,kat(fastbreak) wilson,1,155
210,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,210,02:35,"GOOD FT by WILSON,KAT(fastbreak)",24 (+12),,12,,Centre 24-12 (+12),,"GOOD FT by WILSON,KAT(fastbreak)",2,free throw,good,Centre,kat(fastbreak) wilson,1,155
211,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,211,02:15,"GOOD JUMPER by FEE,MIKAYLA(in the paint)",26 (+14),,12,,Centre 26-12 (+14),,"GOOD JUMPER by FEE,MIKAYLA(in the paint)",2,jumper,good,Centre,mikayla fee,2,135
212,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,212,--,"ASSIST  by WEHBY,ABIGAIL",,,,,,,"ASSIST  by WEHBY,ABIGAIL",2,assist,,Centre,abigail wehby,,
213,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,213,02:04,,,,,"MISS LAYUP by MANNING,TAELOR(in the paint)",,,"MISS LAYUP by MANNING,TAELOR(in the paint)",2,layup,missed,millsaps,taelor manning,,124
214,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,214,02:04,"BLOCK  by FEE,MIKAYLA",,,,,,,"BLOCK  by FEE,MIKAYLA",2,block,,Centre,mikayla fee,,124
215,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,215,--,"REBOUND DEF by WILSON,KAT",,,,,,,"REBOUND DEF by WILSON,KAT",2,defensive rebound,,Centre,kat wilson,,
216,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,216,01:55,"MISS LAYUP by HICKS,ELLEN(in the paint)",,,,,,,"MISS LAYUP by HICKS,ELLEN(in the paint)",2,layup,missed,Centre,ellen hicks,,115
217,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,217,01:55,,,,,"BLOCK  by WILSON,ANNA",,,"BLOCK  by WILSON,ANNA",2,block,,millsaps,anna wilson,,115
218,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,218,--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2,offensive rebound,,Centre,,,
219,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,219,01:53,"MISS 3PTR by WEHBY,ABIGAIL",,,,,,,"MISS 3PTR by WEHBY,ABIGAIL",2,three pointer,missed,Centre,abigail wehby,,113
220,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,220,--,,,,,"REBOUND DEF by LARTIGUE,ELECIA",,,"REBOUND DEF by LARTIGUE,ELECIA",2,defensive rebound,,millsaps,elecia lartigue,,
221,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,221,01:27,,,,,"TURNOVER  by LARTIGUE,ELECIA",,,"TURNOVER  by LARTIGUE,ELECIA",2,turnover,,millsaps,elecia lartigue,,87
222,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,222,01:27,"STEAL  by HICKS,ELLEN",,,,,,,"STEAL  by HICKS,ELLEN",2,steal,,Centre,,,87
223,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,223,00:59,"GOOD JUMPER by WILSON,KAT",28 (+16),,12,,Centre 28-12 (+16),,"GOOD JUMPER by WILSON,KAT",2,jumper,good,Centre,kat wilson,2,59
224,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,224,00:30,,,,,"TURNOVER  by WILSON,ANNA",,,"TURNOVER  by WILSON,ANNA",2,turnover,,millsaps,anna wilson,,30
225,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,225,00:30,"STEAL  by MARCUM,MADISON",,,,,,,"STEAL  by MARCUM,MADISON",2,steal,,Centre,,,30
226,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,226,00:26,"MISS LAYUP by HICKS,ELLEN(in the paint)",,,,,,,"MISS LAYUP by HICKS,ELLEN(in the paint)",2,layup,missed,Centre,ellen hicks,,26
227,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,227,--,,,,,"REBOUND DEF by DONALDSON,MEGAN",,,"REBOUND DEF by DONALDSON,MEGAN",2,defensive rebound,,millsaps,megan donaldson,,
228,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,228,00:15,,,,,"MISS 3PTR by DONALDSON,MEGAN",,,"MISS 3PTR by DONALDSON,MEGAN",2,three pointer,missed,millsaps,megan donaldson,,15
229,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,229,--,"REBOUND DEF by WILSON,KAT",,,,,,,"REBOUND DEF by WILSON,KAT",2,defensive rebound,,Centre,kat wilson,,
230,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,230,00:03,"GOOD JUMPER by HICKS,ELLEN",30 (+18),,12,,Centre 30-12 (+18),,"GOOD JUMPER by HICKS,ELLEN",2,jumper,good,Centre,ellen hicks,2,3
231,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,231,--,"ASSIST  by WEHBY,ABIGAIL",,,,,,,"ASSIST  by WEHBY,ABIGAIL",2,assist,,Centre,abigail wehby,,
232,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,232,Start Period 3,,,,,,,,,3,,,,,,
233,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,233,10:00,,,,,"SUB IN by CALDWELL,DEVAN",,,"SUB IN by CALDWELL,DEVAN",3,subbing in,,millsaps,devan caldwell,,600
234,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,234,10:00,,,,,"SUB OUT by MANNING,TAELOR",,,"SUB OUT by MANNING,TAELOR",3,subbing out,,millsaps,taelor manning,,600
235,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,235,09:42,,,,,"FOUL  by FORTENBERRY,DIA",,,"FOUL  by FORTENBERRY,DIA",3,foul,,millsaps,dia fortenberry,,582
236,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,236,09:42,"MISS FT by FEE,MIKAYLA",,,,,,,"MISS FT by FEE,MIKAYLA",3,free throw,missed,Centre,mikayla fee,,582
237,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,237,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
238,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,238,09:42,"MISS FT by FEE,MIKAYLA",,,,,,,"MISS FT by FEE,MIKAYLA",3,free throw,missed,Centre,mikayla fee,,582
239,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,239,--,,,,,"REBOUND DEF by WILSON,ANNA",,,"REBOUND DEF by WILSON,ANNA",3,defensive rebound,,millsaps,anna wilson,,
240,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,240,09:34,,,,,"TURNOVER  by LARTIGUE,ELECIA",,,"TURNOVER  by LARTIGUE,ELECIA",3,turnover,,millsaps,elecia lartigue,,574
241,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,241,09:09,"MISS JUMPER by WILSON,KAT(in the paint)",,,,,,,"MISS JUMPER by WILSON,KAT(in the paint)",3,jumper,missed,Centre,kat wilson,,549
242,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,242,--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,3,offensive rebound,,Centre,,,
243,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,243,09:07,"MISS JUMPER by FEE,MIKAYLA",,,,,,,"MISS JUMPER by FEE,MIKAYLA",3,jumper,missed,Centre,mikayla fee,,547
244,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,244,--,,,,,"REBOUND DEF by FORTENBERRY,DIA",,,"REBOUND DEF by FORTENBERRY,DIA",3,defensive rebound,,millsaps,dia fortenberry,,
245,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,245,08:48,,,,,"MISS 3PTR by CALDWELL,DEVAN",,,"MISS 3PTR by CALDWELL,DEVAN",3,three pointer,missed,millsaps,devan caldwell,,528
246,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,246,--,"REBOUND DEF by WEHBY,ABIGAIL",,,,,,,"REBOUND DEF by WEHBY,ABIGAIL",3,defensive rebound,,Centre,abigail wehby,,
247,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,247,08:15,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,3,turnover,,Centre,,,495
248,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,248,08:00,,,,,"MISS 3PTR by DONALDSON,MEGAN",,,"MISS 3PTR by DONALDSON,MEGAN",3,three pointer,missed,millsaps,megan donaldson,,480
249,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,249,--,,,,,"REBOUND OFF by FORTENBERRY,DIA",,,"REBOUND OFF by FORTENBERRY,DIA",3,offensive rebound,,millsaps,dia fortenberry,,
250,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,250,07:56,,,,,"TURNOVER  by FORTENBERRY,DIA",,,"TURNOVER  by FORTENBERRY,DIA",3,turnover,,millsaps,dia fortenberry,,476
251,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,251,07:56,"STEAL  by HICKS,ELLEN",,,,,,,"STEAL  by HICKS,ELLEN",3,steal,,Centre,,,476
252,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,252,07:50,"SUB OUT by FEE,MIKAYLA",,,,,,,"SUB OUT by FEE,MIKAYLA",3,subbing out,,Centre,mikayla fee,,470
253,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,253,07:50,"SUB IN by MURRAY,KYLEE",,,,,,,"SUB IN by MURRAY,KYLEE",3,subbing in,,Centre,kylee murray,,470
254,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,254,07:35,"MISS JUMPER by WILSON,KAT(in the paint)",,,,,,,"MISS JUMPER by WILSON,KAT(in the paint)",3,jumper,missed,Centre,kat wilson,,455
255,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,255,--,"REBOUND OFF by MURRAY,KYLEE",,,,,,,"REBOUND OFF by MURRAY,KYLEE",3,offensive rebound,,Centre,kylee murray,,
256,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,256,07:34,,,,,"FOUL  by CALDWELL,DEVAN",,,"FOUL  by CALDWELL,DEVAN",3,foul,,millsaps,devan caldwell,,454
257,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,257,07:34,,,,,"SUB OUT by CALDWELL,DEVAN",,,"SUB OUT by CALDWELL,DEVAN",3,subbing out,,millsaps,devan caldwell,,454
258,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,258,07:34,,,,,"SUB IN by MANNING,TAELOR",,,"SUB IN by MANNING,TAELOR",3,subbing in,,millsaps,taelor manning,,454
259,14,millsaps,Centre,Millsaps,53-46,53,46,"14, 16, 5, 18, 53","5, 7, 18, 16, 46",14,16,5,18,53,5,7,18,16,46,"7-6,1-2 SAA","7-7,1-2 SAA",01/05/20,Win,114,No Location Recorded,12:00 PM,A,259,07:31,"MISS 3PTR by WILSON,KAT",,,,,,,"MISS 3PTR by WILSON,KAT",3,three pointer,missed,Centre,kat wilson,,451
