,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
189,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,189,00:22,"SUB IN by FUJII,MISA",,,,,,,"SUB IN by FUJII,MISA",2,subbing in,,birmingham-so.,misa fujii,,22
190,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,190,00:01,"GOOD JUMPER by MIDDLETON,LEAH(in the paint)",26 (+5),,21,,BSC 26-21 (-5),,"GOOD JUMPER by MIDDLETON,LEAH(in the paint)",2,jumper,good,birmingham-so.,leah middleton,2,1
191,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,191,Start Period 3,,,,,,,,,3,,,,,,
192,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,192,10:00,,,,,"SUB OUT by MURRAY,KYLEE",,,"SUB OUT by MURRAY,KYLEE",3,subbing out,,Centre,kylee murray,,600
193,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,193,10:00,,,,,"SUB OUT by HEROLD,PAYTON",,,"SUB OUT by HEROLD,PAYTON",3,subbing out,,Centre,payton herold,,600
194,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,194,10:00,,,,,"SUB IN by HICKS,ELLEN",,,"SUB IN by HICKS,ELLEN",3,subbing in,,Centre,ellen hicks,,600
195,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,195,10:00,,,,,"SUB IN by MARCUM,MADISON",,,"SUB IN by MARCUM,MADISON",3,subbing in,,Centre,madison marcum,,600
196,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,196,09:47,,26 (+3),,23,"GOOD JUMPER by WILSON,KAT",Centre 26-23 (-3),,"GOOD JUMPER by WILSON,KAT",3,jumper,good,Centre,kat wilson,2,587
197,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,197,09:25,"GOOD JUMPER by BLACK,DERIENNE(in the paint)",28 (+5),,23,,BSC 28-23 (-5),,"GOOD JUMPER by BLACK,DERIENNE(in the paint)",3,jumper,good,birmingham-so.,derienne black,2,565
198,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,198,08:52,,28 (+3),,25,"GOOD JUMPER by WEHBY,ABIGAIL",Centre 28-25 (-3),,"GOOD JUMPER by WEHBY,ABIGAIL",3,jumper,good,Centre,abigail wehby,2,532
199,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,199,--,,,,,"ASSIST  by FEE,MIKAYLA",,,"ASSIST  by FEE,MIKAYLA",3,assist,,Centre,mikayla fee,,
200,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,200,08:30,"GOOD JUMPER by MIDDLETON,LEAH(in the paint)",30 (+5),,25,,BSC 30-25 (-5),,"GOOD JUMPER by MIDDLETON,LEAH(in the paint)",3,jumper,good,birmingham-so.,leah middleton,2,510
201,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,201,08:18,,,,,"MISS 3PTR by WILSON,KAT",,,"MISS 3PTR by WILSON,KAT",3,three pointer,missed,Centre,kat wilson,,498
202,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,202,--,,,,,"REBOUND OFF by FEE,MIKAYLA",,,"REBOUND OFF by FEE,MIKAYLA",3,offensive rebound,,Centre,mikayla fee,,
203,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,203,08:01,,,,,"MISS JUMPER by WILSON,KAT(in the paint)",,,"MISS JUMPER by WILSON,KAT(in the paint)",3,jumper,missed,Centre,kat wilson,,481
204,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,204,--,,,,,"REBOUND OFF by FEE,MIKAYLA",,,"REBOUND OFF by FEE,MIKAYLA",3,offensive rebound,,Centre,mikayla fee,,
205,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,205,07:58,"FOUL  by OLSEN,EMILEE",,,,,,,"FOUL  by OLSEN,EMILEE",3,foul,,birmingham-so.,emilee olsen,,478
206,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,206,07:55,,,,,"TURNOVER  by FEE,MIKAYLA",,,"TURNOVER  by FEE,MIKAYLA",3,turnover,,Centre,mikayla fee,,475
207,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,207,07:30,"MISS JUMPER by WANNEMUEHLER,JOSIE(in the paint)",,,,,,,"MISS JUMPER by WANNEMUEHLER,JOSIE(in the paint)",3,jumper,missed,birmingham-so.,josie wannemuehler,,450
208,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,208,--,"REBOUND OFF by BLACK,DERIENNE",,,,,,,"REBOUND OFF by BLACK,DERIENNE",3,offensive rebound,,birmingham-so.,derienne black,,
209,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,209,07:24,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,3,turnover,,Centre,,,444
210,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,210,07:10,"FOUL  by BLACK,DERIENNE",,,,,,,"FOUL  by BLACK,DERIENNE",3,foul,,birmingham-so.,derienne black,,430
211,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,211,07:10,"SUB OUT by BLACK,DERIENNE",,,,,,,"SUB OUT by BLACK,DERIENNE",3,subbing out,,birmingham-so.,derienne black,,430
212,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,212,07:10,"SUB IN by QUINTANA,CASSADY",,,,,,,"SUB IN by QUINTANA,CASSADY",3,subbing in,,birmingham-so.,cassady quintana,,430
213,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,213,07:10,,30 (+4),,26,"GOOD FT by HICKS,ELLEN",Centre 30-26 (-4),,"GOOD FT by HICKS,ELLEN",3,free throw,good,Centre,ellen hicks,1,430
214,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,214,07:10,,30 (+3),,27,"GOOD FT by HICKS,ELLEN",Centre 30-27 (-3),,"GOOD FT by HICKS,ELLEN",3,free throw,good,Centre,ellen hicks,1,430
215,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,215,06:50,"MISS JUMPER by QUINTANA,CASSADY",,,,,,,"MISS JUMPER by QUINTANA,CASSADY",3,jumper,missed,birmingham-so.,cassady quintana,,410
216,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,216,--,,,,,"REBOUND DEF by FEE,MIKAYLA",,,"REBOUND DEF by FEE,MIKAYLA",3,defensive rebound,,Centre,mikayla fee,,
217,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,217,06:17,,,,,"MISS LAYUP by WEHBY,ABIGAIL(in the paint)",,,"MISS LAYUP by WEHBY,ABIGAIL(in the paint)",3,layup,missed,Centre,abigail wehby,,377
218,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,218,--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,3,defensive rebound,,Centre,,,
219,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,219,05:49,"GOOD LAYUP by OLSEN,EMILEE(in the paint)",32 (+5),,27,,BSC 32-27 (-5),,"GOOD LAYUP by OLSEN,EMILEE(in the paint)",3,layup,good,birmingham-so.,emilee olsen,2,349
220,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,220,--,"ASSIST  by QUINTANA,CASSADY",,,,,,,"ASSIST  by QUINTANA,CASSADY",3,assist,,birmingham-so.,cassady quintana,,
221,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,221,05:34,"FOUL  by WANNEMUEHLER,JOSIE",,,,,,,"FOUL  by WANNEMUEHLER,JOSIE",3,foul,,birmingham-so.,josie wannemuehler,,334
222,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,222,05:34,,,,,"SUB OUT by HICKS,ELLEN",,,"SUB OUT by HICKS,ELLEN",3,subbing out,,Centre,ellen hicks,,334
223,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,223,05:34,,,,,"SUB OUT by WEHBY,ABIGAIL",,,"SUB OUT by WEHBY,ABIGAIL",3,subbing out,,Centre,abigail wehby,,334
224,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,224,05:34,,,,,"SUB IN by HEROLD,PAYTON",,,"SUB IN by HEROLD,PAYTON",3,subbing in,,Centre,payton herold,,334
225,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,225,05:34,,,,,"SUB IN by THACKER,JOSIE",,,"SUB IN by THACKER,JOSIE",3,subbing in,,Centre,josie thacker,,334
226,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,226,05:33,"FOUL  by OLSEN,EMILEE",,,,,,,"FOUL  by OLSEN,EMILEE",3,foul,,birmingham-so.,emilee olsen,,333
227,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,227,05:33,,32 (+4),,28,"GOOD FT by WILSON,KAT",Centre 32-28 (-4),,"GOOD FT by WILSON,KAT",3,free throw,good,Centre,kat wilson,1,333
228,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,228,05:33,,32 (+3),,29,"GOOD FT by WILSON,KAT",Centre 32-29 (-3),,"GOOD FT by WILSON,KAT",3,free throw,good,Centre,kat wilson,1,333
229,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,229,05:33,,,,,"SUB OUT by MARCUM,MADISON",,,"SUB OUT by MARCUM,MADISON",3,subbing out,,Centre,madison marcum,,333
230,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,230,05:33,,,,,"SUB IN by MURRAY,KYLEE",,,"SUB IN by MURRAY,KYLEE",3,subbing in,,Centre,kylee murray,,333
231,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,231,05:18,"MISS JUMPER by OLSEN,EMILEE",,,,,,,"MISS JUMPER by OLSEN,EMILEE",3,jumper,missed,birmingham-so.,emilee olsen,,318
232,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,232,--,"REBOUND OFF by QUINTANA,CASSADY",,,,,,,"REBOUND OFF by QUINTANA,CASSADY",3,offensive rebound,,birmingham-so.,cassady quintana,,
233,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,233,05:16,,,,,"FOUL  by FEE,MIKAYLA",,,"FOUL  by FEE,MIKAYLA",3,foul,,Centre,mikayla fee,,316
234,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,234,05:16,,,,,"SUB OUT by FEE,MIKAYLA",,,"SUB OUT by FEE,MIKAYLA",3,subbing out,,Centre,mikayla fee,,316
235,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,235,05:16,,,,,"SUB IN by HICKS,ELLEN",,,"SUB IN by HICKS,ELLEN",3,subbing in,,Centre,ellen hicks,,316
236,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,236,05:10,"GOOD LAYUP by OLSEN,EMILEE(in the paint)",34 (+5),,29,,BSC 34-29 (-5),,"GOOD LAYUP by OLSEN,EMILEE(in the paint)",3,layup,good,birmingham-so.,emilee olsen,2,310
237,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,237,--,"ASSIST  by WANNEMUEHLER,JOSIE",,,,,,,"ASSIST  by WANNEMUEHLER,JOSIE",3,assist,,birmingham-so.,josie wannemuehler,,
238,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,238,04:50,,,,,"MISS 3PTR by WILSON,KAT",,,"MISS 3PTR by WILSON,KAT",3,three pointer,missed,Centre,kat wilson,,290
239,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,239,--,,,,,"REBOUND OFF by HICKS,ELLEN",,,"REBOUND OFF by HICKS,ELLEN",3,offensive rebound,,Centre,ellen hicks,,
240,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,240,04:44,,,,,"MISS LAYUP by HICKS,ELLEN(in the paint)",,,"MISS LAYUP by HICKS,ELLEN(in the paint)",3,layup,missed,Centre,ellen hicks,,284
241,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,241,--,,,,,"REBOUND OFF by THACKER,JOSIE",,,"REBOUND OFF by THACKER,JOSIE",3,offensive rebound,,Centre,josie thacker,,
242,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,242,04:44,,,,,"MISS LAYUP by THACKER,JOSIE(in the paint)",,,"MISS LAYUP by THACKER,JOSIE(in the paint)",3,layup,missed,Centre,josie thacker,,284
243,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,243,04:44,"BLOCK  by QUINTANA,CASSADY",,,,,,,"BLOCK  by QUINTANA,CASSADY",3,block,,birmingham-so.,cassady quintana,,284
244,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,244,--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,3,offensive rebound,,Centre,,,
245,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,245,04:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,3,timeout,,birmingham-so.,,,284
246,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,246,04:25,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,3,turnover,,Centre,,,265
247,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,247,04:04,"MISS JUMPER by MIDDLETON,LEAH(in the paint)",,,,,,,"MISS JUMPER by MIDDLETON,LEAH(in the paint)",3,jumper,missed,birmingham-so.,leah middleton,,244
248,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,248,04:04,,,,,"BLOCK  by MURRAY,KYLEE",,,"BLOCK  by MURRAY,KYLEE",3,block,,Centre,kylee murray,,244
249,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,249,--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,3,offensive rebound,,Centre,,,
250,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,250,03:59,,,,,"SUB OUT by WILSON,KAT",,,"SUB OUT by WILSON,KAT",3,subbing out,,Centre,kat wilson,,239
251,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,251,03:59,,,,,"SUB OUT by HICKS,ELLEN",,,"SUB OUT by HICKS,ELLEN",3,subbing out,,Centre,ellen hicks,,239
252,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,252,03:59,,,,,"SUB OUT by THACKER,JOSIE",,,"SUB OUT by THACKER,JOSIE",3,subbing out,,Centre,josie thacker,,239
