,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
702,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,702,04:09,"SUB IN by GILES,ANNA BETH",,,,,,,"SUB IN by GILES,ANNA BETH",3,subbing in,,birmingham-so.,anna beth giles,,249
703,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,703,04:09,"SUB IN by MIDDLETON,LEAH",,,,,,,"SUB IN by MIDDLETON,LEAH",3,subbing in,,birmingham-so.,leah middleton,,249
704,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,704,04:09,"SUB IN by QUINTANA,CASSADY",,,,,,,"SUB IN by QUINTANA,CASSADY",3,subbing in,,birmingham-so.,cassady quintana,,249
705,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,705,04:09,"SUB IN by WILLIAMS,RYANE",,,,,,,"SUB IN by WILLIAMS,RYANE",3,subbing in,,birmingham-so.,ryane williams,,249
706,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,706,04:09,,52,,52,"GOOD FT by HEROLD,PAYTON",Centre 52-52 (0),,"GOOD FT by HEROLD,PAYTON",3,free throw,good,Centre,payton herold,1,249
707,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,707,04:09,,52,,53 (+1),"GOOD FT by HEROLD,PAYTON",Centre 52-53 (+1),,"GOOD FT by HEROLD,PAYTON",3,free throw,good,Centre,payton herold,1,249
708,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,708,04:04,"MISS 3PTR by MIDDLETON,LEAH",,,,,,,"MISS 3PTR by MIDDLETON,LEAH",3,three pointer,missed,birmingham-so.,leah middleton,,244
709,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,709,--,,,,,"REBOUND DEF by JENNINGS,RACHEL",,,"REBOUND DEF by JENNINGS,RACHEL",3,defensive rebound,,Centre,rachel jennings,,
710,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,710,03:45,,,,,"MISS JUMPER by MURRAY,KYLEE",,,"MISS JUMPER by MURRAY,KYLEE",3,jumper,missed,Centre,kylee murray,,225
711,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,711,--,"REBOUND DEF by WILLIAMS,RYANE",,,,,,,"REBOUND DEF by WILLIAMS,RYANE",3,defensive rebound,,birmingham-so.,ryane williams,,
712,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,712,03:38,"MISS LAYUP by THOMPSON,IMANI(in the paint)",,,,,,,"MISS LAYUP by THOMPSON,IMANI(in the paint)",3,layup,missed,birmingham-so.,imani thompson,,218
713,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,713,--,,,,,"REBOUND DEF by HEROLD,PAYTON",,,"REBOUND DEF by HEROLD,PAYTON",3,defensive rebound,,Centre,payton herold,,
714,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,714,03:24,"SUB OUT by THOMPSON,IMANI",,,,,,,"SUB OUT by THOMPSON,IMANI",3,subbing out,,birmingham-so.,imani thompson,,204
715,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,715,03:24,"SUB OUT by GILES,ANNA BETH",,,,,,,"SUB OUT by GILES,ANNA BETH",3,subbing out,,birmingham-so.,anna beth giles,,204
716,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,716,03:24,"SUB OUT by MIDDLETON,LEAH",,,,,,,"SUB OUT by MIDDLETON,LEAH",3,subbing out,,birmingham-so.,leah middleton,,204
717,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,717,03:24,"SUB OUT by QUINTANA,CASSADY",,,,,,,"SUB OUT by QUINTANA,CASSADY",3,subbing out,,birmingham-so.,cassady quintana,,204
718,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,718,03:24,"SUB OUT by WILLIAMS,RYANE",,,,,,,"SUB OUT by WILLIAMS,RYANE",3,subbing out,,birmingham-so.,ryane williams,,204
719,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,719,03:24,"SUB IN by LEWIS,ALEX",,,,,,,"SUB IN by LEWIS,ALEX",3,subbing in,,birmingham-so.,alex lewis,,204
720,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,720,03:24,"SUB IN by HOOD,ALEXIA",,,,,,,"SUB IN by HOOD,ALEXIA",3,subbing in,,birmingham-so.,alexia hood,,204
721,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,721,03:24,"SUB IN by WESTHOELTER,BROOKE",,,,,,,"SUB IN by WESTHOELTER,BROOKE",3,subbing in,,birmingham-so.,brooke westhoelter,,204
722,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,722,03:24,"SUB IN by KELLEY,CHARLTON",,,,,,,"SUB IN by KELLEY,CHARLTON",3,subbing in,,birmingham-so.,charlton kelley,,204
723,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,723,03:24,"SUB IN by TELLIS,AUKEIVAH",,,,,,,"SUB IN by TELLIS,AUKEIVAH",3,subbing in,,birmingham-so.,aukeivah tellis,,204
724,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,724,03:16,,,,,"MISS LAYUP by GARRETT,TAYLOR(in the paint)",,,"MISS LAYUP by GARRETT,TAYLOR(in the paint)",3,layup,missed,Centre,taylor garrett,,196
725,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,725,--,"REBOUND DEF by TELLIS,AUKEIVAH",,,,,,,"REBOUND DEF by TELLIS,AUKEIVAH",3,defensive rebound,,birmingham-so.,aukeivah tellis,,
726,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,726,03:02,,,,,"FOUL  by DUGGINS,NATALIE",,,"FOUL  by DUGGINS,NATALIE",3,foul,,Centre,natalie duggins,,182
727,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,727,03:02,,,,,"SUB OUT by MURRAY,KYLEE",,,"SUB OUT by MURRAY,KYLEE",3,subbing out,,Centre,kylee murray,,182
728,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,728,03:02,,,,,"SUB OUT by JENNINGS,RACHEL",,,"SUB OUT by JENNINGS,RACHEL",3,subbing out,,Centre,rachel jennings,,182
729,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,729,03:02,,,,,"SUB OUT by DUGGINS,NATALIE",,,"SUB OUT by DUGGINS,NATALIE",3,subbing out,,Centre,natalie duggins,,182
730,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,730,03:02,,,,,"SUB OUT by HEROLD,PAYTON",,,"SUB OUT by HEROLD,PAYTON",3,subbing out,,Centre,payton herold,,182
731,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,731,03:02,,,,,"SUB OUT by GARRETT,TAYLOR",,,"SUB OUT by GARRETT,TAYLOR",3,subbing out,,Centre,taylor garrett,,182
732,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,732,03:02,,,,,"SUB IN by CHIRICO,PRESLEY",,,"SUB IN by CHIRICO,PRESLEY",3,subbing in,,Centre,presley chirico,,182
733,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,733,03:02,,,,,"SUB IN by HICKS,ELLEN",,,"SUB IN by HICKS,ELLEN",3,subbing in,,Centre,ellen hicks,,182
734,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,734,03:02,,,,,"SUB IN by VINCENT,EMMA ROSE",,,"SUB IN by VINCENT,EMMA ROSE",3,subbing in,,Centre,emma rose vincent,,182
735,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,735,03:02,,,,,"SUB IN by WEHBY,ABIGAIL",,,"SUB IN by WEHBY,ABIGAIL",3,subbing in,,Centre,abigail wehby,,182
736,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,736,03:02,,,,,"SUB IN by MARCUM,MADISON",,,"SUB IN by MARCUM,MADISON",3,subbing in,,Centre,madison marcum,,182
737,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,737,03:02,"MISS FT by TELLIS,AUKEIVAH",,,,,,,"MISS FT by TELLIS,AUKEIVAH",3,free throw,missed,birmingham-so.,aukeivah tellis,,182
738,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,738,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
739,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,739,03:02,"MISS FT by TELLIS,AUKEIVAH",,,,,,,"MISS FT by TELLIS,AUKEIVAH",3,free throw,missed,birmingham-so.,aukeivah tellis,,182
740,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,740,--,,,,,"REBOUND DEF by HICKS,ELLEN",,,"REBOUND DEF by HICKS,ELLEN",3,defensive rebound,,Centre,ellen hicks,,
741,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,741,02:51,,,,,"MISS LAYUP by HICKS,ELLEN(in the paint)",,,"MISS LAYUP by HICKS,ELLEN(in the paint)",3,layup,missed,Centre,ellen hicks,,171
742,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,742,--,"REBOUND DEF by WESTHOELTER,BROOKE",,,,,,,"REBOUND DEF by WESTHOELTER,BROOKE",3,defensive rebound,,birmingham-so.,brooke westhoelter,,
743,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,743,02:42,"MISS 3PTR by HOOD,ALEXIA",,,,,,,"MISS 3PTR by HOOD,ALEXIA",3,three pointer,missed,birmingham-so.,alexia hood,,162
744,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,744,--,"REBOUND OFF by LEWIS,ALEX",,,,,,,"REBOUND OFF by LEWIS,ALEX",3,offensive rebound,,birmingham-so.,alex lewis,,
745,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,745,02:37,"GOOD DUNK by LEWIS,ALEX(in the paint)",54 (+1),,53,,BSC 54-53 (-1),,"GOOD DUNK by LEWIS,ALEX(in the paint)",3,,,,,,157
746,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,746,02:23,"FOUL  by LEWIS,ALEX",,,,,,,"FOUL  by LEWIS,ALEX",3,foul,,birmingham-so.,alex lewis,,143
747,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,747,02:23,"SUB OUT by LEWIS,ALEX",,,,,,,"SUB OUT by LEWIS,ALEX",3,subbing out,,birmingham-so.,alex lewis,,143
748,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,748,02:23,"SUB OUT by HOOD,ALEXIA",,,,,,,"SUB OUT by HOOD,ALEXIA",3,subbing out,,birmingham-so.,alexia hood,,143
749,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,749,02:23,"SUB OUT by WESTHOELTER,BROOKE",,,,,,,"SUB OUT by WESTHOELTER,BROOKE",3,subbing out,,birmingham-so.,brooke westhoelter,,143
750,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,750,02:23,"SUB OUT by KELLEY,CHARLTON",,,,,,,"SUB OUT by KELLEY,CHARLTON",3,subbing out,,birmingham-so.,charlton kelley,,143
751,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,751,02:23,"SUB OUT by TELLIS,AUKEIVAH",,,,,,,"SUB OUT by TELLIS,AUKEIVAH",3,subbing out,,birmingham-so.,aukeivah tellis,,143
752,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,752,02:23,"SUB IN by THOMPSON,IMANI",,,,,,,"SUB IN by THOMPSON,IMANI",3,subbing in,,birmingham-so.,imani thompson,,143
753,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,753,02:23,"SUB IN by GILES,ANNA BETH",,,,,,,"SUB IN by GILES,ANNA BETH",3,subbing in,,birmingham-so.,anna beth giles,,143
754,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,754,02:23,"SUB IN by QUINTANA,CASSADY",,,,,,,"SUB IN by QUINTANA,CASSADY",3,subbing in,,birmingham-so.,cassady quintana,,143
755,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,755,02:23,"SUB IN by WILLIAMS,RYANE",,,,,,,"SUB IN by WILLIAMS,RYANE",3,subbing in,,birmingham-so.,ryane williams,,143
756,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,756,02:23,"SUB IN by KILLIN,SUMMER",,,,,,,"SUB IN by KILLIN,SUMMER",3,subbing in,,birmingham-so.,summer killin,,143
757,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,757,02:23,,,,,"MISS FT by HICKS,ELLEN",,,"MISS FT by HICKS,ELLEN",3,free throw,missed,Centre,ellen hicks,,143
758,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,758,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
759,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,759,02:23,,54,,54,"GOOD FT by HICKS,ELLEN",Centre 54-54 (0),,"GOOD FT by HICKS,ELLEN",3,free throw,good,Centre,ellen hicks,1,143
760,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,760,02:16,"MISS 3PTR by THOMPSON,IMANI",,,,,,,"MISS 3PTR by THOMPSON,IMANI",3,three pointer,missed,birmingham-so.,imani thompson,,136
761,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,761,--,"REBOUND OFF by QUINTANA,CASSADY",,,,,,,"REBOUND OFF by QUINTANA,CASSADY",3,offensive rebound,,birmingham-so.,cassady quintana,,
762,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,762,02:09,,,,,"FOUL  by CHIRICO,PRESLEY",,,"FOUL  by CHIRICO,PRESLEY",3,foul,,Centre,presley chirico,,129
763,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,763,02:09,"MISS FT by QUINTANA,CASSADY",,,,,,,"MISS FT by QUINTANA,CASSADY",3,free throw,missed,birmingham-so.,cassady quintana,,129
764,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,764,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
765,5,birmingham-southern,Birmingham-So.,Centre,85-83,85,83,"20, 26, 17, 22, 85","16, 26, 19, 22, 83",20,26,17,22,85,16,26,19,22,83,"1-4,1-4 SAA","2-8,0-5 SAA",02/05/21,Win,1,No Location Recorded,4:00 PM,H,765,02:09,"GOOD FT by QUINTANA,CASSADY",55 (+1),,54,,BSC 55-54 (-1),,"GOOD FT by QUINTANA,CASSADY",3,free throw,good,birmingham-so.,cassady quintana,1,129
