,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
265,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,265,04:54,,,,,"MISS JUMPER by DUGGINS,NATALIE",,,"MISS JUMPER by DUGGINS,NATALIE",3,jumper,missed,Centre,natalie duggins,,294
266,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,266,--,"REBOUND DEF by MORNING,JANA",,,,,,,"REBOUND DEF by MORNING,JANA",3,defensive rebound,,berry,jana morning,,
267,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,267,04:40,"GOOD 3PTR by BLANKENSHIP,SYDNEY",43 (+7),,36,,Berry 43-36 (-7),,"GOOD 3PTR by BLANKENSHIP,SYDNEY",3,three pointer,good,berry,sydney blankenship,3,280
268,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,268,04:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,3,timeout,,Centre,,,273
269,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,269,04:33,,,,,"SUB OUT by JENNINGS,RACHEL",,,"SUB OUT by JENNINGS,RACHEL",3,subbing out,,Centre,rachel jennings,,273
270,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,270,04:33,,,,,"SUB OUT by DUGGINS,NATALIE",,,"SUB OUT by DUGGINS,NATALIE",3,subbing out,,Centre,natalie duggins,,273
271,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,271,04:33,,,,,"SUB OUT by HEROLD,PAYTON",,,"SUB OUT by HEROLD,PAYTON",3,subbing out,,Centre,payton herold,,273
272,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,272,04:33,,,,,"SUB IN by CHIRICO,PRESLEY",,,"SUB IN by CHIRICO,PRESLEY",3,subbing in,,Centre,presley chirico,,273
273,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,273,04:33,,,,,"SUB IN by WEHBY,ABIGAIL",,,"SUB IN by WEHBY,ABIGAIL",3,subbing in,,Centre,abigail wehby,,273
274,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,274,04:33,,,,,"SUB IN by MARCUM,MADISON",,,"SUB IN by MARCUM,MADISON",3,subbing in,,Centre,madison marcum,,273
275,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,275,04:32,,43 (+5),,38,"GOOD JUMPER by WEHBY,ABIGAIL",Centre 43-38 (-5),,"GOOD JUMPER by WEHBY,ABIGAIL",3,jumper,good,Centre,abigail wehby,2,272
276,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,276,04:19,"MISS JUMPER by BLANKENSHIP,SYDNEY",,,,,,,"MISS JUMPER by BLANKENSHIP,SYDNEY",3,jumper,missed,berry,sydney blankenship,,259
277,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,277,--,,,,,"REBOUND DEF by WEHBY,ABIGAIL",,,"REBOUND DEF by WEHBY,ABIGAIL",3,defensive rebound,,Centre,abigail wehby,,
278,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,278,03:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,3,timeout,,berry,,,235
279,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,279,03:39,,,,,"MISS JUMPER by CHIRICO,PRESLEY(in the paint)",,,"MISS JUMPER by CHIRICO,PRESLEY(in the paint)",3,jumper,missed,Centre,presley chirico,,219
280,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,280,03:39,"BLOCK  by MOORE,KENNEDY",,,,,,,"BLOCK  by MOORE,KENNEDY",3,block,,berry,kennedy moore,,219
281,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,281,--,"REBOUND DEF by FRAZIER,CAPRI",,,,,,,"REBOUND DEF by FRAZIER,CAPRI",3,defensive rebound,,berry,capri frazier,,
282,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,282,03:10,"MISS 3PTR by BLANKENSHIP,SYDNEY",,,,,,,"MISS 3PTR by BLANKENSHIP,SYDNEY",3,three pointer,missed,berry,sydney blankenship,,190
283,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,283,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
284,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,284,03:05,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,3,turnover,,Centre,,,185
285,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,285,03:05,"SUB OUT by WASHINGTON,RAVEN",,,,,,,"SUB OUT by WASHINGTON,RAVEN",3,subbing out,,berry,raven washington,,185
286,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,286,03:05,"SUB IN by CHANDLER,KISH",,,,,,,"SUB IN by CHANDLER,KISH",3,subbing in,,berry,kish chandler,,185
287,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,287,02:56,"FOUL  by MOORE,KENNEDY",,,,,,,"FOUL  by MOORE,KENNEDY",3,foul,,berry,kennedy moore,,176
288,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,288,02:48,"FOUL  by MOORE,KENNEDY",,,,,,,"FOUL  by MOORE,KENNEDY",3,foul,,berry,kennedy moore,,168
289,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,289,02:48,,,,,"MISS FT by HICKS,ELLEN",,,"MISS FT by HICKS,ELLEN",3,free throw,missed,Centre,ellen hicks,,168
290,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,290,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
291,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,291,02:48,,,,,"MISS FT by HICKS,ELLEN",,,"MISS FT by HICKS,ELLEN",3,free throw,missed,Centre,ellen hicks,,168
292,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,292,--,"REBOUND DEF by MORNING,JANA",,,,,,,"REBOUND DEF by MORNING,JANA",3,defensive rebound,,berry,jana morning,,
293,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,293,02:28,"GOOD JUMPER by MORNING,JANA(in the paint)",45 (+7),,38,,Berry 45-38 (-7),,"GOOD JUMPER by MORNING,JANA(in the paint)",3,jumper,good,berry,jana morning,2,148
294,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,294,02:16,"FOUL  by CHANDLER,KISH",,,,,,,"FOUL  by CHANDLER,KISH",3,foul,,berry,kish chandler,,136
295,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,295,02:11,,,,,"MISS LAYUP by CHIRICO,PRESLEY(in the paint)",,,"MISS LAYUP by CHIRICO,PRESLEY(in the paint)",3,layup,missed,Centre,presley chirico,,131
296,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,296,--,,,,,"REBOUND OFF by CHIRICO,PRESLEY",,,"REBOUND OFF by CHIRICO,PRESLEY",3,offensive rebound,,Centre,presley chirico,,
297,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,297,02:07,,,,,"MISS 3PTR by WEHBY,ABIGAIL",,,"MISS 3PTR by WEHBY,ABIGAIL",3,three pointer,missed,Centre,abigail wehby,,127
298,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,298,--,"REBOUND DEF by MOORE,KENNEDY",,,,,,,"REBOUND DEF by MOORE,KENNEDY",3,defensive rebound,,berry,kennedy moore,,
299,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,299,01:58,"GOOD 3PTR by BLANKENSHIP,SYDNEY",48 (+10),,38,,Berry 48-38 (-10),,"GOOD 3PTR by BLANKENSHIP,SYDNEY",3,three pointer,good,berry,sydney blankenship,3,118
300,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,300,01:29,,,,,"MISS LAYUP by MARCUM,MADISON(in the paint)",,,"MISS LAYUP by MARCUM,MADISON(in the paint)",3,layup,missed,Centre,madison marcum,,89
301,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,301,--,"REBOUND DEF by MOORE,KENNEDY",,,,,,,"REBOUND DEF by MOORE,KENNEDY",3,defensive rebound,,berry,kennedy moore,,
302,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,302,01:29,,,,,"FOUL  by MARCUM,MADISON",,,"FOUL  by MARCUM,MADISON",3,foul,,Centre,madison marcum,,89
303,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,303,01:29,,,,,"SUB OUT by CHIRICO,PRESLEY",,,"SUB OUT by CHIRICO,PRESLEY",3,subbing out,,Centre,presley chirico,,89
304,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,304,01:29,,,,,"SUB OUT by MURRAY,KYLEE",,,"SUB OUT by MURRAY,KYLEE",3,subbing out,,Centre,kylee murray,,89
305,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,305,01:29,,,,,"SUB OUT by MARCUM,MADISON",,,"SUB OUT by MARCUM,MADISON",3,subbing out,,Centre,madison marcum,,89
306,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,306,01:29,,,,,"SUB IN by JENNINGS,RACHEL",,,"SUB IN by JENNINGS,RACHEL",3,subbing in,,Centre,rachel jennings,,89
307,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,307,01:29,,,,,"SUB IN by DUGGINS,NATALIE",,,"SUB IN by DUGGINS,NATALIE",3,subbing in,,Centre,natalie duggins,,89
308,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,308,01:29,,,,,"SUB IN by HEROLD,PAYTON",,,"SUB IN by HEROLD,PAYTON",3,subbing in,,Centre,payton herold,,89
309,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,309,01:26,"MISS JUMPER by BLANKENSHIP,SYDNEY",,,,,,,"MISS JUMPER by BLANKENSHIP,SYDNEY",3,jumper,missed,berry,sydney blankenship,,86
310,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,310,--,,,,,"REBOUND DEF by HICKS,ELLEN",,,"REBOUND DEF by HICKS,ELLEN",3,defensive rebound,,Centre,ellen hicks,,
311,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,311,00:47,,,,,"MISS JUMPER by WEHBY,ABIGAIL(in the paint)",,,"MISS JUMPER by WEHBY,ABIGAIL(in the paint)",3,jumper,missed,Centre,abigail wehby,,47
312,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,312,--,"REBOUND DEF by MORNING,JANA",,,,,,,"REBOUND DEF by MORNING,JANA",3,defensive rebound,,berry,jana morning,,
313,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,313,00:18,,,,,"FOUL  by JENNINGS,RACHEL",,,"FOUL  by JENNINGS,RACHEL",3,foul,,Centre,rachel jennings,,18
314,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,314,00:18,"GOOD FT by MORNING,JANA",49 (+11),,38,,Berry 49-38 (-11),,"GOOD FT by MORNING,JANA",3,free throw,good,berry,jana morning,1,18
315,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,315,00:18,"GOOD FT by MORNING,JANA",50 (+12),,38,,Berry 50-38 (-12),,"GOOD FT by MORNING,JANA",3,free throw,good,berry,jana morning,1,18
316,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,316,Start Period 4,,,,,,,,,4,,,,,,
317,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,317,10:00,,,,,"SUB OUT by DUGGINS,NATALIE",,,"SUB OUT by DUGGINS,NATALIE",4,subbing out,,Centre,natalie duggins,,600
318,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,318,10:00,,,,,"SUB IN by MURRAY,KYLEE",,,"SUB IN by MURRAY,KYLEE",4,subbing in,,Centre,kylee murray,,600
319,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,319,09:45,"MISS JUMPER by CHANDLER,KISH(in the paint)",,,,,,,"MISS JUMPER by CHANDLER,KISH(in the paint)",4,jumper,missed,berry,kish chandler,,585
320,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,320,--,,,,,"REBOUND DEF by HEROLD,PAYTON",,,"REBOUND DEF by HEROLD,PAYTON",4,defensive rebound,,Centre,payton herold,,
321,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,321,09:33,,,,,"MISS JUMPER by MURRAY,KYLEE",,,"MISS JUMPER by MURRAY,KYLEE",4,jumper,missed,Centre,kylee murray,,573
322,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,322,--,"REBOUND DEF by MOORE,KENNEDY",,,,,,,"REBOUND DEF by MOORE,KENNEDY",4,defensive rebound,,berry,kennedy moore,,
323,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,323,09:22,,,,,"FOUL  by HICKS,ELLEN",,,"FOUL  by HICKS,ELLEN",4,foul,,Centre,ellen hicks,,562
324,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,324,09:22,,,,,"SUB OUT by HEROLD,PAYTON",,,"SUB OUT by HEROLD,PAYTON",4,subbing out,,Centre,payton herold,,562
325,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,325,09:22,,,,,"SUB IN by MARCUM,MADISON",,,"SUB IN by MARCUM,MADISON",4,subbing in,,Centre,madison marcum,,562
326,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,326,09:14,"MISS JUMPER by CHANDLER,KISH(in the paint)",,,,,,,"MISS JUMPER by CHANDLER,KISH(in the paint)",4,jumper,missed,berry,kish chandler,,554
327,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,327,--,,,,,"REBOUND DEF by WEHBY,ABIGAIL",,,"REBOUND DEF by WEHBY,ABIGAIL",4,defensive rebound,,Centre,abigail wehby,,
328,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,328,09:07,"FOUL  by MORNING,JANA",,,,,,,"FOUL  by MORNING,JANA",4,foul,,berry,jana morning,,547
329,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,329,09:07,,50 (+11),,39,"GOOD FT by HICKS,ELLEN",Centre 50-39 (-11),,"GOOD FT by HICKS,ELLEN",4,free throw,good,Centre,ellen hicks,1,547
330,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,330,09:07,,,,,"MISS FT by HICKS,ELLEN",,,"MISS FT by HICKS,ELLEN",4,free throw,missed,Centre,ellen hicks,,547
331,8,berry,Berry,Centre,52-63,52,63,"11, 14, 13, 14, 52","23, 11, 16, 13, 63",11,14,13,14,52,23,11,16,13,63,"3-5,3-5 SAA","3-6,3-5 SAA",02/14/21,Lose,1,No Location Recorded,1:00 PM,H,331,--,"REBOUND DEF by MORNING,JANA",,,,,,,"REBOUND DEF by MORNING,JANA",4,defensive rebound,,berry,jana morning,,
