,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE-W,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
218,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,218,05:10,"SUB IN by FEE,MIKAYLA",,,,,,,"SUB IN by FEE,MIKAYLA",2,subbing in,,Centre,mikayla fee,,310
219,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,219,05:10,"SUB OUT by BUNNER,CHEYENNE",,,,,,,"SUB OUT by BUNNER,CHEYENNE",2,subbing out,,Centre,cheyenne bunner,,310
220,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,220,05:10,,,,,"SUB IN by DYSLIN,SARA",,,"SUB IN by DYSLIN,SARA",2,subbing in,,hendrix,sara dyslin,,310
221,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,221,05:10,,,,,"SUB OUT by TIBBITS,JORDAN",,,"SUB OUT by TIBBITS,JORDAN",2,subbing out,,hendrix,jordan tibbits,,310
222,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,222,04:49,,9,,17 (+8),"GOOD LAYUP by SMITH,LEAH(in the paint)",HC 9-17 (-8),,"GOOD LAYUP by SMITH,LEAH(in the paint)",2,layup,good,hendrix,leah smith,2,289
223,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,223,--,,,,,"ASSIST  by DYSLIN,SARA",,,"ASSIST  by DYSLIN,SARA",2,assist,,hendrix,sara dyslin,,
224,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,224,04:28,"TURNOVER  by STEWART,ABIGAIL",,,,,,,"TURNOVER  by STEWART,ABIGAIL",2,turnover,,Centre,abigail stewart,,268
225,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,225,04:27,,,,,"STEAL  by BODE,HAILEY",,,"STEAL  by BODE,HAILEY",2,steal,,hendrix,,,267
226,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,226,04:24,"FOUL  by STEWART,ABIGAIL",,,,,,,"FOUL  by STEWART,ABIGAIL",2,foul,,Centre,abigail stewart,,264
227,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,227,04:24,,9,,18 (+9),"GOOD FT by BODE,HAILEY",HC 9-18 (-9),,"GOOD FT by BODE,HAILEY",2,free throw,good,hendrix,hailey bode,1,264
228,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,228,04:24,,9,,19 (+10),"GOOD FT by BODE,HAILEY",HC 9-19 (-10),,"GOOD FT by BODE,HAILEY",2,free throw,good,hendrix,hailey bode,1,264
229,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,229,04:24,"SUB IN by BUNNER,CHEYENNE",,,,,,,"SUB IN by BUNNER,CHEYENNE",2,subbing in,,Centre,cheyenne bunner,,264
230,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,230,04:24,"SUB IN by MOORE,LAUREN",,,,,,,"SUB IN by MOORE,LAUREN",2,subbing in,,Centre,lauren moore,,264
231,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,231,04:24,"SUB IN by BALLARD,AMI",,,,,,,"SUB IN by BALLARD,AMI",2,subbing in,,Centre,ami ballard,,264
232,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,232,04:24,"SUB OUT by FEE,MIKAYLA",,,,,,,"SUB OUT by FEE,MIKAYLA",2,subbing out,,Centre,mikayla fee,,264
233,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,233,04:24,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",2,subbing out,,Centre,abigail stewart,,264
234,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,234,04:24,"SUB OUT by SCHAD,OLIVIA",,,,,,,"SUB OUT by SCHAD,OLIVIA",2,subbing out,,Centre,olivia schad,,264
235,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,235,04:24,,,,,"SUB IN by TIBBITS,JORDAN",,,"SUB IN by TIBBITS,JORDAN",2,subbing in,,hendrix,jordan tibbits,,264
236,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,236,04:24,,,,,"SUB OUT by SMITH,LEAH",,,"SUB OUT by SMITH,LEAH",2,subbing out,,hendrix,leah smith,,264
237,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,237,04:00,,,,,"FOUL  by BODE,HAILEY",,,"FOUL  by BODE,HAILEY",2,foul,,hendrix,hailey bode,,240
238,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,238,04:00,"GOOD FT by MILLER,LAKKEN",10,,19 (+9),,CENTRE-W 10-19 (-9),,"GOOD FT by MILLER,LAKKEN",2,free throw,good,Centre,lakken miller,1,240
239,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,239,04:00,"MISS FT by MILLER,LAKKEN",,,,,,,"MISS FT by MILLER,LAKKEN",2,free throw,missed,Centre,lakken miller,,240
240,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,240,--,,,,,"REBOUND DEF by DYSLIN,SARA",,,"REBOUND DEF by DYSLIN,SARA",2,defensive rebound,,hendrix,sara dyslin,,
241,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,241,04:00,,,,,"SUB IN by PROWSE,HEATHER",,,"SUB IN by PROWSE,HEATHER",2,subbing in,,hendrix,heather prowse,,240
242,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,242,04:00,,,,,"SUB OUT by BODE,HAILEY",,,"SUB OUT by BODE,HAILEY",2,subbing out,,hendrix,hailey bode,,240
243,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,243,03:38,"FOUL  by ANDREASSEN,CAROLINE",,,,,,,"FOUL  by ANDREASSEN,CAROLINE",2,foul,,Centre,caroline andreassen,,218
244,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,244,03:38,,,,,"MISS FT by TURNER,AMBER",,,"MISS FT by TURNER,AMBER",2,free throw,missed,hendrix,amber turner,,218
245,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,245,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2,deadball rebound,,Centre,,,
246,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,246,03:38,,10,,20 (+10),"GOOD FT by TURNER,AMBER",HC 10-20 (-10),,"GOOD FT by TURNER,AMBER",2,free throw,good,hendrix,amber turner,1,218
247,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,247,03:38,"SUB IN by WILSON,KATHLEEN",,,,,,,"SUB IN by WILSON,KATHLEEN",2,subbing in,,Centre,kathleen wilson,,218
248,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,248,03:38,"SUB OUT by ANDREASSEN,CAROLINE",,,,,,,"SUB OUT by ANDREASSEN,CAROLINE",2,subbing out,,Centre,caroline andreassen,,218
249,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,249,03:25,,,,,"FOUL  by ANDERSON,MADDIE",,,"FOUL  by ANDERSON,MADDIE",2,foul,,hendrix,maddie anderson,,205
250,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,250,03:25,"MISS FT by MOORE,LAUREN",,,,,,,"MISS FT by MOORE,LAUREN",2,free throw,missed,Centre,lauren moore,,205
251,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,251,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2,deadball rebound,,Centre,,,
252,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,252,03:25,"MISS FT by MOORE,LAUREN",,,,,,,"MISS FT by MOORE,LAUREN",2,free throw,missed,Centre,lauren moore,,205
253,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,253,--,,,,,"REBOUND DEF by TURNER,AMBER",,,"REBOUND DEF by TURNER,AMBER",2,defensive rebound,,hendrix,amber turner,,
254,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,254,03:25,"SUB IN by SCHAD,OLIVIA",,,,,,,"SUB IN by SCHAD,OLIVIA",2,subbing in,,Centre,olivia schad,,205
255,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,255,03:25,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",2,subbing out,,Centre,kathleen wilson,,205
256,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,256,03:25,,,,,"SUB IN by MARTIN,MADISON",,,"SUB IN by MARTIN,MADISON",2,subbing in,,hendrix,madison martin,,205
257,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,257,03:25,,,,,"SUB OUT by ANDERSON,MADDIE",,,"SUB OUT by ANDERSON,MADDIE",2,subbing out,,hendrix,maddie anderson,,205
258,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,258,03:05,,,,,"MISS JUMPER by MARTIN,MADISON",,,"MISS JUMPER by MARTIN,MADISON",2,jumper,missed,hendrix,madison martin,,185
259,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,259,--,"REBOUND DEF by BALLARD,AMI",,,,,,,"REBOUND DEF by BALLARD,AMI",2,defensive rebound,,Centre,ami ballard,,
260,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,260,02:43,"MISS 3PTR by MILLER,LAKKEN",,,,,,,"MISS 3PTR by MILLER,LAKKEN",2,three pointer,missed,Centre,lakken miller,,163
261,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,261,--,,,,,"REBOUND DEF by TURNER,AMBER",,,"REBOUND DEF by TURNER,AMBER",2,defensive rebound,,hendrix,amber turner,,
262,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,262,02:33,"FOUL  by SCHAD,OLIVIA",,,,,,,"FOUL  by SCHAD,OLIVIA",2,foul,,Centre,olivia schad,,153
263,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,263,02:33,,,,,"MISS FT by TURNER,AMBER",,,"MISS FT by TURNER,AMBER",2,free throw,missed,hendrix,amber turner,,153
264,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,264,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2,deadball rebound,,Centre,,,
265,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,265,02:33,,10,,21 (+11),"GOOD FT by TURNER,AMBER",HC 10-21 (-11),,"GOOD FT by TURNER,AMBER",2,free throw,good,hendrix,amber turner,1,153
266,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,266,02:33,"SUB IN by ANDREASSEN,CAROLINE",,,,,,,"SUB IN by ANDREASSEN,CAROLINE",2,subbing in,,Centre,caroline andreassen,,153
267,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,267,02:33,"SUB OUT by BALLARD,AMI",,,,,,,"SUB OUT by BALLARD,AMI",2,subbing out,,Centre,ami ballard,,153
268,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,268,02:33,,,,,"SUB IN by BODE,HAILEY",,,"SUB IN by BODE,HAILEY",2,subbing in,,hendrix,hailey bode,,153
269,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,269,02:33,,,,,"SUB OUT by TIBBITS,JORDAN",,,"SUB OUT by TIBBITS,JORDAN",2,subbing out,,hendrix,jordan tibbits,,153
270,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,270,02:15,"MISS JUMPER by MOORE,LAUREN",,,,,,,"MISS JUMPER by MOORE,LAUREN",2,jumper,missed,Centre,lauren moore,,135
271,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,271,--,,,,,"REBOUND DEF by BODE,HAILEY",,,"REBOUND DEF by BODE,HAILEY",2,defensive rebound,,hendrix,hailey bode,,
272,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,272,01:53,,10,,23 (+13),"GOOD LAYUP by DYSLIN,SARA(in the paint)",HC 10-23 (-13),,"GOOD LAYUP by DYSLIN,SARA(in the paint)",2,layup,good,hendrix,sara dyslin,2,113
273,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,273,--,,,,,"ASSIST  by TURNER,AMBER",,,"ASSIST  by TURNER,AMBER",2,assist,,hendrix,amber turner,,
274,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,274,01:22,"MISS JUMPER by ANDREASSEN,CAROLINE",,,,,,,"MISS JUMPER by ANDREASSEN,CAROLINE",2,jumper,missed,Centre,caroline andreassen,,82
275,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,275,--,"REBOUND OFF by ANDREASSEN,CAROLINE",,,,,,,"REBOUND OFF by ANDREASSEN,CAROLINE",2,offensive rebound,,Centre,caroline andreassen,,
276,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,276,01:17,"MISS 3PTR by ANDREASSEN,CAROLINE",,,,,,,"MISS 3PTR by ANDREASSEN,CAROLINE",2,three pointer,missed,Centre,caroline andreassen,,77
277,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,277,--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2,offensive rebound,,Centre,,,
278,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,278,01:14,"SUB IN by FEE,MIKAYLA",,,,,,,"SUB IN by FEE,MIKAYLA",2,subbing in,,Centre,mikayla fee,,74
279,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,279,01:14,"SUB IN by STEWART,ABIGAIL",,,,,,,"SUB IN by STEWART,ABIGAIL",2,subbing in,,Centre,abigail stewart,,74
280,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,280,01:14,"SUB IN by BALLARD,AMI",,,,,,,"SUB IN by BALLARD,AMI",2,subbing in,,Centre,ami ballard,,74
281,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,281,01:14,"SUB OUT by BUNNER,CHEYENNE",,,,,,,"SUB OUT by BUNNER,CHEYENNE",2,subbing out,,Centre,cheyenne bunner,,74
282,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,282,01:14,"SUB OUT by MOORE,LAUREN",,,,,,,"SUB OUT by MOORE,LAUREN",2,subbing out,,Centre,lauren moore,,74
283,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,283,01:14,"SUB OUT by SCHAD,OLIVIA",,,,,,,"SUB OUT by SCHAD,OLIVIA",2,subbing out,,Centre,olivia schad,,74
