,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-W,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
191,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,191,01:37,,,,,"MISS 3PTR by MILLER,LAKKEN",,,"MISS 3PTR by MILLER,LAKKEN",2,three pointer,missed,Centre,lakken miller,,97
192,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,192,--,"REBOUND DEF by YOUNG,ALLIE",,,,,,,"REBOUND DEF by YOUNG,ALLIE",2,defensive rebound,,rhodes,allie young,,
193,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,193,01:12,"TURNOVER  by YOUNG,ALLIE",,,,,,,"TURNOVER  by YOUNG,ALLIE",2,turnover,,rhodes,allie young,,72
194,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,194,01:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2,timeout,,Centre,,,72
195,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,195,01:12,,,,,"SUB IN by BUNNER,CHEYENNE",,,"SUB IN by BUNNER,CHEYENNE",2,subbing in,,Centre,cheyenne bunner,,72
196,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,196,01:12,,,,,"SUB IN by KELLAM,PAIGE",,,"SUB IN by KELLAM,PAIGE",2,subbing in,,Centre,paige kellam,,72
197,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,197,01:12,,,,,"SUB OUT by RICE,MADISON",,,"SUB OUT by RICE,MADISON",2,subbing out,,Centre,madison rice,,72
198,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,198,01:12,,,,,"SUB OUT by BALLARD,AMI",,,"SUB OUT by BALLARD,AMI",2,subbing out,,Centre,ami ballard,,72
199,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,199,00:45,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2,turnover,,Centre,,,45
200,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,200,00:19,"TURNOVER  by OVERFIELD,KAELEE",,,,,,,"TURNOVER  by OVERFIELD,KAELEE",2,turnover,,rhodes,kaelee overfield,,19
201,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,201,00:17,,,,,"STEAL  by MILLER,LAKKEN",,,"STEAL  by MILLER,LAKKEN",2,steal,,Centre,,,17
202,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,202,00:01,,,,,"MISS JUMPER by STEWART,ABIGAIL",,,"MISS JUMPER by STEWART,ABIGAIL",2,jumper,missed,Centre,abigail stewart,,1
203,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,203,--,"REBOUND DEF by KRAMER,BAILEY",,,,,,,"REBOUND DEF by KRAMER,BAILEY",2,defensive rebound,,rhodes,bailey kramer,,
204,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,204,Start Period 3,,,,,,,,,3,,,,,,
205,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,205,09:50,,,,,"FOUL  by VANCE,DAY",,,"FOUL  by VANCE,DAY",3,foul,,Centre,day vance,,590
206,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,206,09:50,"GOOD FT by YOUNG,ALLIE",24 (+4),,20,,RHO 24-20 (-4),,"GOOD FT by YOUNG,ALLIE",3,free throw,good,rhodes,allie young,1,590
207,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,207,09:50,"GOOD FT by YOUNG,ALLIE",25 (+5),,20,,RHO 25-20 (-5),,"GOOD FT by YOUNG,ALLIE",3,free throw,good,rhodes,allie young,1,590
208,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,208,09:50,,,,,"SUB IN by BUNNER,CHEYENNE",,,"SUB IN by BUNNER,CHEYENNE",3,subbing in,,Centre,cheyenne bunner,,590
209,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,209,09:50,,,,,"SUB OUT by VANCE,DAY",,,"SUB OUT by VANCE,DAY",3,subbing out,,Centre,day vance,,590
210,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,210,09:37,,,,,"TURNOVER  by BUNNER,CHEYENNE",,,"TURNOVER  by BUNNER,CHEYENNE",3,turnover,,Centre,cheyenne bunner,,577
211,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,211,09:35,"STEAL  by SMITH,BLAIRE",,,,,,,"STEAL  by SMITH,BLAIRE",3,steal,,rhodes,,,575
212,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,212,09:29,"MISS JUMPER by YOUNG,ALLIE",,,,,,,"MISS JUMPER by YOUNG,ALLIE",3,jumper,missed,rhodes,allie young,,569
213,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,213,--,,,,,"REBOUND DEF by STEWART,ABIGAIL",,,"REBOUND DEF by STEWART,ABIGAIL",3,defensive rebound,,Centre,abigail stewart,,
214,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,214,09:16,,,,,"MISS JUMPER by MILLER,LAKKEN",,,"MISS JUMPER by MILLER,LAKKEN",3,jumper,missed,Centre,lakken miller,,556
215,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,215,--,"REBOUND DEF by YOUNG,ALLIE",,,,,,,"REBOUND DEF by YOUNG,ALLIE",3,defensive rebound,,rhodes,allie young,,
216,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,216,08:50,"TURNOVER  by SMITH,BLAIRE",,,,,,,"TURNOVER  by SMITH,BLAIRE",3,turnover,,rhodes,blaire smith,,530
217,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,217,08:42,,,,,"STEAL  by SCHAD,OLIVIA",,,"STEAL  by SCHAD,OLIVIA",3,steal,,Centre,,,522
218,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,218,08:38,"FOUL  by USTICK,JESSIE",,,,,,,"FOUL  by USTICK,JESSIE",3,foul,,rhodes,jessie ustick,,518
219,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,219,08:29,,25 (+3),,22,"GOOD LAYUP by STEWART,ABIGAIL(in the paint)",CENTRE-W 25-22 (-3),,"GOOD LAYUP by STEWART,ABIGAIL(in the paint)",3,layup,good,Centre,abigail stewart,2,509
220,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,220,--,,,,,"ASSIST  by SCHAD,OLIVIA",,,"ASSIST  by SCHAD,OLIVIA",3,assist,,Centre,olivia schad,,
221,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,221,07:59,"MISS JUMPER by SMITH,BLAIRE",,,,,,,"MISS JUMPER by SMITH,BLAIRE",3,jumper,missed,rhodes,blaire smith,,479
222,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,222,--,"REBOUND OFF by YOUNG,ALLIE",,,,,,,"REBOUND OFF by YOUNG,ALLIE",3,offensive rebound,,rhodes,allie young,,
223,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,223,07:56,"MISS JUMPER by YOUNG,ALLIE",,,,,,,"MISS JUMPER by YOUNG,ALLIE",3,jumper,missed,rhodes,allie young,,476
224,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,224,--,"REBOUND OFF by KRAMER,BAILEY",,,,,,,"REBOUND OFF by KRAMER,BAILEY",3,offensive rebound,,rhodes,bailey kramer,,
225,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,225,07:41,"MISS JUMPER by YOUNG,ALLIE",,,,,,,"MISS JUMPER by YOUNG,ALLIE",3,jumper,missed,rhodes,allie young,,461
226,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,226,--,,,,,"REBOUND DEF by ANDREASSEN,CAROLINE",,,"REBOUND DEF by ANDREASSEN,CAROLINE",3,defensive rebound,,Centre,caroline andreassen,,
227,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,227,07:31,,,,,"TURNOVER  by SCHAD,OLIVIA",,,"TURNOVER  by SCHAD,OLIVIA",3,turnover,,Centre,olivia schad,,451
228,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,228,07:29,"STEAL  by DEERY,ERIN",,,,,,,"STEAL  by DEERY,ERIN",3,steal,,rhodes,,,449
229,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,229,07:21,"MISS JUMPER by YOUNG,ALLIE",,,,,,,"MISS JUMPER by YOUNG,ALLIE",3,jumper,missed,rhodes,allie young,,441
230,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,230,--,,,,,"REBOUND DEF by BUNNER,CHEYENNE",,,"REBOUND DEF by BUNNER,CHEYENNE",3,defensive rebound,,Centre,cheyenne bunner,,
231,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,231,06:57,,,,,"MISS JUMPER by BUNNER,CHEYENNE",,,"MISS JUMPER by BUNNER,CHEYENNE",3,jumper,missed,Centre,cheyenne bunner,,417
232,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,232,--,"REBOUND DEF by KRAMER,BAILEY",,,,,,,"REBOUND DEF by KRAMER,BAILEY",3,defensive rebound,,rhodes,bailey kramer,,
233,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,233,06:27,"GOOD JUMPER by USTICK,JESSIE",27 (+5),,22,,RHO 27-22 (-5),,"GOOD JUMPER by USTICK,JESSIE",3,jumper,good,rhodes,jessie ustick,2,387
234,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,234,--,"ASSIST  by SMITH,BLAIRE",,,,,,,"ASSIST  by SMITH,BLAIRE",3,assist,,rhodes,blaire smith,,
235,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,235,06:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,3,timeout,,Centre,,,373
236,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,236,06:13,"SUB IN by HILL,MORGAN",,,,,,,"SUB IN by HILL,MORGAN",3,subbing in,,rhodes,morgan hill,,373
237,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,237,06:13,"SUB IN by GIESEN,SARA",,,,,,,"SUB IN by GIESEN,SARA",3,subbing in,,rhodes,sara giesen,,373
238,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,238,06:13,"SUB OUT by KRAMER,BAILEY",,,,,,,"SUB OUT by KRAMER,BAILEY",3,subbing out,,rhodes,bailey kramer,,373
239,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,239,06:13,"SUB OUT by YOUNG,ALLIE",,,,,,,"SUB OUT by YOUNG,ALLIE",3,subbing out,,rhodes,allie young,,373
240,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,240,06:13,,,,,"SUB IN by FEE,MIKAYLA",,,"SUB IN by FEE,MIKAYLA",3,subbing in,,Centre,mikayla fee,,373
241,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,241,06:13,,,,,"SUB IN by MOORE,LAUREN",,,"SUB IN by MOORE,LAUREN",3,subbing in,,Centre,lauren moore,,373
242,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,242,06:13,,,,,"SUB IN by KELLAM,PAIGE",,,"SUB IN by KELLAM,PAIGE",3,subbing in,,Centre,paige kellam,,373
243,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,243,06:13,,,,,"SUB OUT by MILLER,LAKKEN",,,"SUB OUT by MILLER,LAKKEN",3,subbing out,,Centre,lakken miller,,373
244,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,244,06:13,,,,,"SUB OUT by BUNNER,CHEYENNE",,,"SUB OUT by BUNNER,CHEYENNE",3,subbing out,,Centre,cheyenne bunner,,373
245,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,245,06:13,,,,,"SUB OUT by STEWART,ABIGAIL",,,"SUB OUT by STEWART,ABIGAIL",3,subbing out,,Centre,abigail stewart,,373
246,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,246,06:10,"FOUL  by USTICK,JESSIE",,,,,,,"FOUL  by USTICK,JESSIE",3,foul,,rhodes,jessie ustick,,370
247,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,247,06:10,,,,,"MISS FT by MOORE,LAUREN",,,"MISS FT by MOORE,LAUREN",3,free throw,missed,Centre,lauren moore,,370
248,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,248,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
249,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,249,06:10,,,,,"MISS FT by MOORE,LAUREN",,,"MISS FT by MOORE,LAUREN",3,free throw,missed,Centre,lauren moore,,370
250,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,250,--,"REBOUND DEF by DEERY,ERIN",,,,,,,"REBOUND DEF by DEERY,ERIN",3,defensive rebound,,rhodes,erin deery,,
251,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,251,06:10,"SUB IN by KRAMER,BAILEY",,,,,,,"SUB IN by KRAMER,BAILEY",3,subbing in,,rhodes,bailey kramer,,370
252,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,252,06:10,"SUB OUT by USTICK,JESSIE",,,,,,,"SUB OUT by USTICK,JESSIE",3,subbing out,,rhodes,jessie ustick,,370
253,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,253,05:43,"MISS JUMPER by KRAMER,BAILEY",,,,,,,"MISS JUMPER by KRAMER,BAILEY",3,jumper,missed,rhodes,bailey kramer,,343
254,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,254,--,,,,,"REBOUND DEF by KELLAM,PAIGE",,,"REBOUND DEF by KELLAM,PAIGE",3,defensive rebound,,Centre,paige kellam,,
255,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,255,05:35,,,,,"MISS 3PTR by ANDREASSEN,CAROLINE",,,"MISS 3PTR by ANDREASSEN,CAROLINE",3,three pointer,missed,Centre,caroline andreassen,,335
256,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,256,--,"REBOUND DEF by DEERY,ERIN",,,,,,,"REBOUND DEF by DEERY,ERIN",3,defensive rebound,,rhodes,erin deery,,
