,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,centreScorePeriod6,centreScorePeriod7,centreScorePeriod8,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,opponentScorePeriod6,opponentScorePeriod7,opponentScorePeriod8,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-W,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
440,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,440,00:01,,,,,"MISS 3PTR by GUY,ALEXIS",,,"MISS 3PTR by GUY,ALEXIS",3,three pointer,missed,Centre,alexis guy,,1
441,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,441,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
442,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,442,Start Period 4,,,,,,,,,4,,,,,,
443,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,443,09:54,,,,,"SUB IN by KELLAM,PAIGE",,,"SUB IN by KELLAM,PAIGE",4,subbing in,,Centre,paige kellam,,594
444,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,444,09:54,,,,,"SUB OUT by RHULE,BONNIE",,,"SUB OUT by RHULE,BONNIE",4,subbing out,,Centre,bonnie rhule,,594
445,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,445,09:47,"GOOD JUMPER by KRIESEL-BIGLER,CAIT",36,,40 (+4),,HC 36-40 (+4),,"GOOD JUMPER by KRIESEL-BIGLER,CAIT",4,jumper,good,hendrix,cait kriesel-bigler,2,587
446,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,446,--,"ASSIST  by GALLIEN,KATY",,,,,,,"ASSIST  by GALLIEN,KATY",4,assist,,hendrix,katy gallien,,
447,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,447,09:33,,,,,"MISS JUMPER by STEWART,ABIGAIL",,,"MISS JUMPER by STEWART,ABIGAIL",4,jumper,missed,Centre,abigail stewart,,573
448,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,448,--,"REBOUND DEF by DYSLIN,SARA",,,,,,,"REBOUND DEF by DYSLIN,SARA",4,defensive rebound,,hendrix,sara dyslin,,
449,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,449,09:28,"SUB IN by FLORES,ESTRELLA",,,,,,,"SUB IN by FLORES,ESTRELLA",4,subbing in,,hendrix,estrella flores,,568
450,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,450,09:28,"SUB IN by KING,ANNA",,,,,,,"SUB IN by KING,ANNA",4,subbing in,,hendrix,anna king,,568
451,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,451,09:28,"SUB OUT by PROWSE,HEATHER",,,,,,,"SUB OUT by PROWSE,HEATHER",4,subbing out,,hendrix,heather prowse,,568
452,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,452,09:28,"SUB OUT by FORBES,BREANN",,,,,,,"SUB OUT by FORBES,BREANN",4,subbing out,,hendrix,breann forbes,,568
453,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,453,09:24,"TURNOVER  by DYSLIN,SARA",,,,,,,"TURNOVER  by DYSLIN,SARA",4,turnover,,hendrix,sara dyslin,,564
454,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,454,09:24,"FOUL  by DYSLIN,SARA",,,,,,,"FOUL  by DYSLIN,SARA",4,foul,,hendrix,sara dyslin,,564
455,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,455,09:24,"SUB IN by PROWSE,HEATHER",,,,,,,"SUB IN by PROWSE,HEATHER",4,subbing in,,hendrix,heather prowse,,564
456,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,456,09:24,"SUB OUT by DYSLIN,SARA",,,,,,,"SUB OUT by DYSLIN,SARA",4,subbing out,,hendrix,sara dyslin,,564
457,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,457,09:24,,,,,"SUB IN by RHULE,BONNIE",,,"SUB IN by RHULE,BONNIE",4,subbing in,,Centre,bonnie rhule,,564
458,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,458,09:24,,,,,"SUB OUT by SCHAD,OLIVIA",,,"SUB OUT by SCHAD,OLIVIA",4,subbing out,,Centre,olivia schad,,564
459,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,459,09:20,,,,,"MISS LAYUP by GUY,ALEXIS",,,"MISS LAYUP by GUY,ALEXIS",4,layup,missed,Centre,alexis guy,,560
460,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,460,--,,,,,"REBOUND OFF by GUY,ALEXIS",,,"REBOUND OFF by GUY,ALEXIS",4,offensive rebound,,Centre,alexis guy,,
461,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,461,08:52,,,,,"TURNOVER  by MCKNIGHT,KAITLYN",,,"TURNOVER  by MCKNIGHT,KAITLYN",4,turnover,,Centre,kaitlyn mcknight,,532
462,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,462,08:51,"STEAL  by FLORES,ESTRELLA",,,,,,,"STEAL  by FLORES,ESTRELLA",4,steal,,hendrix,,,531
463,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,463,08:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,4,timeout,,Centre,,,528
464,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,464,08:48,"SUB IN by BODE,HAILEY",,,,,,,"SUB IN by BODE,HAILEY",4,subbing in,,hendrix,hailey bode,,528
465,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,465,08:48,"SUB OUT by FLORES,ESTRELLA",,,,,,,"SUB OUT by FLORES,ESTRELLA",4,subbing out,,hendrix,estrella flores,,528
466,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,466,08:35,,,,,"FOUL  by STEWART,ABIGAIL",,,"FOUL  by STEWART,ABIGAIL",4,foul,,Centre,abigail stewart,,515
467,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,467,08:35,"GOOD FT by KING,ANNA",37,,40 (+3),,HC 37-40 (+3),,"GOOD FT by KING,ANNA",4,free throw,good,hendrix,anna king,1,515
468,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,468,08:35,"GOOD FT by KING,ANNA",38,,40 (+2),,HC 38-40 (+2),,"GOOD FT by KING,ANNA",4,free throw,good,hendrix,anna king,1,515
469,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,469,08:35,,,,,"SUB IN by JUDY,MICHELE",,,"SUB IN by JUDY,MICHELE",4,subbing in,,Centre,michele judy,,515
470,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,470,08:35,,,,,"SUB OUT by STEWART,ABIGAIL",,,"SUB OUT by STEWART,ABIGAIL",4,subbing out,,Centre,abigail stewart,,515
471,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,471,08:11,,38,,42 (+4),"GOOD JUMPER by KELLAM,PAIGE",CENTRE-W 38-42 (+4),,"GOOD JUMPER by KELLAM,PAIGE",4,jumper,good,Centre,paige kellam,2,491
472,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,472,--,,,,,"ASSIST  by GUY,ALEXIS",,,"ASSIST  by GUY,ALEXIS",4,assist,,Centre,alexis guy,,
473,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,473,07:55,"MISS 3PTR by KING,ANNA",,,,,,,"MISS 3PTR by KING,ANNA",4,three pointer,missed,hendrix,anna king,,475
474,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,474,--,,,,,"REBOUND DEF by GUY,ALEXIS",,,"REBOUND DEF by GUY,ALEXIS",4,defensive rebound,,Centre,alexis guy,,
475,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,475,07:53,"FOUL  by GALLIEN,KATY",,,,,,,"FOUL  by GALLIEN,KATY",4,foul,,hendrix,katy gallien,,473
476,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,476,07:53,"SUB IN by FORBES,BREANN",,,,,,,"SUB IN by FORBES,BREANN",4,subbing in,,hendrix,breann forbes,,473
477,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,477,07:53,"SUB OUT by BODE,HAILEY",,,,,,,"SUB OUT by BODE,HAILEY",4,subbing out,,hendrix,hailey bode,,473
478,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,478,07:37,,,,,"MISS JUMPER by MCKNIGHT,KAITLYN",,,"MISS JUMPER by MCKNIGHT,KAITLYN",4,jumper,missed,Centre,kaitlyn mcknight,,457
479,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,479,--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,4,offensive rebound,,Centre,,,
480,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,480,07:26,,,,,"TURNOVER  by JUDY,MICHELE",,,"TURNOVER  by JUDY,MICHELE",4,turnover,,Centre,michele judy,,446
481,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,481,07:05,"TURNOVER  by KING,ANNA",,,,,,,"TURNOVER  by KING,ANNA",4,turnover,,hendrix,anna king,,425
482,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,482,07:05,,,,,"SUB IN by JUDY,MICHELE",,,"SUB IN by JUDY,MICHELE",4,subbing in,,Centre,michele judy,,425
483,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,483,07:05,,,,,"SUB IN by ANDREASSEN,CAROLINE",,,"SUB IN by ANDREASSEN,CAROLINE",4,subbing in,,Centre,caroline andreassen,,425
484,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,484,07:05,,,,,"SUB OUT by JUDY,MICHELE",,,"SUB OUT by JUDY,MICHELE",4,subbing out,,Centre,michele judy,,425
485,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,485,07:05,,,,,"SUB OUT by RHULE,BONNIE",,,"SUB OUT by RHULE,BONNIE",4,subbing out,,Centre,bonnie rhule,,425
486,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,486,07:03,,,,,"MISS JUMPER by KELLAM,PAIGE",,,"MISS JUMPER by KELLAM,PAIGE",4,jumper,missed,Centre,paige kellam,,423
487,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,487,--,"REBOUND DEF by PROWSE,HEATHER",,,,,,,"REBOUND DEF by PROWSE,HEATHER",4,defensive rebound,,hendrix,heather prowse,,
488,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,488,06:21,,,,,"FOUL  by GUY,ALEXIS",,,"FOUL  by GUY,ALEXIS",4,foul,,Centre,alexis guy,,381
489,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,489,06:21,"SUB IN by MARTIN,MADISON",,,,,,,"SUB IN by MARTIN,MADISON",4,subbing in,,hendrix,madison martin,,381
490,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,490,06:21,"SUB IN by BODE,HAILEY",,,,,,,"SUB IN by BODE,HAILEY",4,subbing in,,hendrix,hailey bode,,381
491,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,491,06:21,"SUB OUT by PROWSE,HEATHER",,,,,,,"SUB OUT by PROWSE,HEATHER",4,subbing out,,hendrix,heather prowse,,381
492,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,492,06:21,"SUB OUT by FORBES,BREANN",,,,,,,"SUB OUT by FORBES,BREANN",4,subbing out,,hendrix,breann forbes,,381
493,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,493,06:21,,,,,"SUB IN by VANCE,DAY",,,"SUB IN by VANCE,DAY",4,subbing in,,Centre,day vance,,381
494,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,494,06:21,,,,,"SUB IN by STEWART,ABIGAIL",,,"SUB IN by STEWART,ABIGAIL",4,subbing in,,Centre,abigail stewart,,381
495,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,495,06:21,,,,,"SUB IN by SCHAD,OLIVIA",,,"SUB IN by SCHAD,OLIVIA",4,subbing in,,Centre,olivia schad,,381
496,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,496,06:21,,,,,"SUB OUT by JUDY,MICHELE",,,"SUB OUT by JUDY,MICHELE",4,subbing out,,Centre,michele judy,,381
497,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,497,06:21,,,,,"SUB OUT by MCKNIGHT,KAITLYN",,,"SUB OUT by MCKNIGHT,KAITLYN",4,subbing out,,Centre,kaitlyn mcknight,,381
