Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
,,,,30.0
jumper,good,Centre,581.0,11.0
turnover,,millsaps,561.0,10.0
steal,,Centre,558.0,27.0
jumper,good,Centre,555.0,27.0
assist,,Centre,,
layup,missed,millsaps,542.0,17.0
defensive rebound,,Centre,,
three pointer,missed,Centre,532.0,20.0
defensive rebound,,millsaps,,
jumper,good,millsaps,517.0,15.0
layup,good,Centre,497.0,10.0
assist,,Centre,,
turnover,,millsaps,476.0,9.0
steal,,Centre,474.0,28.0
three pointer,missed,Centre,464.0,20.0
defensive rebound,,millsaps,,
turnover,,millsaps,444.0,10.0
subbing in,,millsaps,444.0,30.0
subbing out,,millsaps,444.0,30.0
turnover,,Centre,427.0,13.0
steal,,millsaps,425.0,28.0
jumper,good,millsaps,415.0,20.0
foul,,millsaps,397.0,12.0
subbing in,,millsaps,397.0,30.0
subbing out,,millsaps,397.0,30.0
subbing in,,Centre,397.0,30.0
subbing in,,Centre,397.0,30.0
subbing in,,Centre,397.0,30.0
subbing out,,Centre,397.0,30.0
subbing out,,Centre,397.0,30.0
subbing out,,Centre,397.0,30.0
jumper,good,Centre,386.0,19.0
three pointer,missed,millsaps,372.0,16.0
offensive rebound,,millsaps,,
layup,good,millsaps,367.0,25.0
subbing in,,Centre,350.0,13.0
subbing out,,Centre,350.0,13.0
turnover,,Centre,335.0,28.0
steal,,millsaps,332.0,27.0
jumper,missed,millsaps,323.0,21.0
defensive rebound,,Centre,,
turnover,,Centre,307.0,14.0
subbing in,,millsaps,307.0,30.0
subbing in,,millsaps,307.0,30.0
subbing out,,millsaps,307.0,30.0
subbing out,,millsaps,307.0,30.0
subbing in,,Centre,307.0,30.0
subbing in,,Centre,307.0,30.0
subbing out,,Centre,307.0,30.0
subbing out,,Centre,307.0,30.0
timeout,,millsaps,300.0,23.0
foul,,Centre,297.0,20.0
foul,,Centre,283.0,16.0
free throw,good,millsaps,283.0,30.0
free throw,good,millsaps,283.0,30.0
subbing in,,Centre,283.0,30.0
subbing in,,Centre,283.0,30.0
subbing in,,Centre,283.0,30.0
subbing out,,Centre,283.0,30.0
subbing out,,Centre,283.0,30.0
subbing out,,Centre,283.0,30.0
jumper,good,Centre,270.0,17.0
foul,,Centre,255.0,15.0
subbing in,,Centre,255.0,30.0
subbing in,,Centre,255.0,30.0
subbing in,,Centre,255.0,30.0
subbing out,,Centre,255.0,30.0
subbing out,,Centre,255.0,30.0
subbing out,,Centre,255.0,30.0
layup,good,millsaps,251.0,26.0
assist,,millsaps,,
layup,good,Centre,238.0,17.0
assist,,Centre,,
foul,,millsaps,238.0,30.0
free throw,good,Centre,238.0,30.0
jumper,missed,millsaps,215.0,7.0
defensive rebound,,Centre,,
foul,,millsaps,215.0,30.0
subbing in,,millsaps,215.0,30.0
subbing out,,millsaps,215.0,30.0
jumper,missed,Centre,197.0,12.0
offensive rebound,,Centre,,
jumper,good,Centre,191.0,24.0
assist,,Centre,,
foul,,Centre,175.0,14.0
foul,,Centre,166.0,21.0
free throw,good,millsaps,166.0,30.0
free throw,good,millsaps,166.0,30.0
subbing in,,millsaps,166.0,30.0
subbing out,,millsaps,166.0,30.0
jumper,good,Centre,157.0,21.0
assist,,Centre,,
foul,,Centre,132.0,5.0
free throw,good,millsaps,132.0,30.0
subbing in,,Centre,132.0,30.0
