Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
three pointer,missed,Centre,41.0,5.0
defensive rebound,,berry,,
jumper,good,berry,9.0,9.0
three pointer,missed,Centre,0.0,0.0
defensive rebound,,Centre,,
,,,,
subbing out,,Centre,600.0,30.0
subbing out,,Centre,600.0,30.0
subbing out,,Centre,600.0,30.0
subbing in,,Centre,600.0,30.0
subbing in,,Centre,600.0,30.0
subbing in,,Centre,600.0,30.0
subbing out,,berry,600.0,30.0
subbing out,,berry,600.0,30.0
subbing out,,berry,600.0,30.0
subbing out,,berry,600.0,30.0
subbing in,,berry,600.0,30.0
subbing in,,berry,600.0,30.0
subbing in,,berry,600.0,30.0
subbing in,,berry,600.0,30.0
jumper,missed,Centre,573.0,3.0
defensive rebound,,berry,,
turnover,,berry,547.0,4.0
steal,,Centre,547.0,30.0
layup,good,Centre,540.0,23.0
assist,,Centre,,
jumper,good,berry,521.0,11.0
assist,,berry,,
jumper,good,Centre,503.0,12.0
assist,,Centre,,
layup,missed,berry,473.0,0.0
defensive rebound,,Centre,,
jumper,missed,Centre,465.0,22.0
defensive rebound,,berry,,
jumper,good,berry,455.0,20.0
jumper,good,Centre,434.0,9.0
subbing out,,Centre,434.0,30.0
subbing out,,Centre,434.0,30.0
subbing out,,Centre,434.0,30.0
subbing out,,Centre,434.0,30.0
subbing out,,Centre,434.0,30.0
subbing in,,Centre,434.0,30.0
subbing in,,Centre,434.0,30.0
subbing in,,Centre,434.0,30.0
subbing in,,Centre,434.0,30.0
subbing in,,Centre,434.0,30.0
jumper,missed,berry,412.0,8.0
defensive rebound,,Centre,,
foul,,berry,403.0,21.0
subbing out,,berry,403.0,30.0
subbing in,,berry,403.0,30.0
jumper,good,Centre,396.0,23.0
foul,,Centre,384.0,18.0
jumper,good,berry,377.0,23.0
turnover,,Centre,359.0,12.0
subbing out,,Centre,359.0,30.0
subbing in,,Centre,359.0,30.0
jumper,missed,berry,340.0,11.0
defensive rebound,,Centre,,
three pointer,good,Centre,325.0,15.0
assist,,Centre,,
turnover,,berry,306.0,11.0
jumper,missed,Centre,294.0,18.0
defensive rebound,,berry,,
three pointer,good,berry,280.0,16.0
timeout,,Centre,273.0,23.0
subbing out,,Centre,273.0,23.0
subbing out,,Centre,273.0,23.0
subbing out,,Centre,273.0,23.0
subbing in,,Centre,273.0,23.0
subbing in,,Centre,273.0,23.0
subbing in,,Centre,273.0,23.0
jumper,good,Centre,272.0,22.0
jumper,missed,berry,259.0,17.0
defensive rebound,,Centre,,
timeout,,berry,235.0,6.0
jumper,missed,Centre,219.0,20.0
block,,berry,219.0,30.0
defensive rebound,,berry,,
three pointer,missed,berry,190.0,1.0
deadball rebound,,Centre,,
turnover,,Centre,185.0,25.0
subbing out,,berry,185.0,30.0
subbing in,,berry,185.0,30.0
foul,,berry,176.0,21.0
foul,,berry,168.0,22.0
free throw,missed,Centre,168.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,168.0,30.0
defensive rebound,,berry,,
jumper,good,berry,148.0,10.0
foul,,berry,136.0,18.0
layup,missed,Centre,131.0,25.0
offensive rebound,,Centre,,
three pointer,missed,Centre,127.0,26.0
defensive rebound,,berry,,
three pointer,good,berry,118.0,21.0
layup,missed,Centre,89.0,1.0
defensive rebound,,berry,,
foul,,Centre,89.0,30.0
subbing out,,Centre,89.0,30.0
subbing out,,Centre,89.0,30.0
subbing out,,Centre,89.0,30.0
subbing in,,Centre,89.0,30.0
subbing in,,Centre,89.0,30.0
subbing in,,Centre,89.0,30.0
jumper,missed,berry,86.0,27.0
defensive rebound,,Centre,,
jumper,missed,Centre,47.0,21.0
defensive rebound,,berry,,
foul,,Centre,18.0,18.0
free throw,good,berry,18.0,18.0
free throw,good,berry,18.0,18.0
,,,,
subbing out,,Centre,600.0,583.0
subbing in,,Centre,600.0,583.0
jumper,missed,berry,585.0,568.0
defensive rebound,,Centre,,
jumper,missed,Centre,573.0,18.0
defensive rebound,,berry,,
foul,,Centre,562.0,19.0
subbing out,,Centre,562.0,30.0
subbing in,,Centre,562.0,30.0
jumper,missed,berry,554.0,22.0
defensive rebound,,Centre,,
foul,,berry,547.0,23.0
free throw,good,Centre,547.0,30.0
free throw,missed,Centre,547.0,30.0
defensive rebound,,berry,,
three pointer,missed,berry,528.0,11.0
defensive rebound,,Centre,,
subbing out,,Centre,527.0,29.0
subbing out,,Centre,527.0,29.0
subbing in,,Centre,527.0,29.0
subbing in,,Centre,527.0,29.0
subbing out,,berry,527.0,29.0
subbing in,,berry,527.0,29.0
layup,missed,Centre,502.0,4.0
offensive rebound,,Centre,,
layup,missed,Centre,497.0,25.0
defensive rebound,,berry,,
foul,,Centre,471.0,4.0
subbing out,,Centre,471.0,30.0
subbing out,,Centre,471.0,30.0
subbing out,,Centre,471.0,30.0
subbing in,,Centre,471.0,30.0
subbing in,,Centre,471.0,30.0
subbing in,,Centre,471.0,30.0
subbing out,,berry,471.0,30.0
subbing in,,berry,471.0,30.0
free throw,missed,berry,471.0,30.0
deadball rebound,,Centre,,
free throw,good,berry,471.0,30.0
three pointer,missed,Centre,439.0,28.0
defensive rebound,,berry,,
jumper,missed,berry,424.0,15.0
defensive rebound,,Centre,,
jumper,missed,Centre,404.0,10.0
defensive rebound,,berry,,
jumper,good,berry,384.0,10.0
jumper,missed,Centre,366.0,12.0
defensive rebound,,berry,,
foul,,Centre,354.0,18.0
subbing out,,Centre,354.0,30.0
subbing out,,Centre,354.0,30.0
subbing in,,Centre,354.0,30.0
subbing in,,Centre,354.0,30.0
subbing out,,berry,354.0,30.0
subbing in,,berry,354.0,30.0
jumper,good,berry,343.0,19.0
three pointer,missed,Centre,316.0,3.0
turnover,,Centre,316.0,30.0
steal,,berry,316.0,30.0
turnover,,berry,316.0,30.0
steal,,Centre,316.0,30.0
offensive rebound,,Centre,,
subbing out,,Centre,314.0,28.0
subbing in,,Centre,314.0,28.0
turnover,,Centre,311.0,25.0
steal,,berry,311.0,30.0
jumper,good,berry,285.0,4.0
jumper,good,Centre,276.0,21.0
assist,,Centre,,
turnover,,berry,258.0,12.0
timeout,,berry,258.0,30.0
subbing out,,Centre,258.0,30.0
subbing in,,Centre,258.0,30.0
subbing out,,Centre,257.0,29.0
subbing in,,Centre,257.0,29.0
subbing out,,berry,257.0,29.0
subbing in,,berry,257.0,29.0
jumper,missed,Centre,243.0,15.0
defensive rebound,,berry,,
foul,,Centre,237.0,24.0
layup,missed,berry,212.0,5.0
defensive rebound,,Centre,,
jumper,good,Centre,204.0,22.0
foul,,Centre,198.0,24.0
free throw,missed,berry,198.0,30.0
deadball rebound,,Centre,,
free throw,missed,berry,198.0,30.0
defensive rebound,,Centre,,
jumper,missed,Centre,184.0,16.0
defensive rebound,,berry,,
layup,missed,berry,161.0,7.0
offensive rebound,,berry,,
jumper,missed,berry,145.0,14.0
defensive rebound,,Centre,,
jumper,good,Centre,118.0,3.0
timeout,,Centre,118.0,30.0
subbing out,,Centre,118.0,30.0
subbing in,,Centre,118.0,30.0
three pointer,missed,berry,103.0,15.0
defensive rebound,,Centre,,
foul,,berry,93.0,20.0
free throw,good,Centre,93.0,30.0
free throw,good,Centre,93.0,30.0
timeout,,Centre,72.0,9.0
turnover,,berry,50.0,17.0
steal,,Centre,50.0,30.0
jumper,missed,Centre,44.0,24.0
offensive rebound,,Centre,,
foul,,Centre,44.0,30.0
free throw,good,berry,44.0,30.0
free throw,good,berry,44.0,30.0
three pointer,good,Centre,33.0,19.0
assist,,Centre,,
timeout,,Centre,31.0,28.0
foul,,Centre,28.0,28.0
free throw,good,berry,28.0,28.0
free throw,missed,berry,28.0,28.0
offensive rebound,,berry,,
foul,,Centre,27.0,27.0
subbing out,,Centre,27.0,27.0
subbing in,,Centre,27.0,27.0
subbing out,,Centre,27.0,27.0
subbing in,,Centre,27.0,27.0
free throw,good,berry,27.0,27.0
free throw,missed,berry,27.0,27.0
defensive rebound,,Centre,,
layup,missed,Centre,11.0,11.0
offensive rebound,,Centre,,
layup,good,Centre,7.0,7.0
foul,,Centre,6.0,6.0
subbing out,,Centre,6.0,6.0
subbing out,,Centre,6.0,6.0
subbing out,,Centre,6.0,6.0
subbing in,,Centre,6.0,6.0
subbing in,,Centre,6.0,6.0
subbing in,,Centre,6.0,6.0
free throw,good,berry,6.0,6.0
free throw,good,berry,6.0,6.0
