Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
subbing in,,Centre,106.0,15.0
jumper,missed,Centre,105.0,14.0
offensive rebound,,Centre,,
three pointer,missed,Centre,99.0,24.0
defensive rebound,,millsaps,,
layup,good,millsaps,90.0,21.0
assist,,millsaps,,
jumper,missed,Centre,77.0,17.0
defensive rebound,,millsaps,,
turnover,,Centre,68.0,21.0
subbing out,,millsaps,68.0,30.0
subbing in,,millsaps,68.0,30.0
foul,,millsaps,58.0,20.0
jumper,missed,Centre,55.0,27.0
defensive rebound,,millsaps,,
foul,,Centre,53.0,28.0
subbing out,,Centre,53.0,30.0
subbing in,,Centre,53.0,30.0
jumper,good,millsaps,42.0,19.0
three pointer,good,Centre,23.0,23.0
assist,,Centre,,
jumper,missed,millsaps,1.0,1.0
defensive rebound,,Centre,,
,,,,
subbing out,,millsaps,600.0,588.0
subbing out,,millsaps,600.0,588.0
subbing in,,millsaps,600.0,588.0
subbing in,,millsaps,600.0,588.0
subbing out,,Centre,600.0,588.0
subbing out,,Centre,600.0,588.0
subbing out,,Centre,600.0,588.0
subbing in,,Centre,600.0,588.0
subbing in,,Centre,600.0,588.0
subbing in,,Centre,600.0,588.0
jumper,missed,Centre,574.0,562.0
defensive rebound,,millsaps,,
jumper,good,millsaps,554.0,10.0
assist,,millsaps,,
jumper,missed,Centre,537.0,13.0
defensive rebound,,millsaps,,
jumper,good,millsaps,527.0,20.0
timeout,,Centre,527.0,30.0
subbing out,,Centre,527.0,30.0
subbing out,,Centre,527.0,30.0
subbing in,,Centre,527.0,30.0
subbing in,,Centre,527.0,30.0
jumper,missed,Centre,513.0,16.0
defensive rebound,,millsaps,,
jumper,missed,millsaps,498.0,15.0
deadball rebound,,Centre,,
subbing out,,millsaps,496.0,28.0
subbing in,,millsaps,496.0,28.0
jumper,good,Centre,487.0,19.0
turnover,,millsaps,465.0,8.0
subbing out,,Centre,465.0,30.0
subbing in,,Centre,465.0,30.0
jumper,good,Centre,436.0,1.0
assist,,Centre,,
layup,good,millsaps,426.0,20.0
foul,,Centre,426.0,30.0
free throw,good,millsaps,426.0,30.0
jumper,good,Centre,400.0,4.0
foul,,millsaps,400.0,30.0
subbing out,,millsaps,400.0,30.0
subbing in,,millsaps,400.0,30.0
subbing out,,Centre,400.0,30.0
subbing out,,Centre,400.0,30.0
subbing out,,Centre,400.0,30.0
subbing in,,Centre,400.0,30.0
subbing in,,Centre,400.0,30.0
subbing in,,Centre,400.0,30.0
free throw,good,Centre,400.0,30.0
jumper,missed,millsaps,376.0,6.0
defensive rebound,,Centre,,
foul,,millsaps,372.0,26.0
three pointer,missed,Centre,370.0,28.0
defensive rebound,,millsaps,,
jumper,good,millsaps,361.0,21.0
assist,,millsaps,,
three pointer,good,Centre,352.0,21.0
assist,,Centre,,
turnover,,millsaps,338.0,16.0
subbing out,,millsaps,338.0,30.0
subbing in,,millsaps,338.0,30.0
subbing out,,Centre,338.0,30.0
subbing in,,Centre,338.0,30.0
turnover,,Centre,317.0,9.0
jumper,good,millsaps,302.0,15.0
foul,,millsaps,280.0,8.0
subbing out,,Centre,280.0,30.0
subbing in,,Centre,280.0,30.0
three pointer,missed,Centre,266.0,16.0
defensive rebound,,millsaps,,
jumper,missed,millsaps,245.0,9.0
defensive rebound,,Centre,,
three pointer,good,Centre,235.0,20.0
assist,,Centre,,
foul,,Centre,210.0,5.0
subbing out,,millsaps,210.0,30.0
subbing out,,millsaps,210.0,30.0
subbing in,,millsaps,210.0,30.0
subbing in,,millsaps,210.0,30.0
subbing out,,Centre,210.0,30.0
subbing out,,Centre,210.0,30.0
subbing in,,Centre,210.0,30.0
subbing in,,Centre,210.0,30.0
free throw,missed,millsaps,210.0,30.0
deadball rebound,,Centre,,
free throw,good,millsaps,210.0,30.0
subbing out,,millsaps,210.0,30.0
subbing in,,millsaps,210.0,30.0
turnover,,Centre,202.0,22.0
turnover,,millsaps,193.0,21.0
turnover,,Centre,173.0,10.0
steal,,millsaps,173.0,30.0
jumper,missed,millsaps,151.0,8.0
defensive rebound,,Centre,,
turnover,,Centre,145.0,24.0
steal,,millsaps,145.0,30.0
layup,missed,millsaps,136.0,21.0
defensive rebound,,Centre,,
three pointer,missed,Centre,126.0,20.0
defensive rebound,,millsaps,,
layup,missed,millsaps,119.0,23.0
defensive rebound,,Centre,,
jumper,good,Centre,112.0,23.0
assist,,Centre,,
turnover,,millsaps,86.0,4.0
subbing out,,millsaps,86.0,30.0
subbing out,,millsaps,86.0,30.0
subbing in,,millsaps,86.0,30.0
subbing in,,millsaps,86.0,30.0
three pointer,missed,Centre,63.0,7.0
defensive rebound,,millsaps,,
layup,good,millsaps,47.0,14.0
assist,,millsaps,,
foul,,millsaps,39.0,22.0
subbing out,,millsaps,39.0,30.0
subbing in,,millsaps,39.0,30.0
subbing out,,Centre,39.0,30.0
subbing out,,Centre,39.0,30.0
subbing out,,Centre,39.0,30.0
subbing in,,Centre,39.0,30.0
subbing in,,Centre,39.0,30.0
subbing in,,Centre,39.0,30.0
free throw,good,Centre,39.0,30.0
free throw,good,Centre,39.0,30.0
foul,,Centre,21.0,21.0
free throw,missed,millsaps,21.0,21.0
deadball rebound,,Centre,,
free throw,good,millsaps,21.0,21.0
subbing out,,millsaps,21.0,21.0
subbing in,,millsaps,21.0,21.0
jumper,missed,Centre,2.0,2.0
deadball rebound,,Centre,,
turnover,,Centre,0.0,0.0
,,,,
subbing out,,millsaps,600.0,30.0
subbing out,,millsaps,600.0,30.0
subbing in,,millsaps,600.0,30.0
subbing in,,millsaps,600.0,30.0
subbing out,,Centre,600.0,30.0
subbing out,,Centre,600.0,30.0
subbing in,,Centre,600.0,30.0
subbing in,,Centre,600.0,30.0
layup,good,millsaps,584.0,14.0
assist,,millsaps,,
three pointer,missed,Centre,554.0,0.0
defensive rebound,,millsaps,,
three pointer,good,millsaps,534.0,10.0
turnover,,Centre,517.0,13.0
steal,,millsaps,517.0,30.0
jumper,missed,millsaps,510.0,23.0
defensive rebound,,Centre,,
jumper,missed,Centre,486.0,6.0
defensive rebound,,millsaps,,
jumper,missed,millsaps,462.0,6.0
block,,Centre,462.0,30.0
deadball rebound,,Centre,,
subbing out,,Centre,462.0,30.0
subbing in,,Centre,462.0,30.0
three pointer,missed,millsaps,455.0,23.0
defensive rebound,,Centre,,
three pointer,missed,Centre,428.0,3.0
defensive rebound,,millsaps,,
jumper,good,millsaps,404.0,6.0
assist,,millsaps,,
timeout,,Centre,392.0,18.0
subbing out,,Centre,392.0,18.0
subbing out,,Centre,392.0,18.0
subbing in,,Centre,392.0,18.0
subbing in,,Centre,392.0,18.0
jumper,good,Centre,378.0,4.0
jumper,good,millsaps,368.0,20.0
turnover,,Centre,335.0,27.0
steal,,millsaps,335.0,30.0
jumper,good,millsaps,329.0,24.0
jumper,missed,Centre,317.0,18.0
defensive rebound,,millsaps,,
foul,,Centre,305.0,18.0
subbing out,,millsaps,305.0,30.0
subbing out,,millsaps,305.0,30.0
subbing in,,millsaps,305.0,30.0
subbing in,,millsaps,305.0,30.0
subbing out,,Centre,305.0,30.0
subbing in,,Centre,305.0,30.0
layup,good,millsaps,304.0,29.0
assist,,millsaps,,
foul,,Centre,304.0,30.0
subbing out,,Centre,304.0,30.0
subbing in,,Centre,304.0,30.0
three pointer,good,Centre,291.0,17.0
assist,,Centre,,
jumper,good,millsaps,263.0,2.0
foul,,Centre,263.0,30.0
free throw,good,millsaps,263.0,30.0
subbing out,,millsaps,263.0,30.0
subbing in,,millsaps,263.0,30.0
free throw,good,millsaps,263.0,30.0
jumper,missed,Centre,247.0,14.0
offensive rebound,,Centre,,
jumper,missed,Centre,240.0,23.0
defensive rebound,,millsaps,,
jumper,good,millsaps,218.0,8.0
jumper,missed,Centre,193.0,5.0
deadball rebound,,Centre,,
subbing out,,millsaps,190.0,27.0
subbing in,,millsaps,190.0,27.0
subbing out,,Centre,190.0,27.0
subbing out,,Centre,190.0,27.0
subbing in,,Centre,190.0,27.0
subbing in,,Centre,190.0,27.0
jumper,good,millsaps,173.0,10.0
assist,,millsaps,,
jumper,good,Centre,148.0,5.0
assist,,Centre,,
foul,,Centre,133.0,15.0
subbing out,,millsaps,133.0,30.0
subbing in,,millsaps,133.0,30.0
subbing out,,Centre,133.0,30.0
subbing out,,Centre,133.0,30.0
subbing in,,Centre,133.0,30.0
subbing in,,Centre,133.0,30.0
jumper,missed,millsaps,130.0,27.0
defensive rebound,,Centre,,
jumper,missed,Centre,115.0,15.0
deadball rebound,,Centre,,
layup,good,Centre,113.0,28.0
jumper,good,millsaps,92.0,9.0
assist,,millsaps,,
foul,,Centre,92.0,30.0
subbing out,,Centre,92.0,30.0
subbing in,,Centre,92.0,30.0
free throw,good,millsaps,92.0,30.0
three pointer,good,Centre,79.0,17.0
assist,,Centre,,
layup,good,millsaps,59.0,10.0
foul,,Centre,59.0,30.0
free throw,good,millsaps,59.0,30.0
three pointer,missed,Centre,39.0,10.0
defensive rebound,,millsaps,,
foul,,Centre,8.0,8.0
free throw,good,millsaps,8.0,8.0
free throw,missed,millsaps,8.0,8.0
defensive rebound,,Centre,,
jumper,missed,Centre,0.0,0.0
offensive rebound,,Centre,,
,,,,
subbing out,,millsaps,600.0,30.0
subbing out,,millsaps,600.0,30.0
subbing out,,millsaps,600.0,30.0
subbing out,,millsaps,600.0,30.0
subbing in,,millsaps,600.0,30.0
subbing in,,millsaps,600.0,30.0
subbing in,,millsaps,600.0,30.0
subbing in,,millsaps,600.0,30.0
subbing out,,Centre,600.0,30.0
subbing in,,Centre,600.0,30.0
turnover,,Centre,589.0,19.0
turnover,,millsaps,557.0,28.0
steal,,Centre,557.0,30.0
jumper,missed,Centre,551.0,24.0
deadball rebound,,Centre,,
foul,,millsaps,548.0,27.0
three pointer,missed,Centre,538.0,20.0
defensive rebound,,millsaps,,
layup,good,millsaps,517.0,9.0
assist,,millsaps,,
timeout,,Centre,508.0,21.0
timeout,,Centre,508.0,21.0
subbing out,,millsaps,508.0,21.0
subbing in,,millsaps,508.0,21.0
subbing out,,Centre,508.0,21.0
subbing out,,Centre,508.0,21.0
subbing out,,Centre,508.0,21.0
subbing in,,Centre,508.0,21.0
subbing in,,Centre,508.0,21.0
subbing in,,Centre,508.0,21.0
jumper,missed,Centre,497.0,10.0
defensive rebound,,millsaps,,
layup,good,millsaps,478.0,11.0
jumper,missed,Centre,451.0,3.0
offensive rebound,,Centre,,
three pointer,missed,Centre,444.0,23.0
defensive rebound,,millsaps,,
foul,,Centre,416.0,2.0
subbing out,,millsaps,416.0,30.0
subbing out,,millsaps,416.0,30.0
subbing in,,millsaps,416.0,30.0
subbing in,,millsaps,416.0,30.0
subbing out,,Centre,416.0,30.0
subbing in,,Centre,416.0,30.0
jumper,missed,millsaps,405.0,19.0
defensive rebound,,Centre,,
foul,,millsaps,395.0,20.0
foul,,millsaps,391.0,26.0
free throw,good,Centre,391.0,30.0
free throw,missed,Centre,391.0,30.0
defensive rebound,,millsaps,,
jumper,good,millsaps,377.0,16.0
jumper,missed,Centre,352.0,5.0
block,,millsaps,352.0,30.0
defensive rebound,,millsaps,,
three pointer,missed,millsaps,319.0,27.0
defensive rebound,,Centre,,
foul,,millsaps,310.0,21.0
subbing out,,millsaps,310.0,30.0
subbing in,,millsaps,310.0,30.0
subbing out,,Centre,310.0,30.0
subbing out,,Centre,310.0,30.0
subbing in,,Centre,310.0,30.0
subbing in,,Centre,310.0,30.0
free throw,good,Centre,310.0,30.0
free throw,missed,Centre,310.0,30.0
defensive rebound,,millsaps,,
turnover,,millsaps,293.0,13.0
steal,,Centre,293.0,30.0
turnover,,Centre,288.0,25.0
steal,,millsaps,288.0,30.0
jumper,missed,millsaps,280.0,22.0
offensive rebound,,millsaps,,
three pointer,missed,millsaps,272.0,22.0
defensive rebound,,Centre,,
turnover,,Centre,260.0,18.0
subbing out,,millsaps,260.0,30.0
subbing out,,millsaps,260.0,30.0
subbing in,,millsaps,260.0,30.0
subbing in,,millsaps,260.0,30.0
subbing out,,Centre,260.0,30.0
subbing in,,Centre,260.0,30.0
timeout,,Centre,247.0,17.0
turnover,,millsaps,247.0,17.0
jumper,missed,Centre,227.0,27.0
defensive rebound,,millsaps,,
turnover,,millsaps,192.0,25.0
foul,,millsaps,181.0,19.0
subbing out,,Centre,181.0,30.0
subbing in,,Centre,181.0,30.0
free throw,good,Centre,181.0,30.0
free throw,missed,Centre,181.0,30.0
defensive rebound,,millsaps,,
jumper,good,millsaps,160.0,9.0
foul,,millsaps,141.0,11.0
subbing out,,millsaps,141.0,30.0
subbing in,,millsaps,141.0,30.0
free throw,missed,Centre,141.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,141.0,30.0
defensive rebound,,millsaps,,
jumper,missed,millsaps,128.0,17.0
block,,Centre,128.0,30.0
defensive rebound,,Centre,,
jumper,missed,Centre,114.0,16.0
defensive rebound,,millsaps,,
foul,,Centre,92.0,8.0
subbing out,,Centre,92.0,30.0
subbing in,,Centre,92.0,30.0
jumper,good,millsaps,88.0,26.0
assist,,millsaps,,
three pointer,missed,Centre,75.0,17.0
defensive rebound,,millsaps,,
foul,,Centre,72.0,27.0
timeout,,millsaps,72.0,30.0
foul,,Centre,51.0,9.0
subbing out,,millsaps,51.0,30.0
subbing in,,millsaps,51.0,30.0
free throw,missed,millsaps,51.0,30.0
deadball rebound,,Centre,,
free throw,good,millsaps,51.0,30.0
jumper,missed,Centre,46.0,25.0
offensive rebound,,Centre,,
jumper,good,Centre,40.0,24.0
timeout,,Centre,40.0,30.0
subbing out,,millsaps,40.0,30.0
subbing out,,millsaps,40.0,30.0
subbing in,,millsaps,40.0,30.0
subbing in,,millsaps,40.0,30.0
jumper,good,millsaps,24.0,24.0
jumper,good,Centre,11.0,11.0
assist,,Centre,,
