Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
,,,,30.0
layup,missed,oglethorpe,581.0,11.0
block,,Centre,581.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,580.0,29.0
jumper,missed,oglethorpe,554.0,4.0
block,,Centre,554.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,546.0,22.0
steal,,oglethorpe,546.0,30.0
jumper,missed,oglethorpe,545.0,29.0
defensive rebound,,Centre,,
foul,,oglethorpe,513.0,28.0
free throw,good,Centre,513.0,30.0
free throw,good,Centre,513.0,30.0
jumper,good,oglethorpe,494.0,11.0
turnover,,Centre,475.0,11.0
subbing in,,Centre,475.0,30.0
subbing in,,Centre,475.0,30.0
subbing out,,Centre,475.0,30.0
subbing out,,Centre,475.0,30.0
jumper,missed,oglethorpe,464.0,19.0
defensive rebound,,Centre,,
three pointer,missed,Centre,449.0,15.0
defensive rebound,,oglethorpe,,
layup,missed,oglethorpe,434.0,15.0
defensive rebound,,Centre,,
layup,missed,Centre,419.0,15.0
defensive rebound,,oglethorpe,,
foul,,Centre,409.0,20.0
free throw,missed,oglethorpe,409.0,30.0
deadball rebound,,oglethorpe,,
free throw,good,oglethorpe,409.0,30.0
subbing in,,Centre,409.0,30.0
subbing in,,Centre,409.0,30.0
subbing out,,Centre,409.0,30.0
subbing out,,Centre,409.0,30.0
subbing in,,oglethorpe,409.0,30.0
subbing in,,oglethorpe,409.0,30.0
subbing in,,oglethorpe,409.0,30.0
subbing out,,oglethorpe,409.0,30.0
subbing out,,oglethorpe,409.0,30.0
subbing out,,oglethorpe,409.0,30.0
foul,,Centre,393.0,14.0
turnover,,Centre,393.0,30.0
layup,good,oglethorpe,391.0,28.0
assist,,oglethorpe,,
layup,missed,Centre,359.0,-2.0
block,,oglethorpe,359.0,-2.0
offensive rebound,,Centre,,
subbing in,,oglethorpe,359.0,-2.0
subbing out,,oglethorpe,359.0,-2.0
turnover,,Centre,354.0,23.0
subbing in,,Centre,354.0,30.0
subbing in,,Centre,354.0,30.0
subbing out,,Centre,354.0,30.0
subbing out,,Centre,354.0,30.0
jumper,missed,oglethorpe,345.0,21.0
defensive rebound,,Centre,,
subbing in,,oglethorpe,329.0,14.0
subbing out,,oglethorpe,329.0,14.0
turnover,,Centre,323.0,8.0
steal,,oglethorpe,322.0,29.0
turnover,,oglethorpe,320.0,28.0
subbing in,,Centre,311.0,21.0
subbing out,,Centre,311.0,21.0
turnover,,Centre,305.0,15.0
turnover,,oglethorpe,291.0,16.0
steal,,Centre,291.0,30.0
foul,,oglethorpe,284.0,23.0
timeout,,Centre,284.0,30.0
subbing in,,Centre,284.0,30.0
subbing out,,Centre,284.0,30.0
subbing in,,oglethorpe,284.0,30.0
subbing in,,oglethorpe,284.0,30.0
subbing in,,oglethorpe,284.0,30.0
subbing in,,oglethorpe,284.0,30.0
subbing out,,oglethorpe,284.0,30.0
subbing out,,oglethorpe,284.0,30.0
subbing out,,oglethorpe,284.0,30.0
subbing out,,oglethorpe,284.0,30.0
turnover,,Centre,281.0,27.0
three pointer,good,oglethorpe,272.0,21.0
assist,,oglethorpe,,
jumper,good,Centre,238.0,26.0
assist,,Centre,,
jumper,missed,oglethorpe,219.0,11.0
defensive rebound,,Centre,,
jumper,good,Centre,206.0,17.0
three pointer,good,oglethorpe,189.0,13.0
layup,missed,Centre,171.0,12.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,166.0,25.0
steal,,Centre,164.0,28.0
jumper,missed,Centre,154.0,20.0
