Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
assist,,Centre,,
layup,missed,birmingham-southern,742.0,9.0
defensive rebound,,Centre,,
jumper,missed,Centre,726.0,14.0
defensive rebound,,birmingham-southern,,
layup,missed,birmingham-southern,711.0,15.0
offensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,706.0,25.0
turnover,,Centre,678.0,2.0
steal,,birmingham-southern,676.0,28.0
layup,missed,birmingham-southern,672.0,26.0
defensive rebound,,Centre,,
subbing in,,birmingham-southern,668.0,26.0
subbing in,,birmingham-southern,668.0,26.0
subbing in,,birmingham-southern,668.0,26.0
subbing in,,birmingham-southern,668.0,26.0
subbing in,,birmingham-southern,668.0,26.0
subbing out,,birmingham-southern,668.0,26.0
subbing out,,birmingham-southern,668.0,26.0
subbing out,,birmingham-southern,668.0,26.0
subbing out,,birmingham-southern,668.0,26.0
subbing out,,birmingham-southern,668.0,26.0
subbing in,,Centre,668.0,26.0
subbing in,,Centre,668.0,26.0
subbing out,,Centre,668.0,26.0
subbing out,,Centre,668.0,26.0
jumper,good,Centre,641.0,29.0
three pointer,good,birmingham-southern,621.0,10.0
assist,,birmingham-southern,,
three pointer,missed,Centre,600.0,9.0
defensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,585.0,15.0
foul,,Centre,582.0,27.0
free throw,missed,birmingham-southern,582.0,30.0
defensive rebound,,Centre,,
jumper,good,Centre,582.0,30.0
subbing in,,Centre,582.0,30.0
subbing out,,Centre,582.0,30.0
foul,,Centre,565.0,13.0
free throw,good,birmingham-southern,559.0,30.0
free throw,good,birmingham-southern,547.0,30.0
subbing in,,birmingham-southern,545.0,10.0
subbing out,,birmingham-southern,545.0,10.0
subbing in,,Centre,545.0,10.0
subbing out,,Centre,545.0,10.0
turnover,,Centre,544.0,9.0
steal,,birmingham-southern,542.0,28.0
jumper,missed,birmingham-southern,526.0,14.0
offensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,522.0,26.0
offensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,503.0,11.0
block,,Centre,503.0,30.0
defensive rebound,,Centre,,
subbing in,,birmingham-southern,494.0,21.0
subbing out,,birmingham-southern,494.0,21.0
subbing in,,Centre,494.0,21.0
subbing in,,Centre,494.0,21.0
subbing out,,Centre,494.0,21.0
subbing out,,Centre,494.0,21.0
foul,,birmingham-southern,478.0,5.0
free throw,good,Centre,478.0,30.0
free throw,missed,Centre,478.0,30.0
defensive rebound,,birmingham-southern,,
foul,,Centre,460.0,12.0
three pointer,missed,birmingham-southern,460.0,30.0
offensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,445.0,15.0
jumper,good,Centre,423.0,8.0
three pointer,missed,birmingham-southern,411.0,18.0
defensive rebound,,Centre,,
jumper,good,Centre,402.0,21.0
three pointer,good,birmingham-southern,386.0,14.0
assist,,birmingham-southern,,
layup,good,Centre,368.0,12.0
subbing in,,Centre,351.0,13.0
subbing in,,Centre,351.0,13.0
subbing in,,Centre,351.0,13.0
subbing out,,Centre,351.0,13.0
subbing out,,Centre,351.0,13.0
subbing out,,Centre,351.0,13.0
three pointer,good,birmingham-southern,348.0,10.0
assist,,birmingham-southern,,
subbing in,,birmingham-southern,339.0,21.0
subbing out,,birmingham-southern,339.0,21.0
three pointer,good,Centre,337.0,19.0
assist,,Centre,,
layup,good,birmingham-southern,321.0,14.0
free throw,good,birmingham-southern,314.0,30.0
subbing in,,birmingham-southern,314.0,30.0
subbing out,,birmingham-southern,314.0,30.0
subbing in,,Centre,314.0,30.0
subbing out,,Centre,314.0,30.0
layup,missed,Centre,297.0,6.0
block,,birmingham-southern,297.0,30.0
defensive rebound,,birmingham-southern,,
layup,missed,birmingham-southern,289.0,22.0
offensive rebound,,birmingham-southern,,
turnover,,birmingham-southern,280.0,21.0
three pointer,missed,Centre,262.0,12.0
defensive rebound,,birmingham-southern,,
turnover,,birmingham-southern,238.0,6.0
steal,,Centre,236.0,28.0
turnover,,Centre,229.0,23.0
steal,,birmingham-southern,226.0,27.0
layup,missed,birmingham-southern,224.0,28.0
offensive rebound,,birmingham-southern,,
layup,missed,birmingham-southern,219.0,25.0
offensive rebound,,birmingham-southern,,
subbing in,,birmingham-southern,214.0,25.0
subbing out,,birmingham-southern,214.0,25.0
subbing in,,Centre,214.0,25.0
subbing in,,Centre,214.0,25.0
subbing in,,Centre,214.0,25.0
subbing out,,Centre,214.0,25.0
subbing out,,Centre,214.0,25.0
subbing out,,Centre,214.0,25.0
turnover,,birmingham-southern,202.0,13.0
steal,,Centre,201.0,29.0
turnover,,Centre,193.0,22.0
steal,,birmingham-southern,191.0,28.0
layup,good,birmingham-southern,182.0,21.0
subbing in,,birmingham-southern,169.0,17.0
subbing in,,birmingham-southern,169.0,17.0
subbing out,,birmingham-southern,169.0,17.0
subbing out,,birmingham-southern,169.0,17.0
three pointer,missed,Centre,158.0,6.0
offensive rebound,,Centre,,
three pointer,missed,Centre,150.0,22.0
defensive rebound,,birmingham-southern,,
layup,missed,birmingham-southern,142.0,22.0
offensive rebound,,birmingham-southern,,
layup,missed,birmingham-southern,139.0,27.0
defensive rebound,,Centre,,
foul,,birmingham-southern,119.0,10.0
free throw,good,Centre,119.0,30.0
free throw,good,Centre,119.0,30.0
subbing in,,Centre,119.0,30.0
subbing out,,Centre,119.0,30.0
layup,missed,birmingham-southern,111.0,22.0
offensive rebound,,birmingham-southern,,
three pointer,good,birmingham-southern,100.0,19.0
assist,,birmingham-southern,,
foul,,birmingham-southern,87.0,17.0
free throw,good,Centre,87.0,30.0
free throw,good,Centre,87.0,30.0
subbing in,,birmingham-southern,87.0,30.0
subbing in,,birmingham-southern,87.0,30.0
subbing out,,birmingham-southern,87.0,30.0
subbing out,,birmingham-southern,87.0,30.0
subbing in,,Centre,87.0,30.0
subbing out,,Centre,87.0,30.0
jumper,missed,birmingham-southern,55.0,28.0
defensive rebound,,Centre,,
free throw,good,Centre,55.0,30.0
free throw,good,Centre,55.0,30.0
layup,missed,birmingham-southern,44.0,19.0
offensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,40.0,26.0
layup,good,Centre,13.0,13.0
assist,,Centre,,
foul,,Centre,1.0,1.0
foul,,Centre,1.0,1.0
free throw,good,birmingham-southern,1.0,1.0
free throw,good,birmingham-southern,1.0,1.0
subbing in,,Centre,1.0,1.0
subbing out,,Centre,1.0,1.0
foul,,Centre,0.0,0.0
foul,,birmingham-southern,0.0,0.0
foul,,birmingham-southern,0.0,0.0
,,,,
layup,good,Centre,1190.0,20.0
assist,,Centre,,
layup,good,birmingham-southern,1153.0,23.0
layup,good,Centre,1147.0,24.0
layup,good,birmingham-southern,1139.0,22.0
assist,,birmingham-southern,,
three pointer,missed,Centre,1120.0,11.0
offensive rebound,,Centre,,
turnover,,Centre,1117.0,27.0
steal,,birmingham-southern,1115.0,28.0
turnover,,birmingham-southern,1110.0,25.0
steal,,Centre,1109.0,29.0
layup,missed,Centre,1103.0,24.0
defensive rebound,,birmingham-southern,,
subbing in,,birmingham-southern,1098.0,25.0
subbing out,,birmingham-southern,1098.0,25.0
three pointer,missed,birmingham-southern,1089.0,16.0
offensive rebound,,birmingham-southern,,
jumper,good,birmingham-southern,1067.0,8.0
three pointer,missed,Centre,1046.0,9.0
defensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,1031.0,15.0
defensive rebound,,Centre,,
layup,missed,Centre,1024.0,23.0
offensive rebound,,Centre,,
foul,,birmingham-southern,1020.0,26.0
subbing in,,birmingham-southern,1020.0,30.0
subbing out,,birmingham-southern,1020.0,30.0
layup,missed,Centre,1002.0,12.0
defensive rebound,,birmingham-southern,,
jumper,missed,birmingham-southern,988.0,16.0
offensive rebound,,birmingham-southern,,
foul,,Centre,979.0,21.0
turnover,,birmingham-southern,976.0,27.0
subbing in,,Centre,976.0,30.0
subbing in,,Centre,976.0,30.0
subbing out,,Centre,976.0,30.0
subbing out,,Centre,976.0,30.0
jumper,good,Centre,970.0,24.0
assist,,Centre,,
jumper,good,birmingham-southern,955.0,15.0
layup,good,Centre,943.0,18.0
layup,good,birmingham-southern,924.0,11.0
layup,missed,Centre,900.0,6.0
offensive rebound,,Centre,,
three pointer,good,Centre,893.0,23.0
assist,,Centre,,
foul,,Centre,879.0,16.0
free throw,good,birmingham-southern,879.0,30.0
free throw,good,birmingham-southern,879.0,30.0
subbing in,,Centre,879.0,30.0
subbing in,,Centre,879.0,30.0
subbing in,,Centre,879.0,30.0
subbing in,,Centre,879.0,30.0
subbing out,,Centre,879.0,30.0
subbing out,,Centre,879.0,30.0
subbing out,,Centre,879.0,30.0
subbing out,,Centre,879.0,30.0
layup,good,Centre,866.0,17.0
assist,,Centre,,
foul,,birmingham-southern,859.0,23.0
free throw,missed,Centre,858.0,30.0
defensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,847.0,18.0
defensive rebound,,Centre,,
foul,,birmingham-southern,830.0,13.0
free throw,good,Centre,830.0,30.0
free throw,good,Centre,830.0,30.0
subbing in,,birmingham-southern,830.0,30.0
subbing in,,birmingham-southern,830.0,30.0
subbing in,,birmingham-southern,830.0,30.0
subbing out,,birmingham-southern,830.0,30.0
subbing out,,birmingham-southern,830.0,30.0
subbing out,,birmingham-southern,830.0,30.0
jumper,missed,birmingham-southern,814.0,14.0
defensive rebound,,Centre,,
three pointer,good,Centre,803.0,19.0
assist,,Centre,,
layup,missed,birmingham-southern,776.0,3.0
offensive rebound,,birmingham-southern,,
layup,missed,birmingham-southern,773.0,27.0
block,,Centre,773.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,756.0,13.0
steal,,birmingham-southern,755.0,29.0
foul,,Centre,747.0,22.0
jumper,missed,birmingham-southern,733.0,16.0
offensive rebound,,birmingham-southern,,
foul,,Centre,729.0,26.0
free throw,missed,birmingham-southern,729.0,30.0
deadball rebound,,Centre,,
free throw,good,birmingham-southern,729.0,30.0
foul,,birmingham-southern,715.0,16.0
layup,missed,Centre,711.0,26.0
offensive rebound,,Centre,,
foul,,birmingham-southern,707.0,26.0
free throw,missed,Centre,705.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,705.0,30.0
defensive rebound,,birmingham-southern,,
subbing in,,Centre,705.0,28.0
subbing in,,Centre,705.0,28.0
subbing in,,Centre,705.0,28.0
subbing out,,Centre,705.0,28.0
subbing out,,Centre,705.0,28.0
subbing out,,Centre,705.0,28.0
layup,missed,birmingham-southern,686.0,9.0
defensive rebound,,Centre,,
layup,missed,Centre,671.0,15.0
defensive rebound,,Centre,,
subbing in,,birmingham-southern,668.0,27.0
subbing in,,birmingham-southern,668.0,27.0
subbing out,,birmingham-southern,668.0,27.0
subbing out,,birmingham-southern,668.0,27.0
subbing in,,Centre,668.0,27.0
subbing out,,Centre,668.0,27.0
turnover,,birmingham-southern,660.0,19.0
steal,,Centre,659.0,29.0
foul,,birmingham-southern,646.0,17.0
subbing in,,birmingham-southern,646.0,30.0
subbing in,,birmingham-southern,646.0,30.0
subbing out,,birmingham-southern,646.0,30.0
subbing out,,birmingham-southern,646.0,30.0
foul,,birmingham-southern,643.0,27.0
free throw,good,Centre,643.0,30.0
free throw,good,Centre,643.0,30.0
subbing in,,birmingham-southern,643.0,30.0
subbing out,,birmingham-southern,643.0,30.0
turnover,,birmingham-southern,619.0,6.0
steal,,Centre,617.0,28.0
turnover,,Centre,615.0,28.0
foul,,Centre,600.0,15.0
subbing in,,Centre,600.0,30.0
subbing in,,Centre,600.0,30.0
subbing out,,Centre,600.0,30.0
subbing out,,Centre,600.0,30.0
layup,missed,birmingham-southern,583.0,13.0
offensive rebound,,birmingham-southern,,
layup,missed,birmingham-southern,579.0,26.0
defensive rebound,,Centre,,
jumper,missed,Centre,557.0,8.0
defensive rebound,,birmingham-southern,,
foul,,Centre,541.0,14.0
free throw,missed,birmingham-southern,541.0,30.0
deadball rebound,,Centre,,
free throw,missed,birmingham-southern,541.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,541.0,30.0
subbing out,,Centre,541.0,30.0
layup,good,Centre,530.0,19.0
three pointer,missed,birmingham-southern,521.0,21.0
defensive rebound,,Centre,,
layup,good,Centre,492.0,1.0
three pointer,good,birmingham-southern,472.0,10.0
assist,,birmingham-southern,,
three pointer,missed,Centre,466.0,24.0
defensive rebound,,birmingham-southern,,
foul,,Centre,466.0,30.0
free throw,missed,birmingham-southern,459.0,30.0
defensive rebound,,Centre,,
three pointer,good,Centre,444.0,8.0
assist,,Centre,,
jumper,missed,birmingham-southern,430.0,16.0
offensive rebound,,birmingham-southern,,
layup,missed,birmingham-southern,427.0,27.0
defensive rebound,,Centre,,
layup,good,Centre,422.0,25.0
layup,good,birmingham-southern,414.0,22.0
subbing in,,birmingham-southern,384.0,0.0
subbing in,,birmingham-southern,384.0,0.0
subbing out,,birmingham-southern,384.0,0.0
subbing out,,birmingham-southern,384.0,0.0
subbing in,,Centre,384.0,0.0
subbing out,,Centre,384.0,0.0
jumper,missed,Centre,380.0,26.0
defensive rebound,,birmingham-southern,,
turnover,,birmingham-southern,362.0,12.0
turnover,,Centre,322.0,20.0
steal,,birmingham-southern,321.0,29.0
layup,good,birmingham-southern,317.0,26.0
foul,,birmingham-southern,299.0,12.0
free throw,good,Centre,293.0,30.0
free throw,good,Centre,293.0,30.0
subbing in,,birmingham-southern,293.0,30.0
subbing in,,birmingham-southern,293.0,30.0
subbing out,,birmingham-southern,293.0,30.0
subbing out,,birmingham-southern,293.0,30.0
subbing in,,Centre,293.0,30.0
subbing out,,Centre,293.0,30.0
subbing in,,birmingham-southern,284.0,15.0
subbing out,,birmingham-southern,284.0,15.0
subbing in,,Centre,284.0,15.0
subbing in,,Centre,284.0,15.0
subbing in,,Centre,284.0,15.0
subbing out,,Centre,284.0,15.0
subbing out,,Centre,284.0,15.0
subbing out,,Centre,284.0,15.0
jumper,missed,birmingham-southern,281.0,12.0
defensive rebound,,Centre,,
layup,good,Centre,268.0,17.0
layup,good,birmingham-southern,254.0,16.0
foul,,birmingham-southern,231.0,7.0
free throw,good,Centre,231.0,30.0
free throw,good,Centre,231.0,30.0
subbing in,,Centre,231.0,30.0
subbing out,,Centre,231.0,30.0
foul,,Centre,224.0,23.0
free throw,missed,birmingham-southern,224.0,30.0
deadball rebound,,Centre,,
free throw,good,birmingham-southern,224.0,30.0
layup,good,Centre,196.0,2.0
assist,,Centre,,
three pointer,missed,birmingham-southern,184.0,18.0
offensive rebound,,birmingham-southern,,
turnover,,birmingham-southern,177.0,23.0
layup,missed,Centre,155.0,8.0
defensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,144.0,19.0
turnover,,Centre,116.0,2.0
steal,,birmingham-southern,114.0,28.0
layup,good,birmingham-southern,111.0,27.0
subbing in,,birmingham-southern,106.0,25.0
subbing in,,birmingham-southern,106.0,25.0
subbing out,,birmingham-southern,106.0,25.0
subbing out,,birmingham-southern,106.0,25.0
foul,,birmingham-southern,102.0,21.0
free throw,good,Centre,102.0,30.0
free throw,good,Centre,102.0,30.0
layup,good,birmingham-southern,102.0,30.0
free throw,good,Centre,89.0,30.0
free throw,good,Centre,82.0,30.0
subbing in,,Centre,82.0,30.0
subbing out,,Centre,82.0,30.0
foul,,Centre,67.0,25.0
free throw,good,birmingham-southern,67.0,30.0
free throw,good,birmingham-southern,67.0,30.0
subbing in,,Centre,67.0,30.0
subbing out,,Centre,67.0,30.0
foul,,birmingham-southern,58.0,21.0
free throw,missed,Centre,50.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,50.0,30.0
defensive rebound,,birmingham-southern,,
jumper,good,birmingham-southern,45.0,17.0
assist,,birmingham-southern,,
layup,good,Centre,30.0,30.0
jumper,missed,birmingham-southern,21.0,21.0
defensive rebound,,Centre,,
