Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
,,,,30.0
subbing in,,rhodes,598.0,28.0
subbing out,,rhodes,598.0,28.0
turnover,,Centre,581.0,11.0
jumper,good,rhodes,557.0,6.0
assist,,rhodes,,
turnover,,Centre,544.0,17.0
jumper,missed,rhodes,523.0,9.0
offensive rebound,,rhodes,,
three pointer,good,rhodes,506.0,13.0
assist,,rhodes,,
three pointer,good,Centre,486.0,10.0
assist,,Centre,,
jumper,missed,rhodes,460.0,4.0
offensive rebound,,rhodes,,
three pointer,missed,rhodes,444.0,14.0
offensive rebound,,rhodes,,
foul,,Centre,429.0,15.0
subbing in,,Centre,429.0,30.0
subbing in,,Centre,429.0,30.0
subbing in,,Centre,429.0,30.0
subbing in,,Centre,429.0,30.0
subbing in,,Centre,429.0,30.0
subbing out,,Centre,429.0,30.0
subbing out,,Centre,429.0,30.0
subbing out,,Centre,429.0,30.0
subbing out,,Centre,429.0,30.0
subbing out,,Centre,429.0,30.0
layup,missed,rhodes,424.0,25.0
defensive rebound,,Centre,,
subbing in,,rhodes,408.0,14.0
subbing out,,rhodes,408.0,14.0
three pointer,missed,Centre,398.0,4.0
defensive rebound,,rhodes,,
jumper,missed,rhodes,387.0,19.0
offensive rebound,,rhodes,,
layup,good,rhodes,375.0,18.0
three pointer,missed,Centre,347.0,2.0
defensive rebound,,rhodes,,
three pointer,good,rhodes,337.0,20.0
assist,,rhodes,,
foul,,rhodes,312.0,5.0
subbing in,,rhodes,312.0,30.0
subbing out,,rhodes,312.0,30.0
turnover,,Centre,304.0,22.0
jumper,missed,rhodes,298.0,24.0
defensive rebound,,Centre,,
turnover,,Centre,284.0,16.0
steal,,rhodes,283.0,29.0
turnover,,rhodes,279.0,26.0
steal,,Centre,279.0,30.0
foul,,rhodes,279.0,30.0
subbing in,,Centre,279.0,30.0
subbing out,,Centre,279.0,30.0
subbing in,,rhodes,279.0,30.0
subbing out,,rhodes,279.0,30.0
