Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
subbing in,,Centre,545.0,30.0
subbing out,,Centre,545.0,30.0
subbing out,,Centre,545.0,30.0
subbing in,,rhodes,545.0,30.0
subbing out,,rhodes,545.0,30.0
jumper,missed,Centre,536.0,21.0
defensive rebound,,rhodes,,
layup,missed,rhodes,522.0,16.0
offensive rebound,,rhodes,,
layup,good,rhodes,519.0,27.0
three pointer,good,Centre,503.0,14.0
assist,,Centre,,
three pointer,missed,rhodes,487.0,14.0
defensive rebound,,Centre,,
subbing in,,Centre,480.0,23.0
subbing out,,Centre,480.0,23.0
subbing in,,rhodes,480.0,23.0
subbing out,,rhodes,480.0,23.0
jumper,missed,Centre,479.0,22.0
defensive rebound,,rhodes,,
turnover,,rhodes,466.0,17.0
steal,,Centre,465.0,29.0
defensive rebound,,rhodes,,
layup,missed,Centre,461.0,26.0
block,,rhodes,461.0,26.0
offensive rebound,,Centre,,
three pointer,missed,Centre,461.0,26.0
foul,,Centre,449.0,18.0
free throw,good,rhodes,449.0,30.0
free throw,missed,rhodes,449.0,30.0
defensive rebound,,Centre,,
layup,good,Centre,449.0,30.0
assist,,Centre,,
subbing in,,Centre,449.0,30.0
subbing in,,Centre,449.0,30.0
subbing out,,Centre,449.0,30.0
subbing out,,Centre,449.0,30.0
jumper,good,rhodes,441.0,22.0
jumper,missed,Centre,344.0,-37.0
offensive rebound,,Centre,,
layup,good,Centre,337.0,23.0
assist,,Centre,,
foul,,rhodes,334.0,27.0
free throw,good,Centre,334.0,30.0
subbing in,,Centre,334.0,30.0
subbing out,,Centre,334.0,30.0
subbing in,,rhodes,334.0,30.0
subbing in,,rhodes,334.0,30.0
subbing out,,rhodes,334.0,30.0
subbing out,,rhodes,334.0,30.0
jumper,good,rhodes,325.0,21.0
three pointer,good,Centre,318.0,23.0
assist,,Centre,,
timeout,,Centre,313.0,25.0
foul,,rhodes,311.0,23.0
turnover,,rhodes,311.0,30.0
jumper,good,Centre,296.0,15.0
assist,,Centre,,
jumper,missed,rhodes,280.0,14.0
defensive rebound,,Centre,,
foul,,rhodes,275.0,25.0
jumper,missed,Centre,250.0,5.0
defensive rebound,,rhodes,,
layup,missed,rhodes,242.0,22.0
defensive rebound,,Centre,,
layup,good,Centre,232.0,20.0
turnover,,rhodes,225.0,23.0
steal,,Centre,225.0,30.0
foul,,rhodes,225.0,30.0
free throw,good,Centre,225.0,30.0
free throw,good,Centre,225.0,30.0
layup,good,rhodes,225.0,30.0
jumper,missed,rhodes,225.0,30.0
offensive rebound,,rhodes,,
foul,,Centre,221.0,26.0
foul,,Centre,214.0,23.0
free throw,missed,rhodes,214.0,30.0
deadball rebound,,Centre,,
free throw,good,rhodes,214.0,30.0
subbing in,,Centre,214.0,30.0
subbing out,,Centre,214.0,30.0
subbing in,,rhodes,214.0,30.0
subbing out,,rhodes,214.0,30.0
foul,,rhodes,191.0,7.0
free throw,good,Centre,191.0,30.0
free throw,missed,Centre,191.0,30.0
defensive rebound,,rhodes,,
layup,good,rhodes,191.0,30.0
jumper,missed,Centre,120.0,-11.0
offensive rebound,,Centre,,
subbing in,,Centre,112.0,22.0
subbing out,,Centre,112.0,22.0
three pointer,missed,Centre,110.0,20.0
defensive rebound,,Centre,,
three pointer,missed,rhodes,102.0,22.0
offensive rebound,,rhodes,,
jumper,missed,rhodes,95.0,23.0
defensive rebound,,Centre,,
layup,missed,Centre,80.0,15.0
block,,rhodes,80.0,15.0
offensive rebound,,Centre,,
subbing in,,rhodes,77.0,12.0
subbing out,,rhodes,77.0,12.0
jumper,good,Centre,75.0,10.0
assist,,Centre,,
foul,,Centre,51.0,6.0
free throw,good,rhodes,51.0,30.0
free throw,missed,rhodes,51.0,30.0
defensive rebound,,Centre,,
foul,,rhodes,30.0,30.0
free throw,missed,Centre,30.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,30.0,30.0
defensive rebound,,rhodes,,
subbing in,,rhodes,30.0,30.0
subbing out,,rhodes,30.0,30.0
turnover,,rhodes,17.0,17.0
subbing in,,Centre,17.0,17.0
subbing out,,Centre,17.0,17.0
layup,missed,Centre,2.0,2.0
block,,rhodes,2.0,2.0
defensive rebound,,rhodes,,
,,,,
jumper,missed,rhodes,588.0,567.0
offensive rebound,,rhodes,,
layup,missed,rhodes,580.0,22.0
defensive rebound,,Centre,,
three pointer,missed,Centre,556.0,6.0
defensive rebound,,rhodes,,
three pointer,missed,rhodes,530.0,4.0
offensive rebound,,rhodes,,
layup,good,rhodes,525.0,25.0
jumper,missed,Centre,495.0,0.0
offensive rebound,,Centre,,
turnover,,Centre,490.0,25.0
foul,,Centre,472.0,12.0
free throw,good,rhodes,472.0,30.0
free throw,good,rhodes,472.0,30.0
subbing in,,Centre,472.0,30.0
subbing out,,Centre,472.0,30.0
turnover,,Centre,450.0,8.0
timeout,,Centre,449.0,29.0
three pointer,missed,rhodes,437.0,17.0
offensive rebound,,rhodes,,
foul,,Centre,432.0,25.0
free throw,missed,rhodes,425.0,30.0
deadball rebound,,Centre,,
free throw,good,rhodes,420.0,30.0
foul,,Centre,419.0,17.0
jumper,good,Centre,402.0,13.0
assist,,Centre,,
layup,good,rhodes,392.0,20.0
foul,,Centre,391.0,29.0
free throw,good,rhodes,391.0,30.0
jumper,good,Centre,382.0,21.0
assist,,Centre,,
layup,missed,rhodes,364.0,12.0
offensive rebound,,rhodes,,
layup,missed,rhodes,361.0,27.0
offensive rebound,,rhodes,,
layup,missed,rhodes,358.0,27.0
defensive rebound,,Centre,,
jumper,good,Centre,343.0,15.0
assist,,Centre,,
layup,good,rhodes,311.0,28.0
foul,,rhodes,294.0,13.0
subbing in,,Centre,291.0,27.0
subbing out,,Centre,291.0,27.0
timeout,,rhodes,287.0,23.0
subbing in,,rhodes,287.0,23.0
subbing out,,rhodes,287.0,23.0
layup,good,Centre,272.0,8.0
assist,,Centre,,
turnover,,rhodes,251.0,9.0
subbing in,,rhodes,251.0,30.0
subbing out,,rhodes,251.0,30.0
layup,good,Centre,228.0,7.0
foul,,rhodes,217.0,19.0
turnover,,rhodes,217.0,30.0
subbing in,,rhodes,217.0,30.0
subbing out,,rhodes,217.0,30.0
jumper,missed,Centre,197.0,10.0
defensive rebound,,rhodes,,
layup,good,rhodes,188.0,21.0
foul,,Centre,188.0,30.0
free throw,missed,rhodes,188.0,30.0
defensive rebound,,Centre,,
three pointer,missed,Centre,159.0,1.0
offensive rebound,,Centre,,
foul,,rhodes,149.0,20.0
free throw,good,Centre,142.0,30.0
free throw,good,Centre,139.0,30.0
three pointer,missed,rhodes,123.0,4.0
offensive rebound,,rhodes,,
layup,good,rhodes,123.0,30.0
assist,,rhodes,,
jumper,good,Centre,123.0,30.0
layup,good,rhodes,118.0,25.0
foul,,Centre,110.0,22.0
subbing in,,rhodes,110.0,30.0
subbing out,,rhodes,110.0,30.0
free throw,good,rhodes,93.0,30.0
timeout,,Centre,93.0,30.0
jumper,missed,Centre,68.0,-12.0
block,,rhodes,68.0,-12.0
offensive rebound,,Centre,,
foul,,rhodes,63.0,13.0
free throw,good,Centre,63.0,30.0
subbing in,,Centre,63.0,30.0
subbing out,,Centre,63.0,30.0
subbing in,,rhodes,63.0,30.0
subbing in,,rhodes,63.0,30.0
subbing in,,rhodes,63.0,30.0
subbing out,,rhodes,63.0,30.0
subbing out,,rhodes,63.0,30.0
subbing out,,rhodes,63.0,30.0
free throw,good,Centre,59.0,30.0
jumper,missed,rhodes,45.0,12.0
defensive rebound,,Centre,,
layup,missed,Centre,45.0,30.0
offensive rebound,,Centre,,
jumper,missed,Centre,18.0,18.0
block,,rhodes,18.0,18.0
defensive rebound,,Centre,,
layup,good,rhodes,1.0,1.0
,,,,
subbing in,,Centre,600.0,585.0
subbing out,,Centre,600.0,585.0
jumper,good,rhodes,594.0,579.0
subbing in,,rhodes,580.0,16.0
subbing out,,rhodes,580.0,16.0
jumper,good,Centre,571.0,7.0
layup,missed,rhodes,554.0,13.0
defensive rebound,,Centre,,
foul,,rhodes,533.0,9.0
turnover,,Centre,530.0,27.0
steal,,rhodes,525.0,25.0
three pointer,good,rhodes,519.0,24.0
assist,,rhodes,,
layup,missed,Centre,494.0,5.0
defensive rebound,,rhodes,,
foul,,Centre,492.0,28.0
subbing in,,Centre,492.0,30.0
subbing in,,Centre,492.0,30.0
subbing out,,Centre,492.0,30.0
subbing out,,Centre,492.0,30.0
subbing in,,rhodes,492.0,30.0
subbing out,,rhodes,492.0,30.0
foul,,Centre,466.0,4.0
turnover,,rhodes,462.0,26.0
three pointer,missed,Centre,456.0,24.0
defensive rebound,,rhodes,,
three pointer,missed,rhodes,452.0,26.0
defensive rebound,,Centre,,
subbing in,,Centre,446.0,24.0
subbing out,,Centre,446.0,24.0
subbing in,,rhodes,446.0,24.0
subbing out,,rhodes,446.0,24.0
layup,missed,Centre,401.0,9.0
defensive rebound,,rhodes,,
three pointer,missed,rhodes,391.0,20.0
offensive rebound,,rhodes,,
foul,,Centre,386.0,25.0
subbing in,,Centre,386.0,30.0
subbing out,,Centre,386.0,30.0
jumper,good,rhodes,382.0,26.0
jumper,missed,Centre,360.0,8.0
defensive rebound,,rhodes,,
three pointer,missed,rhodes,344.0,14.0
defensive rebound,,Centre,,
foul,,Centre,318.0,4.0
turnover,,Centre,318.0,30.0
subbing in,,Centre,318.0,30.0
subbing out,,Centre,318.0,30.0
subbing in,,rhodes,318.0,30.0
subbing out,,rhodes,318.0,30.0
jumper,good,rhodes,302.0,14.0
layup,good,Centre,285.0,13.0
assist,,Centre,,
layup,good,rhodes,270.0,15.0
assist,,rhodes,,
turnover,,Centre,247.0,7.0
steal,,rhodes,246.0,29.0
jumper,missed,rhodes,233.0,17.0
defensive rebound,,Centre,,
jumper,missed,Centre,220.0,17.0
defensive rebound,,rhodes,,
foul,,Centre,214.0,24.0
free throw,good,rhodes,214.0,30.0
free throw,missed,rhodes,214.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,214.0,30.0
subbing in,,Centre,214.0,30.0
subbing out,,Centre,214.0,30.0
subbing out,,Centre,214.0,30.0
subbing in,,rhodes,214.0,30.0
subbing in,,rhodes,214.0,30.0
subbing out,,rhodes,214.0,30.0
subbing out,,rhodes,214.0,30.0
foul,,rhodes,210.0,26.0
free throw,good,Centre,210.0,30.0
free throw,good,Centre,210.0,30.0
foul,,Centre,194.0,14.0
free throw,good,rhodes,171.0,30.0
free throw,good,rhodes,171.0,30.0
layup,missed,Centre,155.0,21.0
defensive rebound,,rhodes,,
layup,good,rhodes,148.0,23.0
jumper,good,Centre,118.0,0.0
foul,,rhodes,113.0,25.0
free throw,good,Centre,113.0,30.0
subbing in,,rhodes,113.0,30.0
subbing out,,rhodes,113.0,30.0
three pointer,missed,rhodes,104.0,21.0
defensive rebound,,Centre,,
foul,,rhodes,101.0,27.0
foul,,rhodes,79.0,8.0
free throw,good,Centre,79.0,30.0
free throw,missed,Centre,79.0,30.0
defensive rebound,,rhodes,,
turnover,,rhodes,74.0,25.0
jumper,missed,Centre,42.0,28.0
offensive rebound,,Centre,,
turnover,,Centre,39.0,27.0
jumper,good,rhodes,32.0,23.0
assist,,rhodes,,
timeout,,Centre,31.0,29.0
jumper,missed,Centre,12.0,12.0
offensive rebound,,Centre,,
layup,good,Centre,9.0,9.0
timeout,,Centre,9.0,9.0
foul,,Centre,7.0,7.0
free throw,good,rhodes,7.0,7.0
free throw,good,rhodes,7.0,7.0
timeout,,Centre,7.0,7.0
foul,,rhodes,6.0,6.0
free throw,good,Centre,6.0,6.0
free throw,missed,Centre,6.0,6.0
defensive rebound,,rhodes,,
free throw,missed,rhodes,6.0,6.0
deadball rebound,,Centre,,
free throw,missed,rhodes,6.0,6.0
defensive rebound,,Centre,,
timeout,,Centre,5.0,5.0
layup,good,Centre,0.0,0.0
,,,,
subbing in,,Centre,300.0,-271.0
subbing out,,Centre,300.0,-271.0
subbing in,,rhodes,300.0,-271.0
subbing out,,rhodes,300.0,-271.0
jumper,missed,Centre,275.0,-266.0
defensive rebound,,rhodes,,
jumper,missed,rhodes,269.0,24.0
defensive rebound,,Centre,,
foul,,rhodes,246.0,7.0
free throw,good,Centre,246.0,30.0
free throw,good,Centre,246.0,30.0
subbing in,,rhodes,246.0,30.0
subbing out,,rhodes,246.0,30.0
foul,,Centre,229.0,13.0
free throw,missed,rhodes,229.0,30.0
deadball rebound,,Centre,,
free throw,good,rhodes,229.0,30.0
jumper,missed,Centre,206.0,7.0
defensive rebound,,rhodes,,
foul,,Centre,191.0,15.0
free throw,missed,rhodes,191.0,30.0
deadball rebound,,Centre,,
free throw,good,rhodes,191.0,30.0
subbing in,,Centre,191.0,30.0
subbing out,,Centre,191.0,30.0
turnover,,Centre,175.0,14.0
layup,missed,rhodes,161.0,16.0
offensive rebound,,rhodes,,
foul,,Centre,154.0,23.0
free throw,good,rhodes,154.0,30.0
free throw,missed,rhodes,154.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,154.0,30.0
subbing out,,Centre,154.0,30.0
foul,,rhodes,137.0,13.0
free throw,missed,Centre,137.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,137.0,30.0
foul,,Centre,111.0,4.0
free throw,good,rhodes,111.0,30.0
free throw,good,rhodes,111.0,30.0
layup,missed,Centre,94.0,13.0
defensive rebound,,rhodes,,
layup,good,rhodes,87.0,23.0
assist,,rhodes,,
foul,,rhodes,71.0,14.0
free throw,good,Centre,71.0,30.0
free throw,good,Centre,71.0,30.0
foul,,Centre,45.0,4.0
free throw,good,rhodes,45.0,30.0
free throw,good,rhodes,45.0,30.0
subbing in,,Centre,45.0,30.0
subbing out,,Centre,45.0,30.0
foul,,rhodes,38.0,23.0
free throw,good,Centre,38.0,30.0
free throw,good,Centre,38.0,30.0
timeout,,Centre,38.0,30.0
foul,,Centre,37.0,29.0
free throw,good,rhodes,37.0,30.0
free throw,good,rhodes,37.0,30.0
jumper,missed,Centre,24.0,24.0
offensive rebound,,Centre,,
jumper,missed,Centre,22.0,22.0
defensive rebound,,rhodes,,
foul,,Centre,18.0,18.0
free throw,good,rhodes,18.0,18.0
free throw,good,rhodes,18.0,18.0
timeout,,Centre,18.0,18.0
layup,missed,Centre,15.0,15.0
defensive rebound,,rhodes,,
foul,,Centre,10.0,10.0
free throw,missed,rhodes,10.0,10.0
deadball rebound,,Centre,,
free throw,good,rhodes,10.0,10.0
three pointer,good,Centre,5.0,5.0
assist,,Centre,,
foul,,Centre,3.0,3.0
free throw,good,rhodes,3.0,3.0
free throw,missed,rhodes,3.0,3.0
defensive rebound,,Centre,,
subbing in,,Centre,3.0,3.0
subbing out,,Centre,3.0,3.0
