Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
turnover,,oglethorpe,252.0,19.0
steal,,Centre,251.0,29.0
foul,,oglethorpe,219.0,28.0
subbing in,,oglethorpe,219.0,30.0
subbing in,,oglethorpe,219.0,30.0
subbing in,,oglethorpe,219.0,30.0
subbing in,,oglethorpe,219.0,30.0
subbing in,,oglethorpe,219.0,30.0
subbing in,,Centre,219.0,30.0
subbing in,,Centre,219.0,30.0
subbing out,,Centre,219.0,30.0
subbing out,,Centre,219.0,30.0
three pointer,good,Centre,216.0,27.0
assist,,Centre,,
layup,missed,oglethorpe,201.0,15.0
defensive rebound,,Centre,,
three pointer,missed,Centre,194.0,23.0
defensive rebound,,oglethorpe,,
layup,missed,oglethorpe,180.0,16.0
defensive rebound,,Centre,,
jumper,missed,Centre,166.0,16.0
defensive rebound,,oglethorpe,,
layup,missed,oglethorpe,150.0,14.0
defensive rebound,,Centre,,
turnover,,Centre,123.0,3.0
foul,,Centre,123.0,30.0
subbing in,,Centre,123.0,30.0
subbing in,,Centre,123.0,30.0
subbing out,,Centre,123.0,30.0
subbing out,,Centre,123.0,30.0
turnover,,oglethorpe,118.0,25.0
steal,,Centre,115.0,27.0
timeout,,Centre,113.0,28.0
jumper,missed,Centre,79.0,24.0
defensive rebound,,oglethorpe,,
layup,missed,oglethorpe,68.0,19.0
defensive rebound,,Centre,,
layup,good,Centre,51.0,13.0
three pointer,missed,oglethorpe,36.0,15.0
defensive rebound,,Centre,,
turnover,,Centre,24.0,24.0
subbing in,,oglethorpe,23.0,23.0
subbing out,,oglethorpe,23.0,23.0
layup,missed,oglethorpe,18.0,18.0
defensive rebound,,Centre,,
layup,missed,Centre,7.0,7.0
subbing in,,Centre,6.0,6.0
subbing in,,Centre,6.0,6.0
subbing out,,Centre,6.0,6.0
subbing out,,Centre,6.0,6.0
offensive rebound,,Centre,,
foul,,oglethorpe,4.0,4.0
free throw,missed,Centre,4.0,4.0
deadball rebound,,Centre,,
free throw,missed,Centre,4.0,4.0
defensive rebound,,oglethorpe,,
,,,,
layup,missed,oglethorpe,582.0,576.0
defensive rebound,,Centre,,
turnover,,Centre,557.0,5.0
steal,,oglethorpe,556.0,29.0
layup,missed,oglethorpe,553.0,27.0
defensive rebound,,Centre,,
turnover,,Centre,542.0,19.0
steal,,oglethorpe,541.0,29.0
foul,,Centre,533.0,22.0
free throw,good,oglethorpe,533.0,30.0
free throw,good,oglethorpe,533.0,30.0
subbing in,,oglethorpe,533.0,30.0
subbing in,,oglethorpe,533.0,30.0
subbing in,,oglethorpe,533.0,30.0
subbing out,,oglethorpe,533.0,30.0
subbing out,,oglethorpe,533.0,30.0
subbing out,,oglethorpe,533.0,30.0
three pointer,missed,Centre,521.0,18.0
defensive rebound,,oglethorpe,,
layup,missed,oglethorpe,498.0,7.0
block,,Centre,498.0,30.0
defensive rebound,,Centre,,
three pointer,good,Centre,486.0,18.0
assist,,Centre,,
layup,good,oglethorpe,474.0,18.0
foul,,oglethorpe,456.0,12.0
free throw,missed,Centre,456.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,456.0,30.0
defensive rebound,,oglethorpe,,
subbing in,,oglethorpe,456.0,30.0
subbing in,,oglethorpe,456.0,30.0
subbing out,,oglethorpe,456.0,30.0
subbing out,,oglethorpe,456.0,30.0
subbing in,,Centre,456.0,30.0
subbing out,,Centre,456.0,30.0
subbing out,,Centre,456.0,30.0
subbing out,,Centre,456.0,30.0
subbing out,,Centre,456.0,30.0
subbing out,,Centre,456.0,30.0
foul,,Centre,436.0,10.0
free throw,good,oglethorpe,436.0,30.0
free throw,good,oglethorpe,436.0,30.0
subbing in,,Centre,436.0,30.0
subbing in,,Centre,436.0,30.0
subbing in,,Centre,436.0,30.0
subbing in,,Centre,436.0,30.0
subbing in,,Centre,436.0,30.0
subbing in,,Centre,436.0,30.0
subbing in,,Centre,436.0,30.0
subbing out,,Centre,436.0,30.0
subbing out,,Centre,436.0,30.0
subbing out,,Centre,436.0,30.0
foul,,Centre,424.0,18.0
free throw,missed,oglethorpe,424.0,30.0
deadball rebound,,Centre,,
free throw,missed,oglethorpe,424.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,424.0,30.0
subbing out,,Centre,424.0,30.0
jumper,missed,Centre,410.0,16.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,403.0,23.0
steal,,Centre,403.0,30.0
jumper,good,Centre,395.0,22.0
assist,,Centre,,
jumper,good,oglethorpe,382.0,17.0
three pointer,missed,Centre,358.0,6.0
offensive rebound,,Centre,,
jumper,missed,Centre,348.0,20.0
defensive rebound,,oglethorpe,,
foul,,Centre,336.0,18.0
three pointer,good,oglethorpe,319.0,13.0
jumper,missed,Centre,301.0,12.0
defensive rebound,,oglethorpe,,
jumper,good,oglethorpe,292.0,21.0
foul,,Centre,288.0,26.0
timeout,,oglethorpe,288.0,30.0
free throw,good,oglethorpe,288.0,30.0
free throw,good,oglethorpe,288.0,30.0
turnover,,Centre,267.0,9.0
subbing in,,oglethorpe,267.0,30.0
subbing in,,oglethorpe,267.0,30.0
subbing in,,oglethorpe,267.0,30.0
subbing in,,oglethorpe,267.0,30.0
subbing out,,oglethorpe,267.0,30.0
subbing out,,oglethorpe,267.0,30.0
subbing out,,oglethorpe,267.0,30.0
subbing out,,oglethorpe,267.0,30.0
layup,missed,oglethorpe,259.0,22.0
block,,Centre,259.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,255.0,26.0
steal,,oglethorpe,255.0,30.0
subbing in,,Centre,255.0,30.0
subbing out,,Centre,255.0,30.0
foul,,Centre,249.0,24.0
free throw,good,oglethorpe,249.0,30.0
free throw,missed,oglethorpe,249.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,249.0,30.0
subbing out,,Centre,249.0,30.0
jumper,missed,Centre,222.0,3.0
defensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,206.0,14.0
defensive rebound,,Centre,,
layup,good,Centre,176.0,0.0
foul,,oglethorpe,176.0,30.0
free throw,missed,Centre,176.0,30.0
defensive rebound,,oglethorpe,,
subbing in,,oglethorpe,176.0,30.0
subbing in,,oglethorpe,176.0,30.0
subbing out,,oglethorpe,176.0,30.0
subbing out,,oglethorpe,176.0,30.0
subbing in,,Centre,176.0,30.0
subbing out,,Centre,176.0,30.0
turnover,,oglethorpe,159.0,13.0
subbing in,,oglethorpe,159.0,30.0
subbing out,,oglethorpe,159.0,30.0
subbing in,,Centre,159.0,30.0
subbing out,,Centre,159.0,30.0
jumper,missed,Centre,132.0,3.0
defensive rebound,,oglethorpe,,
foul,,Centre,131.0,29.0
free throw,missed,oglethorpe,131.0,30.0
deadball rebound,,Centre,,
free throw,good,oglethorpe,131.0,30.0
subbing in,,oglethorpe,131.0,30.0
subbing out,,oglethorpe,131.0,30.0
subbing in,,Centre,131.0,30.0
subbing out,,Centre,131.0,30.0
turnover,,Centre,121.0,20.0
subbing in,,Centre,121.0,30.0
subbing out,,Centre,121.0,30.0
three pointer,good,oglethorpe,112.0,21.0
assist,,oglethorpe,,
jumper,missed,Centre,86.0,4.0
offensive rebound,,Centre,,
three pointer,missed,Centre,81.0,25.0
defensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,60.0,9.0
defensive rebound,,Centre,,
foul,,oglethorpe,52.0,22.0
free throw,missed,Centre,52.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,52.0,30.0
defensive rebound,,oglethorpe,,
timeout,,Centre,52.0,30.0
subbing in,,oglethorpe,52.0,30.0
subbing out,,oglethorpe,52.0,30.0
subbing in,,Centre,52.0,30.0
subbing out,,Centre,52.0,30.0
jumper,missed,oglethorpe,42.0,20.0
defensive rebound,,Centre,,
turnover,,Centre,35.0,23.0
steal,,oglethorpe,34.0,29.0
foul,,Centre,7.0,7.0
free throw,missed,oglethorpe,7.0,7.0
deadball rebound,,Centre,,
free throw,good,oglethorpe,7.0,7.0
subbing in,,oglethorpe,7.0,7.0
subbing in,,oglethorpe,7.0,7.0
subbing out,,oglethorpe,7.0,7.0
subbing out,,oglethorpe,7.0,7.0
subbing in,,Centre,7.0,7.0
subbing out,,Centre,7.0,7.0
,,,,
layup,missed,oglethorpe,588.0,584.0
offensive rebound,,oglethorpe,,
jumper,good,oglethorpe,584.0,26.0
three pointer,missed,Centre,565.0,11.0
offensive rebound,,Centre,,
layup,good,Centre,562.0,27.0
three pointer,missed,oglethorpe,542.0,10.0
block,,Centre,542.0,10.0
offensive rebound,,oglethorpe,,
layup,missed,oglethorpe,535.0,3.0
offensive rebound,,oglethorpe,,
jumper,missed,oglethorpe,519.0,14.0
defensive rebound,,Centre,,
layup,good,Centre,492.0,3.0
assist,,Centre,,
three pointer,good,oglethorpe,483.0,21.0
assist,,oglethorpe,,
foul,,oglethorpe,452.0,29.0
free throw,good,Centre,452.0,30.0
free throw,missed,Centre,452.0,30.0
defensive rebound,,oglethorpe,,
layup,missed,oglethorpe,441.0,19.0
block,,Centre,441.0,30.0
defensive rebound,,Centre,,
layup,missed,Centre,432.0,21.0
defensive rebound,,oglethorpe,,
foul,,Centre,416.0,14.0
free throw,missed,oglethorpe,416.0,30.0
deadball rebound,,Centre,,
free throw,good,oglethorpe,416.0,30.0
subbing in,,oglethorpe,416.0,30.0
subbing in,,oglethorpe,416.0,30.0
subbing out,,oglethorpe,416.0,30.0
subbing out,,oglethorpe,416.0,30.0
subbing in,,Centre,416.0,30.0
subbing in,,Centre,416.0,30.0
subbing in,,Centre,416.0,30.0
subbing in,,Centre,416.0,30.0
subbing out,,Centre,416.0,30.0
subbing out,,Centre,416.0,30.0
subbing out,,Centre,416.0,30.0
subbing out,,Centre,416.0,30.0
jumper,good,Centre,407.0,21.0
assist,,Centre,,
jumper,missed,oglethorpe,400.0,23.0
block,,Centre,400.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,394.0,24.0
steal,,oglethorpe,393.0,29.0
layup,good,oglethorpe,390.0,27.0
assist,,oglethorpe,,
turnover,,Centre,361.0,1.0
steal,,oglethorpe,360.0,29.0
foul,,Centre,357.0,27.0
free throw,missed,oglethorpe,357.0,30.0
deadball rebound,,Centre,,
free throw,good,oglethorpe,357.0,30.0
subbing in,,oglethorpe,357.0,30.0
subbing in,,oglethorpe,357.0,30.0
subbing out,,oglethorpe,357.0,30.0
subbing out,,oglethorpe,357.0,30.0
subbing in,,Centre,357.0,30.0
subbing out,,Centre,357.0,30.0
turnover,,Centre,353.0,26.0
steal,,oglethorpe,351.0,28.0
three pointer,missed,oglethorpe,348.0,27.0
offensive rebound,,oglethorpe,,
layup,good,oglethorpe,343.0,25.0
layup,good,Centre,309.0,26.0
assist,,Centre,,
three pointer,missed,oglethorpe,283.0,4.0
offensive rebound,,oglethorpe,,
turnover,,oglethorpe,277.0,24.0
steal,,Centre,276.0,29.0
three pointer,good,Centre,266.0,20.0
assist,,Centre,,
timeout,,oglethorpe,241.0,5.0
subbing in,,oglethorpe,241.0,5.0
subbing in,,oglethorpe,241.0,5.0
subbing in,,oglethorpe,241.0,5.0
subbing out,,oglethorpe,241.0,5.0
subbing out,,oglethorpe,241.0,5.0
subbing out,,oglethorpe,241.0,5.0
subbing in,,Centre,241.0,5.0
subbing in,,Centre,241.0,5.0
subbing in,,Centre,241.0,5.0
subbing out,,Centre,241.0,5.0
subbing out,,Centre,241.0,5.0
subbing out,,Centre,241.0,5.0
jumper,missed,oglethorpe,230.0,24.0
defensive rebound,,Centre,,
jumper,missed,Centre,199.0,29.0
offensive rebound,,Centre,,
foul,,oglethorpe,197.0,28.0
free throw,missed,Centre,197.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,197.0,30.0
subbing in,,oglethorpe,197.0,30.0
subbing in,,oglethorpe,197.0,30.0
subbing out,,oglethorpe,197.0,30.0
subbing out,,oglethorpe,197.0,30.0
subbing in,,Centre,197.0,30.0
subbing out,,Centre,197.0,30.0
layup,missed,oglethorpe,176.0,9.0
defensive rebound,,Centre,,
foul,,oglethorpe,145.0,29.0
free throw,missed,Centre,145.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,145.0,30.0
foul,,Centre,134.0,19.0
jumper,missed,oglethorpe,121.0,17.0
offensive rebound,,oglethorpe,,
turnover,,oglethorpe,117.0,26.0
steal,,Centre,117.0,30.0
foul,,oglethorpe,117.0,30.0
subbing in,,Centre,117.0,30.0
subbing out,,Centre,117.0,30.0
jumper,missed,Centre,96.0,9.0
defensive rebound,,oglethorpe,,
foul,,Centre,87.0,21.0
free throw,missed,oglethorpe,87.0,30.0
deadball rebound,,Centre,,
free throw,good,oglethorpe,87.0,30.0
subbing in,,Centre,87.0,30.0
subbing in,,Centre,87.0,30.0
subbing out,,Centre,87.0,30.0
subbing out,,Centre,87.0,30.0
layup,missed,Centre,72.0,15.0
offensive rebound,,Centre,,
layup,missed,Centre,69.0,27.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,63.0,24.0
steal,,Centre,63.0,30.0
subbing in,,oglethorpe,63.0,30.0
subbing out,,oglethorpe,63.0,30.0
jumper,good,Centre,35.0,2.0
foul,,Centre,2.0,2.0
free throw,missed,oglethorpe,2.0,2.0
deadball rebound,,Centre,,
free throw,missed,oglethorpe,2.0,2.0
defensive rebound,,Centre,,
subbing in,,oglethorpe,2.0,2.0
subbing in,,oglethorpe,2.0,2.0
subbing out,,oglethorpe,2.0,2.0
subbing out,,oglethorpe,2.0,2.0
,,,,
subbing in,,oglethorpe,600.0,595.0
subbing in,,oglethorpe,600.0,595.0
subbing in,,oglethorpe,600.0,595.0
subbing in,,oglethorpe,600.0,595.0
subbing out,,oglethorpe,600.0,595.0
subbing out,,oglethorpe,600.0,595.0
subbing out,,oglethorpe,600.0,595.0
subbing out,,oglethorpe,600.0,595.0
subbing in,,Centre,600.0,595.0
subbing in,,Centre,600.0,595.0
subbing out,,Centre,600.0,595.0
subbing out,,Centre,600.0,595.0
jumper,missed,oglethorpe,591.0,586.0
offensive rebound,,oglethorpe,,
turnover,,oglethorpe,583.0,22.0
steal,,Centre,582.0,29.0
turnover,,Centre,578.0,26.0
layup,missed,oglethorpe,559.0,11.0
defensive rebound,,Centre,,
layup,good,Centre,551.0,22.0
assist,,Centre,,
turnover,,oglethorpe,544.0,23.0
subbing in,,Centre,544.0,30.0
subbing in,,Centre,544.0,30.0
subbing out,,Centre,544.0,30.0
subbing out,,Centre,544.0,30.0
turnover,,Centre,527.0,13.0
steal,,oglethorpe,526.0,29.0
layup,missed,oglethorpe,503.0,7.0
offensive rebound,,oglethorpe,,
subbing in,,oglethorpe,502.0,29.0
subbing in,,oglethorpe,502.0,29.0
subbing out,,oglethorpe,502.0,29.0
subbing out,,oglethorpe,502.0,29.0
subbing in,,Centre,502.0,29.0
subbing out,,Centre,502.0,29.0
turnover,,oglethorpe,487.0,14.0
steal,,Centre,485.0,28.0
jumper,good,Centre,476.0,21.0
assist,,Centre,,
foul,,Centre,445.0,29.0
free throw,missed,oglethorpe,445.0,30.0
deadball rebound,,Centre,,
free throw,missed,oglethorpe,445.0,30.0
offensive rebound,,oglethorpe,,
subbing in,,oglethorpe,445.0,30.0
subbing in,,oglethorpe,445.0,30.0
subbing out,,oglethorpe,445.0,30.0
subbing out,,oglethorpe,445.0,30.0
foul,,Centre,440.0,25.0
foul,,Centre,440.0,30.0
free throw,good,oglethorpe,440.0,30.0
free throw,good,oglethorpe,440.0,30.0
subbing in,,Centre,440.0,30.0
subbing out,,Centre,440.0,30.0
layup,missed,oglethorpe,431.0,21.0
defensive rebound,,Centre,,
foul,,oglethorpe,431.0,30.0
jumper,missed,Centre,404.0,3.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,388.0,14.0
turnover,,Centre,357.0,29.0
subbing in,,oglethorpe,357.0,30.0
subbing out,,oglethorpe,357.0,30.0
turnover,,oglethorpe,340.0,13.0
subbing in,,Centre,340.0,30.0
subbing out,,Centre,340.0,30.0
foul,,oglethorpe,317.0,7.0
jumper,good,Centre,309.0,22.0
foul,,Centre,293.0,14.0
timeout,,oglethorpe,293.0,30.0
foul,,Centre,290.0,27.0
free throw,good,oglethorpe,290.0,30.0
free throw,missed,oglethorpe,290.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,290.0,30.0
subbing in,,Centre,290.0,30.0
subbing out,,Centre,290.0,30.0
subbing out,,Centre,290.0,30.0
turnover,,Centre,266.0,6.0
steal,,oglethorpe,263.0,27.0
jumper,good,oglethorpe,244.0,11.0
foul,,Centre,244.0,30.0
free throw,missed,oglethorpe,244.0,30.0
defensive rebound,,Centre,,
jumper,good,Centre,230.0,16.0
layup,good,oglethorpe,199.0,29.0
assist,,oglethorpe,,
three pointer,missed,Centre,172.0,3.0
defensive rebound,,oglethorpe,,
foul,,Centre,154.0,12.0
free throw,missed,oglethorpe,154.0,30.0
deadball rebound,,Centre,,
free throw,missed,oglethorpe,154.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,154.0,30.0
subbing out,,Centre,154.0,30.0
three pointer,missed,Centre,136.0,12.0
defensive rebound,,oglethorpe,,
foul,,Centre,134.0,28.0
free throw,good,oglethorpe,134.0,30.0
free throw,good,oglethorpe,134.0,30.0
timeout,,Centre,134.0,30.0
subbing in,,Centre,134.0,30.0
subbing out,,Centre,134.0,30.0
layup,missed,Centre,117.0,13.0
block,,oglethorpe,117.0,30.0
defensive rebound,,oglethorpe,,
layup,missed,oglethorpe,88.0,1.0
offensive rebound,,oglethorpe,,
layup,good,oglethorpe,87.0,29.0
foul,,Centre,87.0,30.0
free throw,good,oglethorpe,87.0,30.0
subbing in,,oglethorpe,87.0,30.0
subbing out,,oglethorpe,87.0,30.0
subbing in,,Centre,87.0,30.0
subbing out,,Centre,87.0,30.0
three pointer,missed,Centre,80.0,23.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,67.0,17.0
steal,,Centre,66.0,29.0
three pointer,good,Centre,63.0,27.0
assist,,Centre,,
foul,,Centre,59.0,26.0
free throw,missed,oglethorpe,59.0,30.0
deadball rebound,,Centre,,
free throw,missed,oglethorpe,59.0,30.0
defensive rebound,,Centre,,
subbing in,,oglethorpe,59.0,30.0
subbing in,,oglethorpe,59.0,30.0
subbing out,,oglethorpe,59.0,30.0
subbing out,,oglethorpe,59.0,30.0
timeout,,Centre,58.0,29.0
three pointer,missed,Centre,50.0,21.0
defensive rebound,,oglethorpe,,
foul,,Centre,42.0,22.0
free throw,good,oglethorpe,42.0,30.0
free throw,good,oglethorpe,42.0,30.0
timeout,,Centre,42.0,30.0
subbing in,,Centre,42.0,30.0
subbing out,,Centre,42.0,30.0
three pointer,missed,Centre,38.0,26.0
defensive rebound,,oglethorpe,,
turnover,,Centre,6.0,6.0
