Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
subbing in,,berry college,708.0,26.0
subbing out,,berry college,708.0,26.0
three pointer,good,berry college,681.0,29.0
assist,,berry college,,
turnover,,Centre,665.0,14.0
steal,,berry college,664.0,29.0
foul,,Centre,649.0,15.0
subbing in,,berry college,649.0,30.0
subbing out,,berry college,649.0,30.0
subbing in,,Centre,649.0,30.0
subbing out,,Centre,649.0,30.0
three pointer,missed,berry college,621.0,2.0
defensive rebound,,Centre,,
jumper,good,Centre,614.0,23.0
assist,,Centre,,
three pointer,missed,berry college,596.0,12.0
defensive rebound,,Centre,,
layup,good,Centre,588.0,22.0
three pointer,missed,berry college,565.0,7.0
offensive rebound,,berry college,,
layup,missed,berry college,561.0,26.0
offensive rebound,,berry college,,
turnover,,berry college,556.0,25.0
steal,,Centre,556.0,30.0
subbing in,,Centre,556.0,30.0
subbing out,,Centre,556.0,30.0
foul,,berry college,553.0,27.0
free throw,good,Centre,539.0,30.0
free throw,good,Centre,539.0,30.0
subbing in,,berry college,539.0,30.0
subbing out,,berry college,539.0,30.0
foul,,Centre,523.0,0.0
jumper,good,berry college,500.0,7.0
layup,good,Centre,487.0,17.0
three pointer,missed,berry college,466.0,9.0
defensive rebound,,Centre,,
foul,,berry college,457.0,21.0
subbing in,,berry college,457.0,30.0
subbing out,,berry college,457.0,30.0
layup,good,Centre,446.0,19.0
assist,,Centre,,
three pointer,good,berry college,428.0,12.0
assist,,berry college,,
layup,missed,Centre,414.0,16.0
offensive rebound,,Centre,,
layup,good,Centre,407.0,23.0
three pointer,missed,berry college,390.0,13.0
defensive rebound,,Centre,,
three pointer,missed,Centre,380.0,20.0
offensive rebound,,Centre,,
jumper,missed,Centre,375.0,25.0
offensive rebound,,Centre,,
subbing in,,Centre,372.0,27.0
subbing out,,Centre,372.0,27.0
layup,good,Centre,371.0,26.0
assist,,Centre,,
layup,missed,berry college,355.0,14.0
defensive rebound,,Centre,,
subbing in,,Centre,349.0,24.0
subbing out,,Centre,349.0,24.0
layup,good,Centre,342.0,17.0
assist,,Centre,,
layup,missed,berry college,322.0,10.0
defensive rebound,,Centre,,
foul,,berry college,311.0,19.0
free throw,good,Centre,311.0,30.0
free throw,missed,Centre,311.0,30.0
defensive rebound,,berry college,,
subbing in,,berry college,311.0,30.0
subbing in,,berry college,311.0,30.0
subbing out,,berry college,311.0,30.0
subbing out,,berry college,311.0,30.0
foul,,Centre,304.0,23.0
free throw,good,berry college,304.0,30.0
free throw,good,berry college,304.0,30.0
subbing in,,berry college,304.0,30.0
subbing out,,berry college,304.0,30.0
layup,good,Centre,280.0,6.0
assist,,Centre,,
jumper,missed,berry college,262.0,12.0
defensive rebound,,Centre,,
layup,good,Centre,255.0,23.0
foul,,berry college,255.0,30.0
free throw,good,Centre,255.0,30.0
subbing in,,Centre,255.0,30.0
subbing out,,Centre,255.0,30.0
turnover,,berry college,240.0,15.0
steal,,Centre,238.0,28.0
layup,good,Centre,235.0,27.0
assist,,Centre,,
layup,missed,berry college,214.0,9.0
defensive rebound,,Centre,,
foul,,berry college,198.0,14.0
free throw,good,Centre,198.0,30.0
free throw,good,Centre,198.0,30.0
subbing in,,berry college,198.0,30.0
subbing in,,berry college,198.0,30.0
subbing out,,berry college,198.0,30.0
subbing out,,berry college,198.0,30.0
foul,,Centre,190.0,22.0
free throw,good,berry college,190.0,30.0
free throw,good,berry college,190.0,30.0
subbing in,,berry college,190.0,30.0
subbing out,,berry college,190.0,30.0
subbing in,,Centre,190.0,30.0
subbing out,,Centre,190.0,30.0
subbing in,,Centre,179.0,19.0
subbing out,,Centre,179.0,19.0
layup,good,Centre,163.0,3.0
assist,,Centre,,
three pointer,missed,berry college,155.0,22.0
offensive rebound,,berry college,,
three pointer,missed,berry college,150.0,25.0
defensive rebound,,Centre,,
turnover,,Centre,150.0,30.0
three pointer,missed,berry college,138.0,18.0
defensive rebound,,Centre,,
subbing in,,berry college,134.0,26.0
subbing out,,berry college,134.0,26.0
subbing in,,Centre,134.0,26.0
subbing out,,Centre,134.0,26.0
foul,,berry college,127.0,19.0
free throw,missed,Centre,127.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,127.0,30.0
subbing in,,Centre,127.0,30.0
subbing in,,Centre,127.0,30.0
subbing out,,Centre,127.0,30.0
subbing out,,Centre,127.0,30.0
foul,,Centre,120.0,23.0
free throw,good,berry college,120.0,30.0
free throw,good,berry college,120.0,30.0
subbing in,,Centre,120.0,30.0
subbing out,,Centre,120.0,30.0
foul,,berry college,113.0,23.0
free throw,good,Centre,113.0,30.0
free throw,good,Centre,113.0,30.0
subbing in,,berry college,113.0,30.0
subbing in,,berry college,113.0,30.0
subbing in,,berry college,113.0,30.0
subbing in,,berry college,113.0,30.0
subbing out,,berry college,113.0,30.0
subbing out,,berry college,113.0,30.0
subbing out,,berry college,113.0,30.0
subbing out,,berry college,113.0,30.0
subbing in,,Centre,113.0,30.0
subbing out,,Centre,113.0,30.0
turnover,,berry college,93.0,10.0
steal,,Centre,91.0,28.0
layup,missed,Centre,74.0,13.0
defensive rebound,,Centre,,
subbing in,,Centre,70.0,26.0
subbing in,,Centre,70.0,26.0
subbing in,,Centre,70.0,26.0
subbing in,,Centre,70.0,26.0
subbing in,,Centre,70.0,26.0
subbing out,,Centre,70.0,26.0
subbing out,,Centre,70.0,26.0
subbing out,,Centre,70.0,26.0
subbing out,,Centre,70.0,26.0
subbing out,,Centre,70.0,26.0
jumper,good,berry college,41.0,27.0
jumper,missed,Centre,28.0,28.0
block,,berry college,28.0,28.0
offensive rebound,,Centre,,
jumper,missed,Centre,13.0,13.0
defensive rebound,,Centre,,
free throw,good,berry college,13.0,13.0
free throw,good,berry college,13.0,13.0
subbing in,,berry college,13.0,13.0
subbing out,,berry college,13.0,13.0
subbing in,,Centre,13.0,13.0
subbing in,,Centre,13.0,13.0
subbing in,,Centre,13.0,13.0
subbing in,,Centre,13.0,13.0
subbing in,,Centre,13.0,13.0
subbing out,,Centre,13.0,13.0
