Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
subbing in,,Centre,239.0,28.0
subbing out,,Centre,239.0,28.0
subbing in,,hanover,239.0,28.0
subbing in,,hanover,239.0,28.0
subbing out,,hanover,239.0,28.0
subbing out,,hanover,239.0,28.0
jumper,good,Centre,231.0,20.0
assist,,Centre,,
jumper,missed,hanover,223.0,22.0
defensive rebound,,Centre,,
three pointer,good,Centre,211.0,18.0
assist,,Centre,,
layup,good,hanover,203.0,22.0
assist,,hanover,,
foul,,Centre,203.0,30.0
free throw,good,hanover,203.0,30.0
subbing in,,Centre,203.0,30.0
subbing out,,Centre,203.0,30.0
foul,,hanover,197.0,24.0
free throw,good,Centre,197.0,30.0
free throw,good,Centre,197.0,30.0
subbing in,,hanover,197.0,30.0
subbing out,,hanover,197.0,30.0
foul,,Centre,186.0,19.0
free throw,good,hanover,186.0,30.0
free throw,good,hanover,186.0,30.0
jumper,good,Centre,162.0,6.0
assist,,Centre,,
turnover,,hanover,153.0,21.0
subbing in,,Centre,153.0,30.0
subbing in,,Centre,153.0,30.0
subbing out,,Centre,153.0,30.0
subbing out,,Centre,153.0,30.0
subbing in,,hanover,153.0,30.0
subbing in,,hanover,153.0,30.0
subbing out,,hanover,153.0,30.0
subbing out,,hanover,153.0,30.0
turnover,,Centre,137.0,14.0
layup,good,hanover,124.0,17.0
layup,missed,Centre,101.0,7.0
defensive rebound,,hanover,,
turnover,,hanover,92.0,21.0
steal,,Centre,90.0,28.0
layup,good,Centre,82.0,22.0
three pointer,missed,hanover,64.0,12.0
defensive rebound,,Centre,,
jumper,good,Centre,52.0,18.0
layup,missed,hanover,38.0,16.0
defensive rebound,,Centre,,
timeout,,Centre,33.0,25.0
subbing in,,Centre,33.0,25.0
subbing out,,Centre,33.0,25.0
subbing in,,hanover,33.0,25.0
subbing out,,hanover,33.0,25.0
jumper,good,Centre,19.0,19.0
three pointer,good,hanover,4.0,4.0
,,,,
subbing in,,Centre,600.0,592.0
subbing in,,Centre,600.0,592.0
subbing in,,Centre,600.0,592.0
subbing in,,Centre,600.0,592.0
subbing out,,Centre,600.0,592.0
subbing out,,Centre,600.0,592.0
subbing out,,Centre,600.0,592.0
subbing out,,Centre,600.0,592.0
subbing in,,hanover,600.0,592.0
subbing out,,hanover,600.0,592.0
layup,good,hanover,577.0,569.0
assist,,hanover,,
layup,missed,Centre,558.0,11.0
defensive rebound,,hanover,,
foul,,Centre,550.0,22.0
free throw,good,hanover,550.0,30.0
free throw,good,hanover,550.0,30.0
subbing in,,Centre,550.0,30.0
subbing out,,Centre,550.0,30.0
subbing in,,hanover,550.0,30.0
subbing out,,hanover,550.0,30.0
foul,,hanover,521.0,1.0
free throw,good,Centre,521.0,30.0
free throw,good,Centre,521.0,30.0
subbing in,,hanover,521.0,30.0
subbing out,,hanover,521.0,30.0
jumper,missed,hanover,509.0,18.0
block,,Centre,509.0,30.0
defensive rebound,,Centre,,
three pointer,good,Centre,500.0,21.0
assist,,Centre,,
three pointer,good,hanover,490.0,20.0
assist,,hanover,,
three pointer,missed,Centre,467.0,7.0
defensive rebound,,hanover,,
foul,,Centre,455.0,18.0
free throw,good,hanover,455.0,30.0
free throw,good,hanover,455.0,30.0
subbing in,,Centre,455.0,30.0
subbing in,,Centre,455.0,30.0
subbing out,,Centre,455.0,30.0
subbing out,,Centre,455.0,30.0
subbing in,,hanover,455.0,30.0
subbing out,,hanover,455.0,30.0
layup,good,Centre,443.0,18.0
three pointer,missed,hanover,430.0,17.0
defensive rebound,,Centre,,
turnover,,Centre,426.0,26.0
subbing in,,Centre,426.0,30.0
subbing out,,Centre,426.0,30.0
subbing in,,hanover,426.0,30.0
subbing out,,hanover,426.0,30.0
turnover,,hanover,402.0,6.0
steal,,Centre,401.0,29.0
foul,,hanover,397.0,26.0
free throw,missed,Centre,397.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,397.0,30.0
subbing in,,hanover,397.0,30.0
subbing out,,hanover,397.0,30.0
layup,missed,hanover,391.0,24.0
offensive rebound,,hanover,,
jumper,missed,hanover,388.0,27.0
deadball rebound,,Centre,,
jumper,missed,Centre,356.0,28.0
offensive rebound,,Centre,,
turnover,,Centre,349.0,23.0
steal,,hanover,348.0,29.0
three pointer,missed,hanover,346.0,28.0
offensive rebound,,hanover,,
foul,,Centre,342.0,26.0
subbing in,,hanover,342.0,30.0
subbing out,,hanover,342.0,30.0
jumper,good,hanover,339.0,27.0
assist,,hanover,,
jumper,missed,Centre,320.0,11.0
defensive rebound,,hanover,,
three pointer,missed,hanover,299.0,9.0
defensive rebound,,Centre,,
layup,missed,Centre,291.0,22.0
defensive rebound,,hanover,,
turnover,,hanover,283.0,22.0
subbing in,,Centre,283.0,30.0
subbing in,,Centre,283.0,30.0
subbing in,,Centre,283.0,30.0
subbing out,,Centre,283.0,30.0
subbing out,,Centre,283.0,30.0
subbing out,,Centre,283.0,30.0
subbing in,,hanover,283.0,30.0
subbing out,,hanover,283.0,30.0
jumper,good,Centre,272.0,19.0
assist,,Centre,,
three pointer,missed,hanover,261.0,19.0
offensive rebound,,hanover,,
foul,,Centre,245.0,14.0
free throw,good,hanover,245.0,30.0
free throw,missed,hanover,245.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,245.0,30.0
subbing out,,Centre,245.0,30.0
subbing in,,hanover,245.0,30.0
subbing out,,hanover,245.0,30.0
foul,,Centre,229.0,14.0
turnover,,Centre,229.0,30.0
subbing in,,Centre,229.0,30.0
subbing out,,Centre,229.0,30.0
three pointer,missed,hanover,211.0,12.0
offensive rebound,,hanover,,
foul,,Centre,206.0,25.0
free throw,good,hanover,206.0,30.0
free throw,good,hanover,206.0,30.0
turnover,,Centre,181.0,5.0
three pointer,good,hanover,165.0,14.0
assist,,hanover,,
subbing in,,Centre,140.0,5.0
subbing in,,Centre,140.0,5.0
subbing in,,Centre,140.0,5.0
subbing in,,Centre,140.0,5.0
subbing out,,Centre,140.0,5.0
subbing out,,Centre,140.0,5.0
subbing out,,Centre,140.0,5.0
subbing out,,Centre,140.0,5.0
foul,,hanover,135.0,0.0
jumper,good,Centre,128.0,23.0
three pointer,missed,hanover,115.0,17.0
defensive rebound,,Centre,,
jumper,missed,Centre,87.0,2.0
defensive rebound,,hanover,,
foul,,Centre,79.0,22.0
free throw,good,hanover,79.0,30.0
free throw,good,hanover,79.0,30.0
subbing in,,hanover,79.0,30.0
subbing out,,hanover,79.0,30.0
three pointer,missed,Centre,62.0,13.0
offensive rebound,,Centre,,
jumper,good,Centre,59.0,27.0
foul,,hanover,59.0,30.0
free throw,missed,Centre,59.0,30.0
defensive rebound,,hanover,,
timeout,,Centre,59.0,30.0
subbing in,,hanover,56.0,27.0
subbing out,,hanover,56.0,27.0
turnover,,hanover,46.0,17.0
steal,,Centre,45.0,29.0
turnover,,Centre,23.0,23.0
three pointer,good,hanover,2.0,2.0
,,,,
jumper,missed,hanover,581.0,566.0
block,,Centre,581.0,30.0
defensive rebound,,Centre,,
jumper,good,Centre,570.0,19.0
jumper,missed,hanover,552.0,12.0
deadball rebound,,Centre,,
jumper,missed,Centre,532.0,10.0
defensive rebound,,hanover,,
foul,,Centre,518.0,16.0
subbing in,,Centre,518.0,30.0
subbing out,,Centre,518.0,30.0
subbing in,,hanover,518.0,30.0
subbing out,,hanover,518.0,30.0
layup,missed,hanover,512.0,24.0
defensive rebound,,Centre,,
subbing in,,hanover,496.0,14.0
subbing out,,hanover,496.0,14.0
layup,good,Centre,490.0,8.0
assist,,Centre,,
three pointer,missed,hanover,476.0,16.0
defensive rebound,,Centre,,
turnover,,Centre,466.0,20.0
jumper,good,hanover,450.0,14.0
turnover,,Centre,427.0,7.0
steal,,hanover,426.0,29.0
turnover,,hanover,424.0,28.0
steal,,Centre,422.0,28.0
subbing in,,Centre,422.0,30.0
subbing in,,Centre,422.0,30.0
subbing in,,Centre,422.0,30.0
subbing out,,Centre,422.0,30.0
subbing out,,Centre,422.0,30.0
subbing out,,Centre,422.0,30.0
subbing in,,hanover,422.0,30.0
subbing out,,hanover,422.0,30.0
turnover,,Centre,403.0,11.0
steal,,hanover,402.0,29.0
jumper,missed,hanover,391.0,19.0
defensive rebound,,Centre,,
jumper,missed,Centre,381.0,20.0
defensive rebound,,hanover,,
foul,,Centre,368.0,17.0
subbing in,,Centre,368.0,30.0
subbing out,,Centre,368.0,30.0
foul,,Centre,367.0,29.0
layup,good,hanover,363.0,26.0
foul,,Centre,363.0,30.0
free throw,good,hanover,363.0,30.0
subbing in,,Centre,363.0,30.0
subbing out,,Centre,363.0,30.0
turnover,,Centre,345.0,12.0
steal,,hanover,344.0,29.0
foul,,Centre,337.0,23.0
free throw,good,hanover,337.0,30.0
free throw,good,hanover,337.0,30.0
subbing in,,Centre,337.0,30.0
subbing out,,Centre,337.0,30.0
timeout,,Centre,332.0,25.0
foul,,hanover,323.0,16.0
jumper,missed,Centre,311.0,18.0
defensive rebound,,hanover,,
jumper,good,hanover,299.0,18.0
foul,,hanover,280.0,11.0
subbing in,,Centre,280.0,30.0
subbing in,,Centre,280.0,30.0
subbing in,,Centre,280.0,30.0
subbing out,,Centre,280.0,30.0
subbing out,,Centre,280.0,30.0
subbing out,,Centre,280.0,30.0
foul,,hanover,275.0,25.0
free throw,good,Centre,275.0,30.0
free throw,good,Centre,275.0,30.0
subbing in,,hanover,275.0,30.0
subbing out,,hanover,275.0,30.0
layup,missed,hanover,263.0,18.0
block,,Centre,263.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,258.0,25.0
jumper,good,hanover,255.0,27.0
assist,,hanover,,
foul,,hanover,236.0,11.0
subbing in,,hanover,236.0,30.0
subbing out,,hanover,236.0,30.0
three pointer,missed,Centre,225.0,19.0
defensive rebound,,hanover,,
layup,good,hanover,214.0,19.0
assist,,hanover,,
foul,,Centre,214.0,30.0
free throw,good,hanover,214.0,30.0
subbing in,,Centre,214.0,30.0
subbing out,,Centre,214.0,30.0
jumper,missed,Centre,198.0,14.0
defensive rebound,,hanover,,
three pointer,good,hanover,182.0,14.0
assist,,hanover,,
timeout,,Centre,173.0,21.0
turnover,,Centre,165.0,13.0
steal,,hanover,164.0,29.0
jumper,missed,hanover,139.0,5.0
defensive rebound,,Centre,,
layup,missed,Centre,123.0,14.0
offensive rebound,,Centre,,
jumper,good,Centre,119.0,26.0
foul,,Centre,111.0,22.0
free throw,missed,hanover,111.0,30.0
deadball rebound,,Centre,,
free throw,good,hanover,111.0,30.0
subbing in,,Centre,111.0,30.0
subbing in,,Centre,111.0,30.0
subbing out,,Centre,111.0,30.0
subbing out,,Centre,111.0,30.0
subbing in,,hanover,111.0,30.0
subbing out,,hanover,111.0,30.0
layup,missed,Centre,88.0,7.0
offensive rebound,,Centre,,
layup,good,Centre,84.0,26.0
jumper,good,hanover,76.0,22.0
assist,,hanover,,
foul,,hanover,64.0,18.0
free throw,good,Centre,64.0,30.0
free throw,missed,Centre,64.0,30.0
defensive rebound,,hanover,,
subbing in,,Centre,64.0,30.0
subbing out,,Centre,64.0,30.0
subbing in,,hanover,64.0,30.0
subbing out,,hanover,64.0,30.0
layup,good,hanover,43.0,9.0
assist,,hanover,,
jumper,good,Centre,26.0,26.0
timeout,,Centre,18.0,18.0
subbing in,,Centre,18.0,18.0
subbing out,,Centre,18.0,18.0
layup,missed,hanover,4.0,4.0
defensive rebound,,Centre,,
,,,,
subbing in,,Centre,600.0,587.0
subbing in,,Centre,600.0,587.0
subbing out,,Centre,600.0,587.0
subbing out,,Centre,600.0,587.0
subbing in,,hanover,600.0,587.0
subbing in,,hanover,600.0,587.0
subbing out,,hanover,600.0,587.0
subbing out,,hanover,600.0,587.0
layup,good,hanover,598.0,585.0
three pointer,good,Centre,582.0,14.0
jumper,good,hanover,568.0,16.0
assist,,hanover,,
turnover,,Centre,560.0,22.0
jumper,missed,hanover,553.0,23.0
defensive rebound,,Centre,,
layup,good,Centre,536.0,13.0
assist,,Centre,,
three pointer,good,hanover,521.0,15.0
assist,,hanover,,
three pointer,good,Centre,491.0,0.0
assist,,Centre,,
three pointer,missed,hanover,477.0,16.0
defensive rebound,,Centre,,
jumper,missed,Centre,466.0,19.0
defensive rebound,,hanover,,
turnover,,hanover,460.0,24.0
subbing in,,Centre,460.0,30.0
subbing in,,Centre,460.0,30.0
subbing in,,Centre,460.0,30.0
subbing out,,Centre,460.0,30.0
subbing out,,Centre,460.0,30.0
subbing out,,Centre,460.0,30.0
subbing in,,hanover,460.0,30.0
subbing in,,hanover,460.0,30.0
subbing out,,hanover,460.0,30.0
subbing out,,hanover,460.0,30.0
jumper,missed,Centre,451.0,21.0
defensive rebound,,hanover,,
jumper,good,hanover,441.0,20.0
assist,,hanover,,
jumper,good,Centre,416.0,5.0
assist,,Centre,,
turnover,,hanover,406.0,20.0
steal,,Centre,405.0,29.0
layup,missed,Centre,394.0,19.0
defensive rebound,,hanover,,
timeout,,Centre,379.0,15.0
subbing in,,hanover,379.0,15.0
subbing out,,hanover,379.0,15.0
turnover,,hanover,358.0,24.0
steal,,Centre,358.0,30.0
foul,,hanover,358.0,30.0
subbing in,,hanover,358.0,30.0
subbing out,,hanover,358.0,30.0
turnover,,Centre,335.0,7.0
subbing in,,Centre,335.0,30.0
subbing in,,Centre,335.0,30.0
subbing out,,Centre,335.0,30.0
subbing out,,Centre,335.0,30.0
three pointer,missed,hanover,320.0,15.0
defensive rebound,,Centre,,
layup,good,Centre,309.0,19.0
assist,,Centre,,
jumper,missed,hanover,294.0,15.0
defensive rebound,,Centre,,
subbing in,,hanover,293.0,29.0
subbing in,,hanover,293.0,29.0
subbing in,,hanover,293.0,29.0
subbing out,,hanover,293.0,29.0
subbing out,,hanover,293.0,29.0
subbing out,,hanover,293.0,29.0
jumper,good,Centre,280.0,16.0
three pointer,missed,hanover,268.0,18.0
deadball rebound,,Centre,,
foul,,hanover,266.0,28.0
subbing in,,Centre,266.0,30.0
subbing out,,Centre,266.0,30.0
three pointer,missed,Centre,247.0,11.0
defensive rebound,,hanover,,
foul,,Centre,245.0,28.0
turnover,,hanover,237.0,22.0
steal,,Centre,236.0,29.0
layup,missed,Centre,228.0,22.0
defensive rebound,,hanover,,
turnover,,hanover,207.0,9.0
subbing in,,Centre,207.0,30.0
subbing in,,Centre,207.0,30.0
subbing out,,Centre,207.0,30.0
subbing out,,Centre,207.0,30.0
jumper,missed,Centre,182.0,5.0
defensive rebound,,hanover,,
timeout,,Centre,174.0,22.0
foul,,hanover,171.0,19.0
turnover,,hanover,171.0,30.0
subbing in,,hanover,171.0,30.0
subbing out,,hanover,171.0,30.0
jumper,good,Centre,156.0,15.0
foul,,Centre,150.0,24.0
foul,,Centre,122.0,2.0
free throw,good,hanover,122.0,30.0
free throw,missed,hanover,122.0,30.0
offensive rebound,,hanover,,
subbing in,,Centre,122.0,30.0
subbing out,,Centre,122.0,30.0
foul,,Centre,120.0,28.0
free throw,good,hanover,120.0,30.0
free throw,missed,hanover,120.0,30.0
defensive rebound,,Centre,,
subbing in,,hanover,120.0,30.0
subbing out,,hanover,120.0,30.0
three pointer,good,Centre,110.0,20.0
assist,,Centre,,
turnover,,hanover,102.0,22.0
steal,,Centre,101.0,29.0
three pointer,good,Centre,93.0,22.0
assist,,Centre,,
layup,missed,hanover,68.0,5.0
defensive rebound,,Centre,,
foul,,hanover,68.0,30.0
subbing in,,Centre,68.0,30.0
subbing in,,Centre,68.0,30.0
subbing out,,Centre,68.0,30.0
subbing out,,Centre,68.0,30.0
foul,,hanover,58.0,20.0
free throw,missed,Centre,58.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,58.0,30.0
timeout,,Centre,58.0,30.0
subbing in,,Centre,58.0,30.0
subbing out,,Centre,58.0,30.0
subbing in,,hanover,58.0,30.0
subbing out,,hanover,58.0,30.0
jumper,missed,hanover,27.0,27.0
deadball rebound,,Centre,,
foul,,Centre,26.0,26.0
free throw,good,hanover,26.0,26.0
free throw,missed,hanover,26.0,26.0
offensive rebound,,hanover,,
subbing in,,Centre,26.0,26.0
subbing out,,Centre,26.0,26.0
foul,,Centre,25.0,25.0
free throw,good,hanover,25.0,25.0
free throw,good,hanover,25.0,25.0
timeout,,Centre,25.0,25.0
subbing in,,hanover,23.0,23.0
subbing out,,hanover,23.0,23.0
layup,good,Centre,21.0,21.0
foul,,Centre,19.0,19.0
free throw,good,hanover,19.0,19.0
free throw,good,hanover,19.0,19.0
subbing in,,Centre,19.0,19.0
subbing out,,Centre,19.0,19.0
foul,,hanover,14.0,14.0
free throw,good,Centre,14.0,14.0
free throw,good,Centre,14.0,14.0
timeout,,Centre,14.0,14.0
subbing in,,Centre,14.0,14.0
subbing in,,Centre,14.0,14.0
subbing in,,Centre,14.0,14.0
subbing out,,Centre,14.0,14.0
subbing out,,Centre,14.0,14.0
subbing out,,Centre,14.0,14.0
subbing in,,hanover,14.0,14.0
subbing out,,hanover,14.0,14.0
foul,,Centre,13.0,13.0
free throw,good,hanover,13.0,13.0
free throw,missed,hanover,13.0,13.0
defensive rebound,,Centre,,
subbing in,,Centre,13.0,13.0
subbing in,,Centre,13.0,13.0
subbing out,,Centre,13.0,13.0
subbing out,,Centre,13.0,13.0
three pointer,good,Centre,4.0,4.0
assist,,Centre,,
foul,,Centre,3.0,3.0
free throw,missed,hanover,3.0,3.0
deadball rebound,,Centre,,
free throw,good,hanover,3.0,3.0
