Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
defensive rebound,,Centre,,
subbing in,,Centre,317.0,27.0
subbing out,,Centre,317.0,27.0
jumper,missed,oglethorpe,296.0,6.0
defensive rebound,,Centre,,
turnover,,Centre,281.0,15.0
steal,,oglethorpe,279.0,28.0
turnover,,oglethorpe,276.0,27.0
layup,good,Centre,253.0,7.0
assist,,Centre,,
foul,,Centre,233.0,10.0
free throw,good,oglethorpe,233.0,30.0
free throw,good,oglethorpe,233.0,30.0
subbing in,,oglethorpe,233.0,30.0
subbing in,,oglethorpe,233.0,30.0
subbing in,,oglethorpe,233.0,30.0
subbing out,,oglethorpe,233.0,30.0
subbing out,,oglethorpe,233.0,30.0
subbing out,,oglethorpe,233.0,30.0
subbing in,,Centre,233.0,30.0
subbing in,,Centre,233.0,30.0
subbing in,,Centre,233.0,30.0
subbing out,,Centre,233.0,30.0
subbing out,,Centre,233.0,30.0
subbing out,,Centre,233.0,30.0
turnover,,Centre,207.0,4.0
three pointer,missed,oglethorpe,191.0,14.0
offensive rebound,,oglethorpe,,
foul,,Centre,182.0,21.0
free throw,good,oglethorpe,182.0,30.0
free throw,good,oglethorpe,182.0,30.0
subbing in,,Centre,182.0,30.0
subbing in,,Centre,182.0,30.0
subbing out,,Centre,182.0,30.0
subbing out,,Centre,182.0,30.0
layup,missed,Centre,166.0,14.0
defensive rebound,,oglethorpe,,
layup,good,oglethorpe,143.0,7.0
assist,,oglethorpe,,
turnover,,Centre,124.0,11.0
steal,,oglethorpe,123.0,29.0
timeout,,Centre,118.0,25.0
subbing in,,Centre,118.0,25.0
subbing out,,Centre,118.0,25.0
jumper,missed,oglethorpe,102.0,9.0
offensive rebound,,Centre,,
layup,missed,oglethorpe,94.0,22.0
offensive rebound,,oglethorpe,,
layup,missed,oglethorpe,91.0,27.0
offensive rebound,,oglethorpe,,
foul,,Centre,90.0,29.0
free throw,good,oglethorpe,90.0,30.0
free throw,good,oglethorpe,90.0,30.0
subbing in,,Centre,90.0,30.0
subbing out,,Centre,90.0,30.0
jumper,missed,Centre,74.0,14.0
offensive rebound,,Centre,,
jumper,good,Centre,67.0,23.0
assist,,Centre,,
jumper,missed,oglethorpe,52.0,15.0
block,,Centre,52.0,30.0
defensive rebound,,Centre,,
foul,,oglethorpe,48.0,26.0
free throw,missed,Centre,48.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,48.0,30.0
defensive rebound,,oglethorpe,,
subbing in,,oglethorpe,48.0,30.0
subbing out,,oglethorpe,48.0,30.0
subbing in,,Centre,48.0,30.0
subbing out,,Centre,48.0,30.0
jumper,missed,oglethorpe,35.0,17.0
defensive rebound,,Centre,,
turnover,,Centre,10.0,10.0
foul,,Centre,10.0,10.0
subbing in,,Centre,10.0,10.0
subbing out,,Centre,10.0,10.0
jumper,missed,oglethorpe,2.0,2.0
defensive rebound,,Centre,,
,,,,
subbing in,,Centre,600.0,595.0
subbing in,,Centre,600.0,595.0
subbing in,,Centre,600.0,595.0
subbing out,,Centre,600.0,595.0
subbing out,,Centre,600.0,595.0
subbing out,,Centre,600.0,595.0
layup,missed,oglethorpe,589.0,584.0
defensive rebound,,Centre,,
jumper,good,Centre,579.0,20.0
assist,,Centre,,
jumper,missed,oglethorpe,562.0,13.0
offensive rebound,,oglethorpe,,
turnover,,oglethorpe,556.0,24.0
foul,,oglethorpe,556.0,30.0
subbing in,,oglethorpe,556.0,30.0
subbing out,,oglethorpe,556.0,30.0
jumper,missed,Centre,544.0,18.0
defensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,537.0,23.0
defensive rebound,,Centre,,
three pointer,missed,Centre,523.0,16.0
offensive rebound,,Centre,,
three pointer,good,Centre,518.0,25.0
layup,missed,oglethorpe,500.0,12.0
defensive rebound,,Centre,,
layup,good,Centre,490.0,20.0
assist,,Centre,,
timeout,,Centre,486.0,26.0
subbing in,,oglethorpe,486.0,26.0
subbing out,,oglethorpe,486.0,26.0
turnover,,oglethorpe,483.0,23.0
steal,,Centre,482.0,29.0
foul,,oglethorpe,457.0,5.0
free throw,missed,Centre,457.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,457.0,30.0
defensive rebound,,oglethorpe,,
subbing in,,oglethorpe,457.0,30.0
subbing in,,oglethorpe,457.0,30.0
subbing out,,oglethorpe,457.0,30.0
subbing out,,oglethorpe,457.0,30.0
turnover,,oglethorpe,436.0,9.0
foul,,oglethorpe,436.0,30.0
subbing in,,oglethorpe,436.0,30.0
subbing out,,oglethorpe,436.0,30.0
jumper,good,Centre,422.0,16.0
assist,,Centre,,
jumper,good,oglethorpe,406.0,14.0
free throw,good,Centre,384.0,30.0
foul,,oglethorpe,384.0,30.0
free throw,missed,Centre,384.0,30.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,380.0,4.0
steal,,Centre,380.0,30.0
subbing in,,Centre,380.0,30.0
subbing out,,Centre,380.0,30.0
jumper,missed,Centre,361.0,11.0
offensive rebound,,Centre,,
three pointer,missed,Centre,357.0,26.0
defensive rebound,,oglethorpe,,
jumper,missed,oglethorpe,349.0,22.0
block,,Centre,349.0,22.0
offensive rebound,,Centre,,
three pointer,missed,oglethorpe,327.0,0.0
defensive rebound,,Centre,,
jumper,missed,Centre,302.0,5.0
defensive rebound,,oglethorpe,,
jumper,missed,oglethorpe,291.0,19.0
defensive rebound,,Centre,,
three pointer,good,Centre,262.0,1.0
assist,,Centre,,
turnover,,oglethorpe,243.0,11.0
foul,,oglethorpe,243.0,30.0
subbing in,,oglethorpe,243.0,30.0
subbing out,,oglethorpe,243.0,30.0
subbing in,,Centre,243.0,30.0
subbing in,,Centre,243.0,30.0
subbing in,,Centre,243.0,30.0
subbing in,,Centre,243.0,30.0
subbing out,,Centre,243.0,30.0
subbing out,,Centre,243.0,30.0
subbing out,,Centre,243.0,30.0
subbing out,,Centre,243.0,30.0
three pointer,missed,Centre,223.0,10.0
defensive rebound,,oglethorpe,,
jumper,missed,oglethorpe,215.0,22.0
block,,Centre,215.0,22.0
offensive rebound,,oglethorpe,,
layup,missed,oglethorpe,209.0,16.0
defensive rebound,,Centre,,
jumper,good,Centre,196.0,17.0
assist,,Centre,,
jumper,missed,oglethorpe,177.0,11.0
defensive rebound,,Centre,,
turnover,,Centre,168.0,21.0
subbing in,,oglethorpe,168.0,30.0
subbing in,,oglethorpe,168.0,30.0
subbing out,,oglethorpe,168.0,30.0
subbing out,,oglethorpe,168.0,30.0
subbing in,,Centre,168.0,30.0
subbing in,,Centre,168.0,30.0
subbing out,,Centre,168.0,30.0
subbing out,,Centre,168.0,30.0
jumper,good,oglethorpe,149.0,11.0
assist,,oglethorpe,,
layup,missed,Centre,130.0,11.0
defensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,121.0,21.0
defensive rebound,,Centre,,
jumper,good,Centre,101.0,10.0
assist,,Centre,,
three pointer,good,oglethorpe,79.0,8.0
assist,,oglethorpe,,
jumper,missed,Centre,52.0,3.0
block,,oglethorpe,52.0,3.0
offensive rebound,,Centre,,
jumper,missed,Centre,44.0,25.0
defensive rebound,,oglethorpe,,
foul,,Centre,43.0,29.0
subbing in,,Centre,43.0,30.0
subbing in,,Centre,43.0,30.0
subbing out,,Centre,43.0,30.0
subbing out,,Centre,43.0,30.0
three pointer,missed,oglethorpe,22.0,22.0
defensive rebound,,Centre,,
jumper,missed,Centre,3.0,3.0
block,,oglethorpe,3.0,3.0
defensive rebound,,oglethorpe,,
,,,,
jumper,good,Centre,566.0,553.0
assist,,Centre,,
layup,good,oglethorpe,552.0,16.0
assist,,oglethorpe,,
foul,,oglethorpe,538.0,16.0
subbing in,,oglethorpe,538.0,30.0
subbing out,,oglethorpe,538.0,30.0
foul,,oglethorpe,532.0,24.0
turnover,,Centre,531.0,29.0
jumper,missed,oglethorpe,509.0,8.0
offensive rebound,,oglethorpe,,
layup,missed,oglethorpe,506.0,27.0
offensive rebound,,oglethorpe,,
layup,good,oglethorpe,505.0,29.0
foul,,Centre,505.0,30.0
free throw,missed,oglethorpe,505.0,30.0
offensive rebound,,oglethorpe,,
jumper,missed,oglethorpe,485.0,10.0
block,,Centre,485.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,478.0,23.0
subbing in,,Centre,478.0,30.0
subbing out,,Centre,478.0,30.0
jumper,missed,oglethorpe,457.0,9.0
defensive rebound,,Centre,,
three pointer,missed,Centre,454.0,27.0
offensive rebound,,Centre,,
layup,good,Centre,452.0,28.0
foul,,oglethorpe,452.0,30.0
free throw,good,Centre,452.0,30.0
subbing in,,oglethorpe,452.0,30.0
subbing out,,oglethorpe,452.0,30.0
subbing in,,Centre,452.0,30.0
subbing out,,Centre,452.0,30.0
jumper,missed,oglethorpe,450.0,28.0
defensive rebound,,Centre,,
jumper,missed,Centre,414.0,24.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,399.0,15.0
layup,good,Centre,380.0,11.0
assist,,Centre,,
jumper,good,oglethorpe,356.0,6.0
assist,,oglethorpe,,
three pointer,missed,Centre,343.0,17.0
offensive rebound,,Centre,,
foul,,oglethorpe,341.0,28.0
free throw,good,Centre,341.0,30.0
free throw,good,Centre,341.0,30.0
subbing in,,oglethorpe,341.0,30.0
subbing in,,oglethorpe,341.0,30.0
subbing in,,oglethorpe,341.0,30.0
subbing out,,oglethorpe,341.0,30.0
subbing out,,oglethorpe,341.0,30.0
subbing out,,oglethorpe,341.0,30.0
subbing in,,Centre,341.0,30.0
subbing in,,Centre,341.0,30.0
subbing out,,Centre,341.0,30.0
subbing out,,Centre,341.0,30.0
turnover,,oglethorpe,325.0,14.0
steal,,Centre,324.0,29.0
turnover,,Centre,318.0,24.0
steal,,oglethorpe,318.0,30.0
foul,,Centre,312.0,24.0
jumper,missed,oglethorpe,303.0,21.0
defensive rebound,,Centre,,
subbing in,,Centre,303.0,30.0
subbing out,,Centre,303.0,30.0
jumper,missed,Centre,293.0,20.0
block,,oglethorpe,293.0,20.0
offensive rebound,,Centre,,
turnover,,Centre,283.0,10.0
steal,,oglethorpe,281.0,28.0
three pointer,missed,oglethorpe,270.0,19.0
block,,Centre,270.0,19.0
offensive rebound,,oglethorpe,,
foul,,Centre,270.0,19.0
free throw,good,oglethorpe,270.0,30.0
free throw,missed,oglethorpe,270.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,270.0,30.0
subbing in,,Centre,270.0,30.0
subbing out,,Centre,270.0,30.0
subbing out,,Centre,270.0,30.0
jumper,missed,Centre,257.0,17.0
block,,oglethorpe,257.0,30.0
defensive rebound,,oglethorpe,,
jumper,missed,oglethorpe,235.0,8.0
defensive rebound,,Centre,,
turnover,,Centre,226.0,21.0
steal,,oglethorpe,224.0,28.0
jumper,missed,oglethorpe,215.0,21.0
block,,Centre,215.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,209.0,24.0
subbing in,,oglethorpe,209.0,30.0
subbing in,,oglethorpe,209.0,30.0
subbing out,,oglethorpe,209.0,30.0
subbing out,,oglethorpe,209.0,30.0
subbing in,,Centre,209.0,30.0
subbing in,,Centre,209.0,30.0
subbing out,,Centre,209.0,30.0
subbing out,,Centre,209.0,30.0
jumper,missed,oglethorpe,184.0,5.0
defensive rebound,,Centre,,
layup,good,Centre,176.0,22.0
assist,,Centre,,
foul,,Centre,146.0,0.0
free throw,missed,oglethorpe,146.0,30.0
deadball rebound,,Centre,,
free throw,good,oglethorpe,146.0,30.0
free throw,good,Centre,134.0,30.0
foul,,oglethorpe,134.0,30.0
free throw,good,Centre,134.0,30.0
subbing in,,Centre,134.0,30.0
subbing out,,Centre,134.0,30.0
turnover,,oglethorpe,118.0,2.0
subbing in,,oglethorpe,118.0,30.0
subbing out,,oglethorpe,118.0,30.0
jumper,good,Centre,91.0,3.0
assist,,Centre,,
three pointer,good,oglethorpe,64.0,3.0
assist,,oglethorpe,,
turnover,,Centre,39.0,5.0
steal,,oglethorpe,39.0,30.0
foul,,Centre,32.0,23.0
free throw,good,oglethorpe,32.0,30.0
free throw,good,oglethorpe,32.0,30.0
subbing in,,oglethorpe,32.0,30.0
subbing out,,oglethorpe,32.0,30.0
subbing in,,Centre,32.0,30.0
subbing in,,Centre,32.0,30.0
subbing out,,Centre,32.0,30.0
subbing out,,Centre,32.0,30.0
turnover,,Centre,12.0,12.0
subbing in,,oglethorpe,12.0,12.0
subbing out,,oglethorpe,12.0,12.0
jumper,missed,oglethorpe,1.0,1.0
block,,Centre,1.0,1.0
offensive rebound,,Centre,,
,,,,
subbing out,,oglethorpe,598.0,596.0
subbing out,,oglethorpe,598.0,596.0
subbing out,,oglethorpe,598.0,596.0
subbing out,,oglethorpe,598.0,596.0
subbing out,,oglethorpe,598.0,596.0
jumper,missed,oglethorpe,596.0,594.0
defensive rebound,,Centre,,
subbing in,,oglethorpe,592.0,26.0
subbing in,,oglethorpe,592.0,26.0
subbing in,,oglethorpe,592.0,26.0
subbing in,,oglethorpe,592.0,26.0
subbing in,,oglethorpe,592.0,26.0
subbing in,,Centre,592.0,26.0
subbing in,,Centre,592.0,26.0
subbing in,,Centre,592.0,26.0
subbing out,,Centre,592.0,26.0
subbing out,,Centre,592.0,26.0
subbing out,,Centre,592.0,26.0
jumper,missed,Centre,563.0,27.0
defensive rebound,,oglethorpe,,
layup,good,oglethorpe,553.0,20.0
assist,,oglethorpe,,
jumper,missed,Centre,535.0,12.0
block,,oglethorpe,535.0,30.0
defensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,530.0,25.0
offensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,510.0,10.0
offensive rebound,,oglethorpe,,
timeout,,Centre,504.0,24.0
three pointer,missed,oglethorpe,494.0,14.0
defensive rebound,,Centre,,
layup,missed,Centre,488.0,24.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,478.0,20.0
steal,,Centre,477.0,29.0
three pointer,good,Centre,450.0,3.0
assist,,Centre,,
jumper,missed,oglethorpe,428.0,8.0
defensive rebound,,Centre,,
layup,good,Centre,408.0,10.0
assist,,Centre,,
layup,missed,oglethorpe,390.0,12.0
defensive rebound,,Centre,,
jumper,missed,Centre,381.0,21.0
defensive rebound,,oglethorpe,,
foul,,Centre,373.0,22.0
free throw,good,oglethorpe,373.0,30.0
free throw,missed,oglethorpe,373.0,30.0
defensive rebound,,Centre,,
subbing in,,oglethorpe,373.0,30.0
subbing out,,oglethorpe,373.0,30.0
subbing in,,Centre,373.0,30.0
subbing out,,Centre,373.0,30.0
jumper,missed,Centre,348.0,5.0
defensive rebound,,oglethorpe,,
foul,,Centre,335.0,17.0
subbing in,,oglethorpe,335.0,30.0
subbing out,,oglethorpe,335.0,30.0
layup,good,oglethorpe,326.0,21.0
assist,,oglethorpe,,
three pointer,missed,Centre,312.0,16.0
defensive rebound,,oglethorpe,,
jumper,good,oglethorpe,301.0,19.0
assist,,oglethorpe,,
timeout,,Centre,275.0,4.0
turnover,,Centre,264.0,23.0
three pointer,missed,oglethorpe,244.0,10.0
offensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,228.0,14.0
defensive rebound,,Centre,,
foul,,oglethorpe,226.0,28.0
subbing in,,Centre,226.0,30.0
subbing in,,Centre,226.0,30.0
subbing out,,Centre,226.0,30.0
subbing out,,Centre,226.0,30.0
foul,,oglethorpe,196.0,0.0
free throw,missed,Centre,196.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,196.0,30.0
subbing in,,Centre,196.0,30.0
subbing in,,Centre,196.0,30.0
subbing out,,Centre,196.0,30.0
subbing out,,Centre,196.0,30.0
turnover,,oglethorpe,180.0,14.0
steal,,Centre,178.0,28.0
turnover,,Centre,158.0,10.0
foul,,Centre,158.0,30.0
subbing in,,oglethorpe,158.0,30.0
subbing out,,oglethorpe,158.0,30.0
layup,good,oglethorpe,139.0,11.0
timeout,,Centre,123.0,14.0
jumper,good,Centre,94.0,15.0
assist,,Centre,,
foul,,Centre,81.0,17.0
free throw,good,oglethorpe,81.0,30.0
free throw,good,oglethorpe,81.0,30.0
timeout,,Centre,81.0,30.0
subbing in,,Centre,81.0,30.0
subbing out,,Centre,81.0,30.0
foul,,oglethorpe,78.0,27.0
three pointer,good,Centre,67.0,19.0
assist,,Centre,,
layup,good,oglethorpe,49.0,12.0
assist,,oglethorpe,,
foul,,oglethorpe,45.0,26.0
timeout,,Centre,45.0,30.0
foul,,oglethorpe,45.0,30.0
free throw,good,Centre,45.0,30.0
free throw,good,Centre,45.0,30.0
timeout,,Centre,45.0,30.0
subbing in,,oglethorpe,45.0,30.0
subbing in,,oglethorpe,45.0,30.0
subbing in,,oglethorpe,45.0,30.0
subbing in,,oglethorpe,45.0,30.0
subbing out,,oglethorpe,45.0,30.0
subbing out,,oglethorpe,45.0,30.0
subbing out,,oglethorpe,45.0,30.0
subbing out,,oglethorpe,45.0,30.0
subbing in,,Centre,45.0,30.0
subbing in,,Centre,45.0,30.0
subbing in,,Centre,45.0,30.0
subbing out,,Centre,45.0,30.0
subbing out,,Centre,45.0,30.0
subbing out,,Centre,45.0,30.0
layup,good,oglethorpe,43.0,28.0
foul,,Centre,43.0,30.0
free throw,missed,oglethorpe,43.0,30.0
offensive rebound,,oglethorpe,,
subbing in,,oglethorpe,43.0,30.0
subbing out,,oglethorpe,43.0,30.0
subbing in,,Centre,43.0,30.0
subbing out,,Centre,43.0,30.0
subbing in,,oglethorpe,40.0,27.0
subbing out,,oglethorpe,40.0,27.0
foul,,Centre,36.0,23.0
free throw,good,oglethorpe,36.0,30.0
free throw,good,oglethorpe,36.0,30.0
timeout,,Centre,36.0,30.0
subbing in,,oglethorpe,36.0,30.0
subbing out,,oglethorpe,36.0,30.0
foul,,oglethorpe,34.0,28.0
free throw,good,Centre,34.0,30.0
free throw,missed,Centre,34.0,30.0
defensive rebound,,oglethorpe,,
subbing in,,oglethorpe,34.0,30.0
subbing out,,oglethorpe,34.0,30.0
foul,,Centre,23.0,23.0
free throw,good,oglethorpe,23.0,23.0
free throw,good,oglethorpe,23.0,23.0
subbing in,,oglethorpe,23.0,23.0
subbing out,,oglethorpe,23.0,23.0
turnover,,Centre,21.0,21.0
subbing in,,oglethorpe,21.0,21.0
subbing out,,oglethorpe,21.0,21.0
subbing in,,Centre,21.0,21.0
subbing out,,Centre,21.0,21.0
jumper,missed,oglethorpe,19.0,19.0
defensive rebound,,Centre,,
foul,,oglethorpe,9.0,9.0
free throw,good,Centre,9.0,9.0
free throw,good,Centre,9.0,9.0
timeout,,Centre,9.0,9.0
three pointer,missed,oglethorpe,4.0,4.0
defensive rebound,,Centre,,
