Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
,,,,30.0
turnover,,Centre,574.0,4.0
turnover,,oglethorpe,564.0,20.0
turnover,,Centre,548.0,14.0
layup,missed,oglethorpe,529.0,11.0
defensive rebound,,Centre,,
three pointer,missed,Centre,512.0,13.0
defensive rebound,,Centre,,
layup,good,oglethorpe,496.0,14.0
assist,,oglethorpe,,
turnover,,Centre,471.0,5.0
subbing in,,Centre,471.0,30.0
subbing out,,Centre,471.0,30.0
layup,good,oglethorpe,461.0,20.0
subbing in,,oglethorpe,456.0,25.0
subbing out,,oglethorpe,456.0,25.0
jumper,missed,Centre,432.0,1.0
offensive rebound,,Centre,,
turnover,,Centre,429.0,27.0
steal,,oglethorpe,428.0,29.0
layup,missed,oglethorpe,425.0,27.0
defensive rebound,,Centre,,
foul,,oglethorpe,412.0,17.0
free throw,good,Centre,412.0,30.0
free throw,good,Centre,412.0,30.0
subbing in,,Centre,412.0,30.0
subbing in,,Centre,412.0,30.0
subbing in,,Centre,412.0,30.0
subbing in,,Centre,412.0,30.0
subbing out,,Centre,412.0,30.0
subbing out,,Centre,412.0,30.0
subbing out,,Centre,412.0,30.0
subbing out,,Centre,412.0,30.0
subbing in,,oglethorpe,412.0,30.0
subbing in,,oglethorpe,412.0,30.0
subbing out,,oglethorpe,412.0,30.0
subbing out,,oglethorpe,412.0,30.0
three pointer,missed,oglethorpe,404.0,22.0
defensive rebound,,Centre,,
turnover,,Centre,372.0,28.0
jumper,good,oglethorpe,367.0,25.0
assist,,oglethorpe,,
layup,good,Centre,334.0,27.0
assist,,Centre,,
foul,,oglethorpe,333.0,29.0
free throw,missed,Centre,333.0,30.0
defensive rebound,,oglethorpe,,
subbing in,,Centre,333.0,30.0
subbing out,,Centre,333.0,30.0
subbing in,,oglethorpe,333.0,30.0
subbing in,,oglethorpe,333.0,30.0
subbing out,,oglethorpe,333.0,30.0
subbing out,,oglethorpe,333.0,30.0
jumper,good,oglethorpe,323.0,20.0
assist,,oglethorpe,,
three pointer,good,Centre,303.0,10.0
assist,,Centre,,
jumper,good,oglethorpe,282.0,9.0
assist,,oglethorpe,,
timeout,,Centre,261.0,9.0
subbing in,,Centre,256.0,4.0
subbing in,,Centre,256.0,4.0
subbing in,,Centre,256.0,4.0
subbing out,,Centre,256.0,4.0
subbing out,,Centre,256.0,4.0
subbing out,,Centre,256.0,4.0
subbing in,,oglethorpe,256.0,4.0
subbing out,,oglethorpe,256.0,4.0
three pointer,missed,Centre,238.0,16.0
offensive rebound,,Centre,,
layup,good,Centre,215.0,7.0
three pointer,missed,oglethorpe,195.0,10.0
defensive rebound,,Centre,,
three pointer,missed,Centre,187.0,22.0
defensive rebound,,oglethorpe,,
foul,,Centre,176.0,19.0
subbing in,,Centre,176.0,30.0
subbing out,,Centre,176.0,30.0
subbing in,,oglethorpe,176.0,30.0
subbing out,,oglethorpe,176.0,30.0
jumper,good,oglethorpe,174.0,28.0
jumper,good,Centre,157.0,13.0
assist,,Centre,,
foul,,Centre,132.0,5.0
free throw,missed,oglethorpe,132.0,30.0
deadball rebound,,oglethorpe,,
free throw,good,oglethorpe,132.0,30.0
subbing in,,Centre,132.0,30.0
subbing out,,Centre,132.0,30.0
subbing in,,oglethorpe,132.0,30.0
subbing in,,oglethorpe,132.0,30.0
subbing out,,oglethorpe,132.0,30.0
subbing out,,oglethorpe,132.0,30.0
layup,good,Centre,117.0,15.0
jumper,good,oglethorpe,106.0,19.0
turnover,,Centre,89.0,13.0
jumper,missed,oglethorpe,84.0,25.0
offensive rebound,,Centre,,
foul,,Centre,79.0,25.0
foul,,Centre,70.0,21.0
free throw,good,oglethorpe,70.0,30.0
free throw,missed,oglethorpe,70.0,30.0
defensive rebound,,Centre,,
