Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
subbing in,,millsaps,359.0,30.0
subbing out,,millsaps,359.0,30.0
subbing in,,Centre,359.0,30.0
subbing out,,Centre,359.0,30.0
three pointer,good,millsaps,358.0,29.0
assist,,millsaps,,
three pointer,missed,Centre,339.0,11.0
defensive rebound,,millsaps,,
jumper,missed,millsaps,315.0,6.0
block,,Centre,315.0,30.0
defensive rebound,,Centre,,
foul,,millsaps,313.0,28.0
subbing in,,millsaps,313.0,30.0
subbing out,,millsaps,313.0,30.0
jumper,good,Centre,268.0,15.0
layup,good,millsaps,245.0,7.0
three pointer,good,Centre,227.0,12.0
jumper,missed,millsaps,205.0,8.0
offensive rebound,,millsaps,,
subbing in,,Centre,201.0,26.0
subbing out,,Centre,201.0,26.0
jumper,missed,millsaps,199.0,24.0
defensive rebound,,Centre,,
jumper,missed,Centre,186.0,17.0
defensive rebound,,millsaps,,
layup,good,millsaps,169.0,13.0
three pointer,missed,Centre,158.0,19.0
defensive rebound,,millsaps,,
turnover,,millsaps,137.0,9.0
subbing in,,Centre,137.0,30.0
subbing in,,Centre,137.0,30.0
subbing in,,Centre,137.0,30.0
subbing out,,Centre,137.0,30.0
subbing out,,Centre,137.0,30.0
subbing out,,Centre,137.0,30.0
timeout,,Centre,134.0,27.0
jumper,missed,Centre,129.0,22.0
defensive rebound,,millsaps,,
turnover,,millsaps,98.0,29.0
steal,,Centre,96.0,28.0
turnover,,Centre,92.0,26.0
steal,,millsaps,91.0,29.0
jumper,good,millsaps,74.0,13.0
assist,,millsaps,,
foul,,millsaps,50.0,6.0
jumper,missed,Centre,41.0,21.0
defensive rebound,,millsaps,,
jumper,good,millsaps,13.0,13.0
three pointer,missed,Centre,6.0,6.0
offensive rebound,,Centre,,
foul,,millsaps,2.0,2.0
free throw,missed,Centre,2.0,2.0
deadball rebound,,Centre,,
free throw,missed,Centre,2.0,2.0
defensive rebound,,millsaps,,
turnover,,millsaps,1.0,1.0
subbing in,,millsaps,0.0,0.0
subbing out,,millsaps,0.0,0.0
,,,,
jumper,good,Centre,584.0,14.0
jumper,missed,millsaps,570.0,16.0
offensive rebound,,millsaps,,
foul,,Centre,564.0,24.0
jumper,missed,millsaps,563.0,29.0
defensive rebound,,Centre,,
jumper,good,Centre,550.0,17.0
assist,,Centre,,
three pointer,missed,millsaps,538.0,18.0
offensive rebound,,millsaps,,
turnover,,millsaps,528.0,20.0
steal,,Centre,527.0,29.0
jumper,good,Centre,485.0,18.0
foul,,Centre,457.0,2.0
free throw,good,millsaps,457.0,30.0
free throw,good,millsaps,457.0,30.0
subbing in,,millsaps,457.0,30.0
subbing out,,millsaps,457.0,30.0
subbing in,,Centre,457.0,30.0
subbing in,,Centre,457.0,30.0
subbing out,,Centre,457.0,30.0
subbing out,,Centre,457.0,30.0
subbing in,,millsaps,444.0,17.0
subbing out,,millsaps,444.0,17.0
three pointer,good,Centre,434.0,7.0
assist,,Centre,,
turnover,,millsaps,407.0,3.0
steal,,Centre,406.0,29.0
jumper,missed,Centre,394.0,18.0
block,,millsaps,394.0,18.0
offensive rebound,,Centre,,
jumper,missed,Centre,389.0,13.0
offensive rebound,,Centre,,
foul,,millsaps,386.0,27.0
subbing in,,millsaps,386.0,30.0
subbing out,,millsaps,386.0,30.0
subbing in,,millsaps,369.0,13.0
subbing out,,millsaps,369.0,13.0
jumper,missed,Centre,364.0,8.0
block,,millsaps,364.0,30.0
defensive rebound,,millsaps,,
three pointer,good,millsaps,356.0,22.0
assist,,millsaps,,
timeout,,Centre,348.0,22.0
subbing in,,Centre,348.0,22.0
subbing out,,Centre,348.0,22.0
jumper,good,Centre,322.0,26.0
layup,good,millsaps,309.0,17.0
assist,,millsaps,,
timeout,,Centre,282.0,3.0
subbing in,,millsaps,282.0,3.0
subbing in,,millsaps,282.0,3.0
subbing in,,millsaps,282.0,3.0
subbing in,,millsaps,282.0,3.0
subbing in,,millsaps,282.0,3.0
subbing out,,millsaps,282.0,3.0
subbing out,,millsaps,282.0,3.0
subbing out,,millsaps,282.0,3.0
subbing out,,millsaps,282.0,3.0
subbing out,,millsaps,282.0,3.0
subbing in,,Centre,282.0,3.0
subbing in,,Centre,282.0,3.0
subbing in,,Centre,282.0,3.0
subbing in,,Centre,282.0,3.0
subbing in,,Centre,282.0,3.0
subbing out,,Centre,282.0,3.0
subbing out,,Centre,282.0,3.0
subbing out,,Centre,282.0,3.0
subbing out,,Centre,282.0,3.0
subbing out,,Centre,282.0,3.0
turnover,,Centre,280.0,1.0
steal,,millsaps,277.0,27.0
jumper,good,millsaps,260.0,13.0
jumper,good,Centre,227.0,27.0
assist,,Centre,,
three pointer,missed,millsaps,211.0,14.0
defensive rebound,,Centre,,
layup,good,Centre,201.0,20.0
assist,,Centre,,
layup,good,millsaps,173.0,2.0
jumper,missed,Centre,152.0,9.0
defensive rebound,,millsaps,,
turnover,,millsaps,144.0,22.0
subbing in,,Centre,144.0,30.0
subbing in,,Centre,144.0,30.0
subbing in,,Centre,144.0,30.0
subbing in,,Centre,144.0,30.0
subbing out,,Centre,144.0,30.0
subbing out,,Centre,144.0,30.0
subbing out,,Centre,144.0,30.0
subbing out,,Centre,144.0,30.0
subbing in,,millsaps,143.0,29.0
subbing out,,millsaps,143.0,29.0
turnover,,Centre,126.0,12.0
subbing in,,millsaps,126.0,30.0
subbing out,,millsaps,126.0,30.0
jumper,missed,millsaps,115.0,19.0
defensive rebound,,Centre,,
three pointer,missed,Centre,88.0,3.0
defensive rebound,,millsaps,,
three pointer,missed,millsaps,77.0,19.0
defensive rebound,,Centre,,
foul,,millsaps,76.0,29.0
subbing in,,millsaps,76.0,30.0
subbing out,,millsaps,76.0,30.0
subbing in,,Centre,76.0,30.0
subbing out,,Centre,76.0,30.0
foul,,millsaps,53.0,7.0
turnover,,Centre,36.0,13.0
three pointer,missed,millsaps,23.0,23.0
defensive rebound,,Centre,,
turnover,,Centre,16.0,16.0
subbing in,,Centre,16.0,16.0
subbing out,,Centre,16.0,16.0
turnover,,millsaps,5.0,5.0
turnover,,Centre,2.0,2.0
steal,,millsaps,2.0,2.0
,,,,
subbing in,,millsaps,600.0,594.0
subbing in,,millsaps,600.0,594.0
subbing out,,millsaps,600.0,594.0
subbing out,,millsaps,600.0,594.0
subbing in,,Centre,600.0,594.0
subbing out,,Centre,600.0,594.0
jumper,missed,millsaps,578.0,572.0
defensive rebound,,Centre,,
jumper,missed,Centre,547.0,29.0
defensive rebound,,millsaps,,
foul,,Centre,546.0,29.0
jumper,good,millsaps,533.0,17.0
assist,,millsaps,,
three pointer,missed,Centre,501.0,28.0
offensive rebound,,Centre,,
jumper,missed,Centre,489.0,18.0
defensive rebound,,millsaps,,
foul,,Centre,476.0,17.0
free throw,missed,millsaps,476.0,30.0
deadball rebound,,Centre,,
free throw,good,millsaps,476.0,30.0
subbing in,,millsaps,476.0,30.0
subbing in,,millsaps,476.0,30.0
subbing out,,millsaps,476.0,30.0
subbing out,,millsaps,476.0,30.0
subbing in,,Centre,476.0,30.0
subbing in,,Centre,476.0,30.0
subbing in,,Centre,476.0,30.0
subbing in,,Centre,476.0,30.0
subbing out,,Centre,476.0,30.0
subbing out,,Centre,476.0,30.0
subbing out,,Centre,476.0,30.0
subbing out,,Centre,476.0,30.0
timeout,,Centre,464.0,18.0
three pointer,missed,Centre,451.0,5.0
defensive rebound,,millsaps,,
jumper,missed,millsaps,433.0,12.0
defensive rebound,,Centre,,
three pointer,missed,Centre,425.0,22.0
offensive rebound,,Centre,,
foul,,millsaps,414.0,19.0
subbing in,,millsaps,414.0,30.0
subbing out,,millsaps,414.0,30.0
turnover,,Centre,391.0,7.0
layup,missed,millsaps,372.0,11.0
defensive rebound,,Centre,,
turnover,,Centre,349.0,7.0
steal,,millsaps,347.0,28.0
turnover,,millsaps,330.0,13.0
subbing in,,Centre,330.0,30.0
subbing in,,Centre,330.0,30.0
subbing in,,Centre,330.0,30.0
subbing out,,Centre,330.0,30.0
subbing out,,Centre,330.0,30.0
subbing out,,Centre,330.0,30.0
foul,,Centre,319.0,19.0
turnover,,millsaps,319.0,30.0
foul,,millsaps,319.0,30.0
turnover,,Centre,319.0,30.0
steal,,millsaps,319.0,30.0
layup,good,millsaps,319.0,30.0
assist,,millsaps,,
foul,,Centre,319.0,30.0
free throw,good,millsaps,319.0,30.0
subbing in,,Centre,319.0,30.0
subbing out,,Centre,319.0,30.0
jumper,missed,Centre,297.0,8.0
defensive rebound,,millsaps,,
turnover,,millsaps,293.0,26.0
subbing in,,millsaps,293.0,30.0
subbing out,,millsaps,293.0,30.0
subbing in,,Centre,293.0,30.0
subbing in,,Centre,293.0,30.0
subbing in,,Centre,293.0,30.0
subbing in,,Centre,293.0,30.0
subbing in,,Centre,293.0,30.0
subbing out,,Centre,293.0,30.0
subbing out,,Centre,293.0,30.0
subbing out,,Centre,293.0,30.0
subbing out,,Centre,293.0,30.0
subbing out,,Centre,293.0,30.0
turnover,,Centre,290.0,27.0
steal,,millsaps,288.0,28.0
layup,missed,millsaps,240.0,12.0
defensive rebound,,Centre,,
jumper,good,Centre,230.0,20.0
assist,,Centre,,
three pointer,missed,millsaps,201.0,1.0
block,,Centre,201.0,30.0
defensive rebound,,Centre,,
jumper,good,Centre,176.0,5.0
foul,,Centre,157.0,11.0
free throw,good,millsaps,157.0,30.0
free throw,good,millsaps,157.0,30.0
jumper,missed,Centre,130.0,3.0
defensive rebound,,millsaps,,
foul,,Centre,128.0,28.0
free throw,missed,millsaps,128.0,30.0
deadball rebound,,Centre,,
free throw,good,millsaps,128.0,30.0
subbing in,,millsaps,128.0,30.0
subbing out,,millsaps,128.0,30.0
subbing in,,Centre,128.0,30.0
subbing out,,Centre,128.0,30.0
foul,,millsaps,125.0,27.0
turnover,,Centre,125.0,30.0
steal,,millsaps,125.0,30.0
turnover,,millsaps,125.0,30.0
steal,,Centre,124.0,29.0
turnover,,Centre,124.0,30.0
subbing in,,millsaps,124.0,30.0
subbing out,,millsaps,124.0,30.0
subbing in,,Centre,124.0,30.0
subbing out,,Centre,124.0,30.0
jumper,missed,millsaps,100.0,6.0
defensive rebound,,Centre,,
foul,,millsaps,91.0,21.0
foul,,millsaps,82.0,21.0
free throw,missed,Centre,82.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,82.0,30.0
subbing in,,millsaps,82.0,30.0
subbing out,,millsaps,82.0,30.0
subbing in,,Centre,82.0,30.0
subbing in,,Centre,82.0,30.0
subbing in,,Centre,82.0,30.0
subbing out,,Centre,82.0,30.0
subbing out,,Centre,82.0,30.0
subbing out,,Centre,82.0,30.0
jumper,missed,millsaps,74.0,22.0
block,,Centre,74.0,22.0
offensive rebound,,millsaps,,
turnover,,millsaps,69.0,17.0
steal,,Centre,69.0,30.0
foul,,millsaps,69.0,30.0
free throw,good,Centre,69.0,30.0
free throw,good,Centre,69.0,30.0
subbing in,,Centre,69.0,30.0
subbing out,,Centre,69.0,30.0
timeout,,Centre,60.0,21.0
foul,,Centre,48.0,9.0
free throw,missed,millsaps,48.0,30.0
deadball rebound,,Centre,,
free throw,good,millsaps,48.0,30.0
timeout,,Centre,48.0,30.0
foul,,millsaps,48.0,30.0
free throw,good,Centre,48.0,30.0
free throw,good,Centre,48.0,30.0
timeout,,Centre,48.0,30.0
subbing in,,millsaps,48.0,30.0
subbing out,,millsaps,48.0,30.0
layup,good,millsaps,44.0,26.0
foul,,millsaps,43.0,29.0
free throw,missed,Centre,43.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,43.0,30.0
foul,,Centre,37.0,24.0
free throw,good,millsaps,37.0,30.0
free throw,missed,millsaps,37.0,30.0
defensive rebound,,Centre,,
foul,,millsaps,33.0,26.0
free throw,good,Centre,33.0,30.0
free throw,good,Centre,33.0,30.0
timeout,,Centre,33.0,30.0
three pointer,missed,millsaps,31.0,28.0
block,,Centre,31.0,28.0
offensive rebound,,millsaps,,
layup,good,millsaps,25.0,25.0
foul,,millsaps,25.0,25.0
free throw,good,Centre,25.0,25.0
free throw,good,Centre,25.0,25.0
subbing in,,Centre,25.0,25.0
subbing out,,Centre,25.0,25.0
three pointer,good,millsaps,19.0,19.0
free throw,good,Centre,18.0,18.0
free throw,missed,Centre,18.0,18.0
defensive rebound,,millsaps,,
foul,,Centre,10.0,10.0
free throw,missed,millsaps,10.0,10.0
deadball rebound,,Centre,,
free throw,good,millsaps,10.0,10.0
subbing in,,Centre,10.0,10.0
subbing in,,Centre,10.0,10.0
subbing out,,Centre,10.0,10.0
subbing out,,Centre,10.0,10.0
