Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
,,,,30.0
jumper,good,Centre,580.0,10.0
assist,,Centre,,
layup,good,sewanee,564.0,14.0
three pointer,good,Centre,542.0,8.0
foul,,Centre,513.0,1.0
subbing in,,sewanee,513.0,30.0
subbing out,,sewanee,513.0,30.0
jumper,missed,sewanee,510.0,27.0
offensive rebound,,sewanee,,
three pointer,missed,sewanee,493.0,13.0
defensive rebound,,Centre,,
three pointer,good,Centre,485.0,22.0
assist,,Centre,,
foul,,Centre,467.0,12.0
free throw,good,sewanee,467.0,30.0
free throw,good,sewanee,467.0,30.0
subbing in,,Centre,467.0,30.0
subbing in,,Centre,467.0,30.0
subbing out,,Centre,467.0,30.0
subbing out,,Centre,467.0,30.0
jumper,good,Centre,452.0,15.0
assist,,Centre,,
jumper,good,sewanee,433.0,11.0
turnover,,Centre,417.0,14.0
jumper,missed,sewanee,400.0,13.0
defensive rebound,,Centre,,
three pointer,good,Centre,389.0,19.0
assist,,Centre,,
three pointer,good,sewanee,371.0,12.0
assist,,sewanee,,
three pointer,good,Centre,350.0,9.0
foul,,sewanee,335.0,15.0
turnover,,sewanee,335.0,30.0
subbing in,,Centre,335.0,30.0
subbing in,,Centre,335.0,30.0
subbing in,,Centre,335.0,30.0
subbing in,,Centre,335.0,30.0
subbing out,,Centre,335.0,30.0
subbing out,,Centre,335.0,30.0
subbing out,,Centre,335.0,30.0
subbing out,,Centre,335.0,30.0
jumper,good,Centre,330.0,25.0
turnover,,sewanee,322.0,22.0
timeout,,sewanee,285.0,-7.0
subbing in,,sewanee,285.0,-7.0
subbing in,,sewanee,285.0,-7.0
subbing out,,sewanee,285.0,-7.0
subbing out,,sewanee,285.0,-7.0
jumper,good,Centre,273.0,11.0
assist,,Centre,,
three pointer,good,sewanee,257.0,14.0
assist,,sewanee,,
three pointer,missed,Centre,233.0,6.0
defensive rebound,,sewanee,,
layup,good,sewanee,218.0,15.0
three pointer,good,Centre,188.0,0.0
assist,,Centre,,
turnover,,sewanee,164.0,6.0
subbing in,,Centre,162.0,28.0
subbing in,,Centre,162.0,28.0
subbing in,,Centre,162.0,28.0
subbing out,,Centre,162.0,28.0
subbing out,,Centre,162.0,28.0
subbing out,,Centre,162.0,28.0
turnover,,Centre,146.0,12.0
steal,,sewanee,144.0,28.0
jumper,good,sewanee,135.0,21.0
assist,,sewanee,,
turnover,,Centre,114.0,9.0
subbing in,,sewanee,114.0,30.0
subbing out,,sewanee,114.0,30.0
foul,,Centre,100.0,16.0
subbing in,,Centre,100.0,30.0
subbing in,,Centre,100.0,30.0
subbing out,,Centre,100.0,30.0
subbing out,,Centre,100.0,30.0
layup,good,sewanee,98.0,28.0
foul,,Centre,98.0,30.0
free throw,good,sewanee,98.0,30.0
jumper,missed,Centre,91.0,23.0
defensive rebound,,sewanee,,
layup,good,sewanee,76.0,15.0
jumper,missed,Centre,50.0,4.0
defensive rebound,,Centre,,
subbing in,,Centre,48.0,28.0
subbing out,,Centre,48.0,28.0
subbing in,,sewanee,48.0,28.0
subbing out,,sewanee,48.0,28.0
jumper,missed,sewanee,20.0,20.0
defensive rebound,,Centre,,
foul,,Centre,12.0,12.0
turnover,,Centre,12.0,12.0
layup,missed,sewanee,4.0,4.0
