Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
,,,,30.0
turnover,,Centre,585.0,15.0
jumper,missed,sewanee,572.0,17.0
defensive rebound,,Centre,,
layup,good,Centre,557.0,15.0
assist,,Centre,,
turnover,,sewanee,538.0,11.0
turnover,,Centre,532.0,24.0
steal,,sewanee,530.0,28.0
layup,good,sewanee,528.0,28.0
jumper,missed,Centre,511.0,13.0
offensive rebound,,Centre,,
foul,,sewanee,508.0,27.0
free throw,missed,Centre,508.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,508.0,30.0
defensive rebound,,sewanee,,
three pointer,good,sewanee,493.0,15.0
assist,,sewanee,,
jumper,good,Centre,476.0,13.0
three pointer,missed,sewanee,458.0,12.0
defensive rebound,,Centre,,
subbing in,,Centre,455.0,27.0
subbing out,,Centre,455.0,27.0
three pointer,good,Centre,436.0,8.0
assist,,Centre,,
three pointer,missed,sewanee,412.0,6.0
defensive rebound,,Centre,,
layup,missed,Centre,399.0,17.0
defensive rebound,,Centre,,
foul,,Centre,384.0,15.0
subbing in,,Centre,384.0,30.0
subbing out,,Centre,384.0,30.0
layup,missed,sewanee,379.0,25.0
defensive rebound,,Centre,,
jumper,missed,Centre,371.0,22.0
defensive rebound,,sewanee,,
jumper,good,sewanee,351.0,10.0
assist,,sewanee,,
turnover,,Centre,344.0,23.0
subbing in,,Centre,344.0,30.0
subbing out,,Centre,344.0,30.0
turnover,,sewanee,339.0,25.0
steal,,Centre,338.0,29.0
turnover,,Centre,331.0,23.0
steal,,sewanee,329.0,28.0
turnover,,sewanee,309.0,10.0
steal,,Centre,303.0,24.0
turnover,,Centre,302.0,29.0
steal,,sewanee,301.0,29.0
layup,good,sewanee,299.0,28.0
foul,,sewanee,294.0,25.0
timeout,,Centre,294.0,30.0
turnover,,Centre,280.0,16.0
steal,,sewanee,279.0,29.0
foul,,Centre,272.0,23.0
free throw,good,sewanee,272.0,30.0
free throw,good,sewanee,272.0,30.0
free throw,good,sewanee,272.0,30.0
subbing in,,Centre,272.0,30.0
subbing in,,Centre,272.0,30.0
subbing in,,Centre,272.0,30.0
subbing in,,Centre,272.0,30.0
subbing out,,Centre,272.0,30.0
subbing out,,Centre,272.0,30.0
subbing out,,Centre,272.0,30.0
subbing out,,Centre,272.0,30.0
turnover,,Centre,260.0,18.0
subbing in,,sewanee,260.0,30.0
subbing out,,sewanee,260.0,30.0
steal,,sewanee,259.0,29.0
