Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
free throw,good,birmingham southern,248.0,30.0
subbing in,,birmingham southern,248.0,30.0
subbing in,,birmingham southern,248.0,30.0
subbing in,,birmingham southern,248.0,30.0
subbing out,,birmingham southern,248.0,30.0
subbing out,,birmingham southern,248.0,30.0
subbing out,,birmingham southern,248.0,30.0
subbing in,,Centre,248.0,30.0
subbing in,,Centre,248.0,30.0
subbing out,,Centre,248.0,30.0
subbing out,,Centre,248.0,30.0
three pointer,good,Centre,231.0,13.0
assist,,Centre,,
turnover,,birmingham southern,207.0,6.0
steal,,Centre,205.0,28.0
three pointer,good,Centre,193.0,18.0
assist,,Centre,,
subbing in,,birmingham southern,184.0,21.0
subbing out,,birmingham southern,184.0,21.0
subbing in,,Centre,184.0,21.0
subbing in,,Centre,184.0,21.0
subbing out,,Centre,184.0,21.0
subbing out,,Centre,184.0,21.0
jumper,missed,birmingham southern,183.0,20.0
offensive rebound,,birmingham southern,,
jumper,missed,birmingham southern,176.0,23.0
foul,,birmingham southern,166.0,20.0
free throw,good,Centre,166.0,30.0
free throw,good,Centre,166.0,30.0
jumper,good,birmingham southern,166.0,30.0
turnover,,Centre,120.0,14.0
jumper,good,birmingham southern,100.0,10.0
foul,,Centre,100.0,30.0
free throw,good,birmingham southern,100.0,30.0
three pointer,missed,Centre,80.0,10.0
offensive rebound,,Centre,,
layup,good,Centre,73.0,23.0
jumper,missed,birmingham southern,56.0,13.0
defensive rebound,,Centre,,
layup,missed,Centre,44.0,18.0
offensive rebound,,Centre,,
foul,,birmingham southern,36.0,22.0
subbing in,,Centre,36.0,30.0
subbing out,,Centre,36.0,30.0
foul,,birmingham southern,32.0,26.0
free throw,missed,Centre,32.0,30.0
free throw,missed,Centre,32.0,30.0
offensive rebound,,Centre,,
free throw,good,Centre,32.0,30.0
subbing in,,Centre,27.0,27.0
subbing out,,Centre,27.0,27.0
turnover,,birmingham southern,21.0,21.0
jumper,missed,Centre,3.0,3.0
defensive rebound,,birmingham southern,,
three pointer,missed,birmingham southern,0.0,0.0
block,,Centre,0.0,0.0
defensive rebound,,Centre,,
,,,,
subbing out,,Centre,600.0,30.0
foul,,birmingham southern,583.0,13.0
free throw,missed,Centre,583.0,30.0
offensive rebound,,Centre,,
free throw,good,Centre,583.0,30.0
foul,,Centre,570.0,17.0
three pointer,good,birmingham southern,566.0,26.0
jumper,missed,Centre,546.0,10.0
defensive rebound,,birmingham southern,,
turnover,,birmingham southern,519.0,3.0
steal,,Centre,516.0,27.0
foul,,birmingham southern,514.0,28.0
jumper,missed,Centre,514.0,30.0
defensive rebound,,birmingham southern,,
subbing in,,Centre,514.0,30.0
subbing out,,Centre,514.0,30.0
foul,,Centre,511.0,27.0
subbing in,,Centre,509.0,28.0
subbing out,,Centre,509.0,28.0
jumper,missed,birmingham southern,501.0,20.0
defensive rebound,,Centre,,
layup,missed,Centre,483.0,12.0
offensive rebound,,Centre,,
jumper,good,Centre,474.0,21.0
assist,,Centre,,
jumper,missed,birmingham southern,445.0,1.0
defensive rebound,,Centre,,
turnover,,Centre,438.0,23.0
subbing in,,birmingham southern,438.0,30.0
subbing out,,birmingham southern,438.0,30.0
subbing in,,Centre,438.0,30.0
subbing in,,Centre,438.0,30.0
subbing out,,Centre,438.0,30.0
subbing out,,Centre,438.0,30.0
jumper,missed,birmingham southern,431.0,23.0
defensive rebound,,Centre,,
jumper,missed,Centre,415.0,14.0
offensive rebound,,Centre,,
turnover,,Centre,409.0,24.0
steal,,birmingham southern,407.0,28.0
turnover,,birmingham southern,399.0,22.0
steal,,Centre,396.0,27.0
three pointer,missed,Centre,389.0,23.0
offensive rebound,,Centre,,
three pointer,missed,Centre,378.0,19.0
defensive rebound,,birmingham southern,,
three pointer,missed,birmingham southern,363.0,15.0
defensive rebound,,Centre,,
layup,good,Centre,339.0,6.0
assist,,Centre,,
layup,good,birmingham southern,323.0,14.0
assist,,birmingham southern,,
subbing in,,Centre,312.0,19.0
subbing in,,Centre,312.0,19.0
subbing in,,Centre,312.0,19.0
subbing in,,Centre,312.0,19.0
subbing out,,Centre,312.0,19.0
subbing out,,Centre,312.0,19.0
subbing out,,Centre,312.0,19.0
subbing out,,Centre,312.0,19.0
foul,,birmingham southern,291.0,28.0
jumper,good,Centre,286.0,25.0
assist,,Centre,,
subbing in,,birmingham southern,276.0,20.0
subbing out,,birmingham southern,276.0,20.0
jumper,missed,birmingham southern,266.0,10.0
defensive rebound,,Centre,,
jumper,good,Centre,255.0,19.0
assist,,Centre,,
subbing in,,birmingham southern,241.0,16.0
subbing out,,birmingham southern,241.0,16.0
foul,,Centre,225.0,0.0
subbing in,,Centre,225.0,30.0
subbing out,,Centre,225.0,30.0
three pointer,missed,birmingham southern,218.0,23.0
defensive rebound,,Centre,,
layup,missed,Centre,188.0,0.0
defensive rebound,,birmingham southern,,
three pointer,good,birmingham southern,173.0,15.0
assist,,birmingham southern,,
jumper,missed,Centre,144.0,1.0
defensive rebound,,birmingham southern,,
foul,,birmingham southern,127.0,13.0
jumper,missed,birmingham southern,127.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,127.0,30.0
subbing in,,Centre,127.0,30.0
subbing in,,Centre,127.0,30.0
subbing in,,Centre,127.0,30.0
subbing out,,Centre,127.0,30.0
subbing out,,Centre,127.0,30.0
subbing out,,Centre,127.0,30.0
subbing out,,Centre,127.0,30.0
jumper,good,Centre,126.0,29.0
assist,,Centre,,
layup,good,birmingham southern,107.0,11.0
assist,,birmingham southern,,
three pointer,missed,Centre,61.0,14.0
defensive rebound,,birmingham southern,,
turnover,,birmingham southern,35.0,4.0
subbing in,,Centre,31.0,26.0
subbing out,,Centre,31.0,26.0
jumper,missed,Centre,8.0,8.0
defensive rebound,,birmingham southern,,
,,,,
three pointer,missed,birmingham southern,597.0,592.0
defensive rebound,,Centre,,
jumper,good,Centre,582.0,15.0
assist,,Centre,,
turnover,,birmingham southern,569.0,17.0
steal,,Centre,564.0,25.0
layup,good,Centre,562.0,28.0
turnover,,birmingham southern,545.0,13.0
subbing in,,birmingham southern,545.0,30.0
subbing out,,birmingham southern,545.0,30.0
jumper,missed,Centre,537.0,22.0
offensive rebound,,Centre,,
jumper,missed,Centre,525.0,18.0
offensive rebound,,Centre,,
foul,,birmingham southern,520.0,25.0
free throw,good,Centre,520.0,30.0
free throw,good,Centre,520.0,30.0
three pointer,good,birmingham southern,490.0,0.0
assist,,birmingham southern,,
subbing in,,Centre,480.0,20.0
subbing out,,Centre,480.0,20.0
jumper,missed,Centre,478.0,18.0
defensive rebound,,birmingham southern,,
foul,,Centre,462.0,14.0
subbing in,,Centre,454.0,22.0
subbing out,,Centre,454.0,22.0
turnover,,birmingham southern,448.0,16.0
steal,,Centre,446.0,28.0
layup,good,Centre,444.0,28.0
foul,,Centre,430.0,16.0
turnover,,birmingham southern,416.0,16.0
steal,,Centre,413.0,27.0
jumper,missed,Centre,392.0,9.0
block,,birmingham southern,392.0,30.0
defensive rebound,,birmingham southern,,
turnover,,birmingham southern,379.0,17.0
subbing in,,Centre,379.0,30.0
subbing in,,Centre,379.0,30.0
subbing in,,Centre,379.0,30.0
subbing in,,Centre,379.0,30.0
subbing out,,Centre,379.0,30.0
subbing out,,Centre,379.0,30.0
subbing out,,Centre,379.0,30.0
subbing out,,Centre,379.0,30.0
three pointer,missed,Centre,360.0,11.0
offensive rebound,,Centre,,
subbing in,,Centre,356.0,26.0
subbing out,,Centre,356.0,26.0
jumper,good,Centre,343.0,13.0
jumper,missed,birmingham southern,318.0,5.0
defensive rebound,,Centre,,
foul,,birmingham southern,302.0,14.0
subbing in,,birmingham southern,302.0,30.0
subbing out,,birmingham southern,302.0,30.0
subbing in,,Centre,302.0,30.0
subbing out,,Centre,302.0,30.0
layup,missed,Centre,292.0,20.0
defensive rebound,,Centre,,
subbing in,,birmingham southern,289.0,27.0
subbing out,,birmingham southern,289.0,27.0
subbing in,,Centre,289.0,27.0
subbing out,,Centre,289.0,27.0
jumper,missed,birmingham southern,281.0,19.0
offensive rebound,,birmingham southern,,
foul,,Centre,264.0,13.0
subbing in,,Centre,264.0,30.0
subbing in,,Centre,264.0,30.0
subbing in,,Centre,264.0,30.0
subbing out,,Centre,264.0,30.0
subbing out,,Centre,264.0,30.0
subbing out,,Centre,264.0,30.0
jumper,missed,birmingham southern,254.0,20.0
defensive rebound,,Centre,,
turnover,,Centre,238.0,14.0
foul,,Centre,236.0,28.0
jumper,good,birmingham southern,230.0,24.0
assist,,birmingham southern,,
three pointer,missed,Centre,216.0,16.0
defensive rebound,,birmingham southern,,
layup,missed,birmingham southern,196.0,10.0
defensive rebound,,Centre,,
jumper,missed,Centre,172.0,6.0
block,,birmingham southern,172.0,6.0
offensive rebound,,Centre,,
jumper,good,Centre,152.0,16.0
assist,,Centre,,
subbing in,,Centre,152.0,30.0
subbing in,,Centre,152.0,30.0
subbing in,,Centre,152.0,30.0
subbing in,,Centre,152.0,30.0
subbing out,,Centre,152.0,30.0
subbing out,,Centre,152.0,30.0
subbing out,,Centre,152.0,30.0
subbing out,,Centre,152.0,30.0
jumper,missed,birmingham southern,139.0,17.0
defensive rebound,,Centre,,
three pointer,missed,Centre,131.0,22.0
offensive rebound,,Centre,,
subbing in,,Centre,111.0,10.0
subbing in,,Centre,111.0,10.0
subbing out,,Centre,111.0,10.0
subbing out,,Centre,111.0,10.0
layup,good,Centre,106.0,5.0
foul,,birmingham southern,106.0,30.0
free throw,good,Centre,106.0,30.0
foul,,Centre,99.0,23.0
free throw,good,birmingham southern,99.0,30.0
free throw,good,birmingham southern,99.0,30.0
three pointer,missed,Centre,73.0,4.0
defensive rebound,,birmingham southern,,
foul,,birmingham southern,65.0,22.0
subbing in,,Centre,65.0,30.0
subbing out,,Centre,65.0,30.0
layup,good,Centre,47.0,12.0
assist,,Centre,,
three pointer,missed,birmingham southern,30.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,15.0,15.0
steal,,birmingham southern,12.0,12.0
turnover,,birmingham southern,7.0,7.0
steal,,Centre,5.0,5.0
layup,missed,Centre,0.0,0.0
offensive rebound,,Centre,,
