Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
subbing in,,berry college,221.0,30.0
subbing in,,berry college,221.0,30.0
subbing out,,berry college,221.0,30.0
subbing out,,berry college,221.0,30.0
foul,,Centre,191.0,0.0
turnover,,Centre,191.0,30.0
turnover,,berry college,176.0,15.0
steal,,Centre,176.0,30.0
subbing in,,Centre,176.0,30.0
subbing in,,Centre,176.0,30.0
subbing out,,Centre,176.0,30.0
subbing out,,Centre,176.0,30.0
subbing in,,berry college,176.0,30.0
subbing in,,berry college,176.0,30.0
subbing out,,berry college,176.0,30.0
subbing out,,berry college,176.0,30.0
jumper,missed,Centre,143.0,27.0
offensive rebound,,Centre,,
turnover,,Centre,129.0,16.0
timeout,,Centre,129.0,30.0
subbing in,,Centre,129.0,30.0
subbing out,,Centre,129.0,30.0
jumper,good,berry college,116.0,17.0
assist,,berry college,,
foul,,berry college,109.0,23.0
free throw,good,Centre,109.0,30.0
free throw,missed,Centre,109.0,30.0
defensive rebound,,berry college,,
subbing in,,Centre,109.0,30.0
subbing out,,Centre,109.0,30.0
three pointer,missed,berry college,101.0,22.0
offensive rebound,,berry college,,
foul,,berry college,96.0,25.0
free throw,missed,Centre,96.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,95.0,30.0
timeout,,Centre,95.0,30.0
subbing in,,Centre,95.0,30.0
subbing out,,Centre,95.0,30.0
subbing in,,berry college,95.0,30.0
subbing out,,berry college,95.0,30.0
turnover,,berry college,82.0,16.0
turnover,,Centre,77.0,25.0
steal,,berry college,76.0,29.0
three pointer,good,berry college,73.0,27.0
assist,,berry college,,
foul,,berry college,60.0,17.0
free throw,good,Centre,60.0,30.0
free throw,good,Centre,60.0,30.0
subbing in,,Centre,60.0,30.0
subbing out,,Centre,60.0,30.0
turnover,,berry college,42.0,12.0
steal,,Centre,41.0,29.0
foul,,berry college,37.0,26.0
free throw,missed,Centre,37.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,37.0,30.0
subbing in,,berry college,37.0,30.0
subbing out,,berry college,37.0,30.0
foul,,Centre,35.0,28.0
layup,good,berry college,29.0,29.0
foul,,berry college,24.0,24.0
free throw,good,Centre,21.0,21.0
free throw,good,Centre,21.0,21.0
timeout,,Centre,21.0,21.0
subbing in,,Centre,21.0,21.0
subbing out,,Centre,21.0,21.0
foul,,Centre,14.0,14.0
free throw,missed,berry college,14.0,14.0
deadball rebound,,Centre,,
free throw,good,berry college,14.0,14.0
timeout,,Centre,14.0,14.0
subbing in,,berry college,14.0,14.0
subbing out,,berry college,14.0,14.0
foul,,berry college,13.0,13.0
free throw,good,Centre,13.0,13.0
free throw,good,Centre,13.0,13.0
timeout,,Centre,13.0,13.0
subbing in,,Centre,13.0,13.0
subbing out,,Centre,13.0,13.0
subbing in,,berry college,13.0,13.0
subbing out,,berry college,13.0,13.0
foul,,berry college,8.0,8.0
turnover,,berry college,8.0,8.0
timeout,,Centre,8.0,8.0
foul,,berry college,4.0,4.0
free throw,good,Centre,4.0,4.0
free throw,good,Centre,4.0,4.0
subbing in,,Centre,4.0,4.0
subbing out,,Centre,4.0,4.0
three pointer,missed,berry college,0.0,0.0
deadball rebound,,Centre,,
