Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
subbing out,,Centre,145.0,30.0
subbing out,,Centre,145.0,30.0
subbing in,,birmingham-southern,145.0,30.0
subbing in,,birmingham-southern,145.0,30.0
subbing in,,birmingham-southern,145.0,30.0
subbing out,,birmingham-southern,145.0,30.0
subbing out,,birmingham-southern,145.0,30.0
subbing out,,birmingham-southern,145.0,30.0
jumper,missed,Centre,132.0,17.0
defensive rebound,,birmingham-southern,,
layup,missed,birmingham-southern,116.0,14.0
offensive rebound,,Centre,,
jumper,missed,birmingham-southern,104.0,18.0
defensive rebound,,Centre,,
three pointer,missed,Centre,95.0,21.0
defensive rebound,,birmingham-southern,,
jumper,missed,birmingham-southern,86.0,21.0
block,,Centre,86.0,21.0
offensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,80.0,15.0
foul,,birmingham-southern,64.0,14.0
subbing in,,Centre,64.0,30.0
subbing in,,Centre,64.0,30.0
subbing out,,Centre,64.0,30.0
subbing out,,Centre,64.0,30.0
turnover,,Centre,56.0,22.0
layup,good,birmingham-southern,40.0,14.0
turnover,,Centre,15.0,15.0
steal,,birmingham-southern,14.0,14.0
layup,missed,birmingham-southern,8.0,8.0
defensive rebound,,Centre,,
layup,good,Centre,0.0,0.0
assist,,Centre,,
,,,,
subbing in,,Centre,600.0,30.0
subbing in,,Centre,600.0,30.0
subbing out,,Centre,600.0,30.0
subbing out,,Centre,600.0,30.0
subbing in,,birmingham-southern,600.0,30.0
subbing in,,birmingham-southern,600.0,30.0
subbing out,,birmingham-southern,600.0,30.0
subbing out,,birmingham-southern,600.0,30.0
turnover,,birmingham-southern,593.0,23.0
steal,,Centre,590.0,27.0
turnover,,Centre,582.0,22.0
layup,good,birmingham-southern,561.0,9.0
turnover,,Centre,537.0,6.0
steal,,birmingham-southern,535.0,28.0
three pointer,missed,birmingham-southern,515.0,10.0
defensive rebound,,Centre,,
jumper,missed,Centre,504.0,19.0
block,,birmingham-southern,504.0,19.0
offensive rebound,,Centre,,
jumper,missed,Centre,498.0,13.0
offensive rebound,,Centre,,
foul,,birmingham-southern,498.0,30.0
jumper,missed,Centre,496.0,28.0
defensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,480.0,14.0
offensive rebound,,birmingham-southern,,
foul,,Centre,477.0,27.0
free throw,good,birmingham-southern,477.0,30.0
free throw,good,birmingham-southern,477.0,30.0
subbing in,,Centre,477.0,30.0
subbing in,,Centre,477.0,30.0
subbing out,,Centre,477.0,30.0
subbing out,,Centre,477.0,30.0
subbing in,,birmingham-southern,477.0,30.0
subbing in,,birmingham-southern,477.0,30.0
subbing out,,birmingham-southern,477.0,30.0
subbing out,,birmingham-southern,477.0,30.0
three pointer,good,Centre,465.0,18.0
assist,,Centre,,
jumper,missed,birmingham-southern,441.0,6.0
defensive rebound,,Centre,,
jumper,missed,Centre,428.0,17.0
defensive rebound,,birmingham-southern,,
foul,,Centre,422.0,24.0
subbing in,,Centre,422.0,30.0
subbing out,,Centre,422.0,30.0
three pointer,good,birmingham-southern,417.0,25.0
assist,,birmingham-southern,,
turnover,,Centre,397.0,10.0
steal,,birmingham-southern,396.0,29.0
foul,,Centre,392.0,26.0
free throw,good,birmingham-southern,392.0,30.0
free throw,good,birmingham-southern,392.0,30.0
subbing in,,Centre,392.0,30.0
subbing out,,Centre,392.0,30.0
turnover,,Centre,380.0,18.0
steal,,birmingham-southern,377.0,27.0
three pointer,missed,birmingham-southern,373.0,26.0
defensive rebound,,Centre,,
subbing in,,Centre,361.0,18.0
subbing out,,Centre,361.0,18.0
layup,missed,Centre,359.0,16.0
defensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,350.0,21.0
defensive rebound,,Centre,,
layup,missed,Centre,328.0,8.0
defensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,323.0,25.0
defensive rebound,,Centre,,
three pointer,missed,Centre,306.0,13.0
defensive rebound,,birmingham-southern,,
turnover,,Centre,273.0,27.0
timeout,,Centre,272.0,29.0
subbing in,,Centre,272.0,29.0
subbing out,,Centre,272.0,29.0
subbing in,,birmingham-southern,272.0,29.0
subbing in,,birmingham-southern,272.0,29.0
subbing out,,birmingham-southern,272.0,29.0
subbing out,,birmingham-southern,272.0,29.0
turnover,,Centre,256.0,13.0
three pointer,missed,birmingham-southern,227.0,1.0
offensive rebound,,birmingham-southern,,
jumper,missed,birmingham-southern,221.0,24.0
defensive rebound,,Centre,,
turnover,,Centre,214.0,23.0
subbing in,,Centre,214.0,30.0
subbing out,,Centre,214.0,30.0
subbing in,,birmingham-southern,214.0,30.0
subbing out,,birmingham-southern,214.0,30.0
jumper,good,birmingham-southern,200.0,16.0
turnover,,Centre,176.0,6.0
steal,,birmingham-southern,175.0,29.0
layup,good,birmingham-southern,171.0,26.0
jumper,missed,Centre,139.0,28.0
defensive rebound,,birmingham-southern,,
jumper,good,birmingham-southern,114.0,5.0
timeout,,Centre,112.0,28.0
subbing in,,birmingham-southern,104.0,20.0
subbing out,,birmingham-southern,104.0,20.0
three pointer,missed,Centre,96.0,12.0
offensive rebound,,Centre,,
jumper,missed,Centre,87.0,21.0
offensive rebound,,Centre,,
foul,,birmingham-southern,85.0,28.0
free throw,missed,Centre,85.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,85.0,30.0
subbing in,,Centre,85.0,30.0
subbing in,,Centre,85.0,30.0
subbing in,,Centre,85.0,30.0
subbing out,,Centre,85.0,30.0
subbing out,,Centre,85.0,30.0
subbing out,,Centre,85.0,30.0
layup,missed,birmingham-southern,66.0,11.0
defensive rebound,,Centre,,
three pointer,missed,Centre,54.0,18.0
defensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,39.0,15.0
offensive rebound,,birmingham-southern,,
foul,,Centre,26.0,26.0
turnover,,birmingham-southern,23.0,23.0
steal,,Centre,21.0,21.0
layup,good,Centre,17.0,17.0
assist,,Centre,,
three pointer,missed,birmingham-southern,4.0,4.0
defensive rebound,,Centre,,
,,,,
layup,good,Centre,588.0,579.0
assist,,Centre,,
jumper,good,birmingham-southern,579.0,21.0
assist,,birmingham-southern,,
foul,,birmingham-southern,566.0,17.0
jumper,good,Centre,545.0,9.0
assist,,Centre,,
layup,good,birmingham-southern,524.0,9.0
three pointer,missed,Centre,509.0,15.0
defensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,489.0,10.0
offensive rebound,,birmingham-southern,,
jumper,missed,birmingham-southern,485.0,26.0
defensive rebound,,Centre,,
turnover,,Centre,475.0,20.0
subbing in,,birmingham-southern,475.0,30.0
subbing out,,birmingham-southern,475.0,30.0
turnover,,birmingham-southern,450.0,5.0
steal,,Centre,449.0,29.0
jumper,missed,Centre,442.0,23.0
defensive rebound,,birmingham-southern,,
jumper,missed,birmingham-southern,423.0,11.0
defensive rebound,,Centre,,
layup,good,Centre,412.0,19.0
foul,,Centre,383.0,1.0
subbing in,,Centre,383.0,30.0
subbing in,,Centre,383.0,30.0
subbing in,,Centre,383.0,30.0
subbing in,,Centre,383.0,30.0
subbing out,,Centre,383.0,30.0
subbing out,,Centre,383.0,30.0
subbing out,,Centre,383.0,30.0
subbing out,,Centre,383.0,30.0
jumper,missed,birmingham-southern,378.0,25.0
defensive rebound,,Centre,,
jumper,good,Centre,366.0,18.0
subbing in,,birmingham-southern,364.0,28.0
subbing out,,birmingham-southern,364.0,28.0
subbing out,,birmingham-southern,364.0,28.0
subbing out,,birmingham-southern,364.0,28.0
jumper,missed,birmingham-southern,361.0,25.0
defensive rebound,,Centre,,
foul,,birmingham-southern,361.0,30.0
subbing in,,birmingham-southern,361.0,30.0
subbing in,,birmingham-southern,361.0,30.0
three pointer,missed,Centre,344.0,13.0
defensive rebound,,birmingham-southern,,
foul,,Centre,344.0,30.0
turnover,,birmingham-southern,326.0,12.0
subbing in,,birmingham-southern,322.0,26.0
subbing out,,birmingham-southern,322.0,26.0
turnover,,Centre,305.0,9.0
steal,,birmingham-southern,303.0,28.0
turnover,,birmingham-southern,289.0,16.0
steal,,Centre,287.0,28.0
foul,,birmingham-southern,280.0,23.0
timeout,,Centre,275.0,25.0
subbing in,,birmingham-southern,275.0,25.0
subbing out,,birmingham-southern,275.0,25.0
jumper,missed,Centre,268.0,18.0
offensive rebound,,Centre,,
jumper,missed,Centre,253.0,15.0
defensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,243.0,20.0
assist,,birmingham-southern,,
jumper,missed,Centre,216.0,3.0
block,,birmingham-southern,216.0,30.0
defensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,205.0,19.0
offensive rebound,,birmingham-southern,,
jumper,good,birmingham-southern,205.0,30.0
timeout,,Centre,205.0,30.0
subbing in,,Centre,205.0,30.0
subbing in,,Centre,205.0,30.0
subbing in,,Centre,205.0,30.0
subbing in,,Centre,205.0,30.0
subbing out,,Centre,205.0,30.0
subbing out,,Centre,205.0,30.0
subbing out,,Centre,205.0,30.0
subbing out,,Centre,205.0,30.0
subbing in,,birmingham-southern,205.0,30.0
subbing out,,birmingham-southern,205.0,30.0
turnover,,Centre,178.0,3.0
three pointer,good,birmingham-southern,161.0,13.0
assist,,birmingham-southern,,
jumper,good,Centre,141.0,10.0
assist,,Centre,,
subbing in,,birmingham-southern,137.0,26.0
subbing out,,birmingham-southern,137.0,26.0
jumper,missed,birmingham-southern,106.0,25.0
offensive rebound,,birmingham-southern,,
,,,102.0,30.0
jumper,missed,Centre,87.0,11.0
defensive rebound,,birmingham-southern,,
turnover,,birmingham-southern,74.0,17.0
subbing in,,Centre,74.0,30.0
subbing out,,Centre,74.0,30.0
foul,,birmingham-southern,62.0,18.0
free throw,missed,Centre,62.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,62.0,30.0
jumper,missed,birmingham-southern,50.0,18.0
defensive rebound,,Centre,,
foul,,birmingham-southern,49.0,29.0
free throw,good,Centre,49.0,30.0
free throw,good,Centre,49.0,30.0
subbing in,,Centre,49.0,30.0
subbing out,,Centre,49.0,30.0
three pointer,missed,birmingham-southern,19.0,19.0
defensive rebound,,Centre,,
foul,,birmingham-southern,13.0,13.0
free throw,good,Centre,13.0,13.0
free throw,missed,Centre,13.0,13.0
defensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,0.0,0.0
,,,,
subbing in,,Centre,600.0,30.0
subbing out,,Centre,600.0,30.0
foul,,Centre,575.0,5.0
jumper,missed,birmingham-southern,547.0,2.0
block,,Centre,547.0,30.0
defensive rebound,,Centre,,
jumper,missed,Centre,535.0,18.0
defensive rebound,,birmingham-southern,,
turnover,,Centre,519.0,14.0
jumper,missed,Centre,504.0,15.0
defensive rebound,,birmingham-southern,,
foul,,Centre,504.0,30.0
layup,missed,birmingham-southern,491.0,17.0
defensive rebound,,Centre,,
jumper,missed,Centre,479.0,18.0
defensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,459.0,10.0
turnover,,Centre,433.0,4.0
subbing in,,Centre,433.0,30.0
subbing out,,Centre,433.0,30.0
subbing in,,birmingham-southern,433.0,30.0
subbing out,,birmingham-southern,433.0,30.0
layup,good,birmingham-southern,412.0,9.0
timeout,,Centre,411.0,29.0
subbing in,,Centre,411.0,29.0
subbing out,,Centre,411.0,29.0
turnover,,Centre,379.0,27.0
three pointer,good,birmingham-southern,368.0,19.0
assist,,birmingham-southern,,
turnover,,Centre,352.0,14.0
steal,,birmingham-southern,351.0,29.0
turnover,,birmingham-southern,337.0,16.0
subbing in,,Centre,337.0,30.0
subbing out,,Centre,337.0,30.0
layup,good,Centre,323.0,16.0
jumper,missed,birmingham-southern,302.0,9.0
defensive rebound,,Centre,,
three pointer,good,Centre,288.0,16.0
assist,,Centre,,
timeout,,Centre,288.0,30.0
layup,good,birmingham-southern,266.0,8.0
three pointer,good,Centre,257.0,21.0
layup,missed,birmingham-southern,245.0,18.0
offensive rebound,,birmingham-southern,,
,,,241.0,30.0
turnover,,Centre,230.0,15.0
subbing in,,Centre,230.0,30.0
subbing in,,Centre,230.0,30.0
subbing in,,Centre,230.0,30.0
subbing out,,Centre,230.0,30.0
subbing out,,Centre,230.0,30.0
subbing out,,Centre,230.0,30.0
subbing in,,birmingham-southern,230.0,30.0
subbing out,,birmingham-southern,230.0,30.0
foul,,Centre,215.0,15.0
jumper,missed,birmingham-southern,202.0,17.0
defensive rebound,,Centre,,
turnover,,Centre,190.0,18.0
subbing in,,Centre,190.0,30.0
subbing out,,Centre,190.0,30.0
turnover,,birmingham-southern,177.0,17.0
steal,,Centre,176.0,29.0
foul,,birmingham-southern,168.0,22.0
free throw,missed,Centre,168.0,30.0
deadball rebound,,Centre,,
free throw,missed,Centre,168.0,30.0
defensive rebound,,birmingham-southern,,
three pointer,missed,birmingham-southern,146.0,8.0
offensive rebound,,birmingham-southern,,
turnover,,birmingham-southern,134.0,18.0
steal,,Centre,132.0,28.0
jumper,good,Centre,121.0,19.0
jumper,missed,birmingham-southern,102.0,11.0
block,,Centre,102.0,30.0
defensive rebound,,Centre,,
layup,missed,Centre,85.0,13.0
offensive rebound,,Centre,,
layup,good,Centre,83.0,28.0
jumper,missed,birmingham-southern,68.0,15.0
block,,Centre,68.0,15.0
offensive rebound,,Centre,,
subbing in,,birmingham-southern,68.0,15.0
subbing in,,birmingham-southern,68.0,15.0
subbing out,,birmingham-southern,68.0,15.0
subbing out,,birmingham-southern,68.0,15.0
turnover,,birmingham-southern,51.0,28.0
steal,,Centre,51.0,30.0
foul,,birmingham-southern,51.0,30.0
subbing in,,Centre,51.0,30.0
subbing out,,Centre,51.0,30.0
jumper,missed,Centre,39.0,18.0
defensive rebound,,birmingham-southern,,
layup,good,birmingham-southern,12.0,12.0
