Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
,,,,30.0
jumper,missed,Centre,575.0,5.0
defensive rebound,,millsaps,,
foul,,Centre,551.0,6.0
layup,good,millsaps,532.0,11.0
assist,,millsaps,,
jumper,missed,Centre,505.0,3.0
defensive rebound,,millsaps,,
jumper,missed,millsaps,477.0,2.0
offensive rebound,,millsaps,,
jumper,missed,millsaps,474.0,27.0
defensive rebound,,Centre,,
layup,missed,Centre,462.0,18.0
defensive rebound,,millsaps,,
three pointer,good,millsaps,435.0,3.0
assist,,millsaps,,
foul,,millsaps,416.0,11.0
free throw,good,Centre,416.0,30.0
free throw,good,Centre,416.0,30.0
subbing in,,Centre,416.0,30.0
subbing in,,Centre,416.0,30.0
subbing out,,Centre,416.0,30.0
subbing out,,Centre,416.0,30.0
foul,,Centre,396.0,10.0
free throw,good,millsaps,396.0,30.0
free throw,good,millsaps,396.0,30.0
subbing in,,millsaps,396.0,30.0
subbing in,,millsaps,396.0,30.0
subbing in,,millsaps,396.0,30.0
subbing in,,millsaps,396.0,30.0
subbing out,,millsaps,396.0,30.0
subbing out,,millsaps,396.0,30.0
subbing out,,millsaps,396.0,30.0
subbing out,,millsaps,396.0,30.0
subbing in,,Centre,396.0,30.0
subbing in,,Centre,396.0,30.0
subbing out,,Centre,396.0,30.0
subbing out,,Centre,396.0,30.0
jumper,missed,Centre,372.0,6.0
defensive rebound,,millsaps,,
three pointer,missed,millsaps,346.0,4.0
defensive rebound,,Centre,,
jumper,missed,Centre,339.0,23.0
block,,millsaps,339.0,30.0
defensive rebound,,millsaps,,
layup,good,millsaps,329.0,20.0
assist,,millsaps,,
timeout,,Centre,327.0,28.0
jumper,good,Centre,313.0,14.0
assist,,Centre,,
timeout,,Centre,300.0,17.0
subbing in,,millsaps,300.0,17.0
subbing in,,millsaps,300.0,17.0
subbing in,,millsaps,300.0,17.0
subbing in,,millsaps,300.0,17.0
subbing out,,millsaps,300.0,17.0
subbing out,,millsaps,300.0,17.0
subbing out,,millsaps,300.0,17.0
subbing out,,millsaps,300.0,17.0
turnover,,millsaps,286.0,3.0
jumper,missed,Centre,267.0,11.0
offensive rebound,,Centre,,
foul,,millsaps,265.0,28.0
free throw,good,Centre,265.0,30.0
free throw,good,Centre,265.0,30.0
subbing in,,millsaps,265.0,30.0
subbing out,,millsaps,265.0,30.0
subbing in,,Centre,265.0,30.0
subbing in,,Centre,265.0,30.0
subbing out,,Centre,265.0,30.0
subbing out,,Centre,265.0,30.0
jumper,missed,millsaps,234.0,29.0
offensive rebound,,millsaps,,
turnover,,millsaps,231.0,27.0
steal,,Centre,230.0,29.0
foul,,millsaps,227.0,27.0
free throw,missed,Centre,227.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,227.0,30.0
subbing in,,millsaps,227.0,30.0
subbing out,,millsaps,227.0,30.0
subbing in,,Centre,227.0,30.0
subbing out,,Centre,227.0,30.0
jumper,missed,millsaps,208.0,11.0
defensive rebound,,Centre,,
jumper,missed,Centre,176.0,28.0
defensive rebound,,millsaps,,
layup,missed,millsaps,169.0,23.0
defensive rebound,,Centre,,
foul,,millsaps,168.0,29.0
jumper,missed,Centre,148.0,10.0
