Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
steal,,millsaps,402.0,30.0
layup,good,millsaps,396.0,24.0
assist,,millsaps,,
foul,,millsaps,369.0,3.0
free throw,good,Centre,369.0,30.0
free throw,good,Centre,369.0,30.0
subbing out,,millsaps,369.0,30.0
subbing in,,millsaps,369.0,30.0
subbing out,,Centre,369.0,30.0
subbing out,,Centre,369.0,30.0
subbing in,,Centre,369.0,30.0
subbing in,,Centre,369.0,30.0
turnover,,millsaps,350.0,11.0
subbing out,,millsaps,350.0,30.0
subbing in,,millsaps,350.0,30.0
jumper,missed,Centre,333.0,13.0
defensive rebound,,millsaps,,
layup,good,millsaps,324.0,21.0
turnover,,Centre,316.0,22.0
subbing out,,Centre,316.0,30.0
subbing in,,Centre,316.0,30.0
jumper,missed,millsaps,303.0,17.0
defensive rebound,,Centre,,
jumper,missed,Centre,291.0,18.0
defensive rebound,,millsaps,,
jumper,good,millsaps,274.0,13.0
three pointer,missed,Centre,245.0,1.0
defensive rebound,,Centre,,
subbing out,,Centre,242.0,27.0
subbing in,,Centre,242.0,27.0
subbing out,,Centre,224.0,9.0
subbing in,,Centre,224.0,9.0
jumper,good,millsaps,219.0,4.0
turnover,,Centre,199.0,10.0
steal,,millsaps,199.0,30.0
turnover,,millsaps,192.0,23.0
timeout,,Centre,192.0,30.0
layup,good,Centre,177.0,15.0
turnover,,millsaps,158.0,11.0
three pointer,good,Centre,147.0,19.0
assist,,Centre,,
three pointer,missed,millsaps,122.0,5.0
defensive rebound,,Centre,,
three pointer,missed,Centre,110.0,18.0
defensive rebound,,millsaps,,
foul,,Centre,82.0,2.0
subbing out,,Centre,82.0,30.0
subbing out,,Centre,82.0,30.0
subbing out,,Centre,82.0,30.0
subbing in,,Centre,82.0,30.0
subbing in,,Centre,82.0,30.0
subbing in,,Centre,82.0,30.0
free throw,good,millsaps,82.0,30.0
free throw,good,millsaps,82.0,30.0
subbing out,,millsaps,82.0,30.0
subbing in,,millsaps,82.0,30.0
turnover,,Centre,66.0,14.0
steal,,millsaps,66.0,30.0
subbing out,,millsaps,61.0,25.0
subbing in,,millsaps,61.0,25.0
jumper,missed,millsaps,39.0,3.0
defensive rebound,,Centre,,
turnover,,Centre,16.0,16.0
steal,,millsaps,16.0,16.0
layup,good,millsaps,10.0,10.0
assist,,millsaps,,
jumper,missed,Centre,0.0,0.0
block,,millsaps,0.0,0.0
offensive rebound,,Centre,,
,,,,
subbing out,,millsaps,600.0,30.0
subbing in,,millsaps,600.0,30.0
turnover,,millsaps,593.0,23.0
steal,,Centre,593.0,30.0
turnover,,Centre,583.0,20.0
turnover,,millsaps,570.0,17.0
steal,,Centre,570.0,30.0
jumper,missed,Centre,553.0,13.0
defensive rebound,,millsaps,,
layup,missed,millsaps,540.0,17.0
offensive rebound,,Centre,,
layup,missed,millsaps,536.0,26.0
offensive rebound,,millsaps,,
layup,missed,millsaps,531.0,25.0
defensive rebound,,Centre,,
layup,good,Centre,506.0,5.0
foul,,millsaps,506.0,30.0
free throw,good,Centre,506.0,30.0
jumper,missed,millsaps,481.0,5.0
block,,Centre,481.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,459.0,8.0
steal,,millsaps,459.0,30.0
layup,good,millsaps,449.0,20.0
three pointer,good,Centre,430.0,11.0
assist,,Centre,,
three pointer,missed,millsaps,409.0,9.0
offensive rebound,,millsaps,,
jumper,missed,millsaps,402.0,23.0
offensive rebound,,millsaps,,
foul,,Centre,388.0,16.0
subbing out,,millsaps,388.0,30.0
subbing in,,millsaps,388.0,30.0
subbing out,,Centre,388.0,30.0
subbing out,,Centre,388.0,30.0
subbing out,,Centre,388.0,30.0
subbing in,,Centre,388.0,30.0
subbing in,,Centre,388.0,30.0
subbing in,,Centre,388.0,30.0
jumper,missed,millsaps,385.0,27.0
defensive rebound,,Centre,,
jumper,missed,Centre,369.0,14.0
defensive rebound,,millsaps,,
three pointer,good,millsaps,350.0,11.0
assist,,millsaps,,
jumper,missed,Centre,316.0,26.0
defensive rebound,,Centre,,
three pointer,missed,millsaps,296.0,10.0
offensive rebound,,millsaps,,
layup,good,millsaps,280.0,14.0
foul,,Centre,280.0,30.0
timeout,,Centre,280.0,30.0
subbing out,,millsaps,280.0,30.0
subbing out,,millsaps,280.0,30.0
subbing in,,millsaps,280.0,30.0
subbing in,,millsaps,280.0,30.0
subbing out,,Centre,280.0,30.0
subbing out,,Centre,280.0,30.0
subbing in,,Centre,280.0,30.0
subbing in,,Centre,280.0,30.0
free throw,good,millsaps,280.0,30.0
turnover,,Centre,266.0,16.0
turnover,,millsaps,249.0,13.0
foul,,millsaps,249.0,30.0
turnover,,millsaps,249.0,30.0
three pointer,missed,Centre,221.0,2.0
defensive rebound,,millsaps,,
jumper,missed,millsaps,212.0,21.0
defensive rebound,,Centre,,
jumper,good,Centre,202.0,20.0
assist,,Centre,,
jumper,good,millsaps,192.0,20.0
turnover,,Centre,168.0,6.0
foul,,Centre,161.0,23.0
subbing out,,Centre,161.0,30.0
subbing in,,Centre,161.0,30.0
jumper,missed,millsaps,161.0,30.0
defensive rebound,,Centre,,
jumper,missed,Centre,161.0,30.0
defensive rebound,,millsaps,,
subbing out,,millsaps,161.0,30.0
subbing in,,millsaps,161.0,30.0
turnover,,millsaps,123.0,22.0
steal,,Centre,123.0,30.0
foul,,millsaps,96.0,3.0
subbing out,,millsaps,96.0,30.0
subbing in,,millsaps,96.0,30.0
subbing out,,Centre,96.0,30.0
subbing out,,Centre,96.0,30.0
subbing out,,Centre,96.0,30.0
subbing in,,Centre,96.0,30.0
subbing in,,Centre,96.0,30.0
subbing in,,Centre,96.0,30.0
three pointer,missed,Centre,92.0,26.0
defensive rebound,,millsaps,,
foul,,Centre,74.0,12.0
free throw,missed,millsaps,74.0,30.0
deadball rebound,,millsaps,,
free throw,good,millsaps,74.0,30.0
three pointer,missed,Centre,50.0,6.0
defensive rebound,,millsaps,,
layup,missed,millsaps,39.0,19.0
offensive rebound,,millsaps,,
layup,good,millsaps,34.0,25.0
turnover,,Centre,19.0,19.0
steal,,millsaps,19.0,19.0
layup,good,millsaps,12.0,12.0
assist,,millsaps,,
three pointer,missed,Centre,1.0,1.0
defensive rebound,,Centre,,
,,,,
subbing out,,millsaps,600.0,596.0
subbing out,,millsaps,600.0,596.0
subbing in,,millsaps,600.0,596.0
subbing in,,millsaps,600.0,596.0
subbing out,,Centre,600.0,596.0
subbing out,,Centre,600.0,596.0
subbing out,,Centre,600.0,596.0
subbing in,,Centre,600.0,596.0
subbing in,,Centre,600.0,596.0
subbing in,,Centre,600.0,596.0
jumper,missed,Centre,576.0,572.0
offensive rebound,,Centre,,
layup,good,Centre,570.0,24.0
jumper,missed,millsaps,543.0,3.0
offensive rebound,,millsaps,,
layup,missed,millsaps,539.0,26.0
offensive rebound,,millsaps,,
turnover,,millsaps,535.0,26.0
foul,,millsaps,513.0,8.0
layup,missed,Centre,509.0,26.0
offensive rebound,,Centre,,
foul,,millsaps,509.0,30.0
free throw,good,Centre,509.0,30.0
free throw,missed,Centre,509.0,30.0
defensive rebound,,millsaps,,
turnover,,millsaps,489.0,10.0
steal,,Centre,489.0,30.0
jumper,missed,Centre,483.0,24.0
defensive rebound,,millsaps,,
foul,,Centre,482.0,29.0
subbing out,,millsaps,482.0,30.0
subbing in,,millsaps,482.0,30.0
foul,,millsaps,469.0,17.0
turnover,,millsaps,469.0,30.0
foul,,millsaps,455.0,16.0
layup,missed,Centre,445.0,20.0
block,,millsaps,445.0,30.0
defensive rebound,,millsaps,,
timeout,,Centre,439.0,24.0
subbing out,,millsaps,439.0,24.0
subbing in,,millsaps,439.0,24.0
three pointer,missed,millsaps,431.0,16.0
defensive rebound,,Centre,,
turnover,,Centre,420.0,19.0
steal,,millsaps,420.0,30.0
foul,,Centre,415.0,25.0
free throw,good,millsaps,415.0,30.0
free throw,good,millsaps,415.0,30.0
subbing out,,millsaps,415.0,30.0
subbing in,,millsaps,415.0,30.0
jumper,missed,Centre,392.0,7.0
offensive rebound,,Centre,,
jumper,good,Centre,384.0,22.0
three pointer,missed,millsaps,362.0,8.0
defensive rebound,,Centre,,
subbing out,,Centre,360.0,28.0
subbing out,,Centre,360.0,28.0
subbing out,,Centre,360.0,28.0
subbing in,,Centre,360.0,28.0
subbing in,,Centre,360.0,28.0
subbing in,,Centre,360.0,28.0
jumper,good,Centre,342.0,10.0
foul,,Centre,329.0,17.0
free throw,missed,millsaps,329.0,30.0
deadball rebound,,millsaps,,
free throw,good,millsaps,329.0,30.0
jumper,missed,Centre,315.0,16.0
defensive rebound,,millsaps,,
foul,,millsaps,305.0,20.0
turnover,,millsaps,305.0,30.0
subbing out,,Centre,305.0,30.0
subbing in,,Centre,305.0,30.0
jumper,missed,Centre,288.0,13.0
defensive rebound,,millsaps,,
jumper,good,millsaps,276.0,18.0
jumper,missed,Centre,255.0,9.0
defensive rebound,,millsaps,,
three pointer,missed,millsaps,236.0,11.0
defensive rebound,,Centre,,
timeout,,Centre,230.0,24.0
subbing out,,millsaps,230.0,24.0
subbing in,,millsaps,230.0,24.0
subbing out,,Centre,230.0,24.0
subbing out,,Centre,230.0,24.0
subbing out,,Centre,230.0,24.0
subbing in,,Centre,230.0,24.0
subbing in,,Centre,230.0,24.0
subbing in,,Centre,230.0,24.0
jumper,missed,Centre,215.0,9.0
defensive rebound,,millsaps,,
foul,,Centre,208.0,23.0
layup,good,millsaps,206.0,28.0
assist,,millsaps,,
jumper,missed,Centre,185.0,9.0
defensive rebound,,millsaps,,
turnover,,millsaps,163.0,8.0
foul,,millsaps,149.0,16.0
free throw,good,Centre,149.0,30.0
free throw,good,Centre,149.0,30.0
subbing out,,Centre,149.0,30.0
subbing in,,Centre,149.0,30.0
three pointer,missed,millsaps,128.0,9.0
defensive rebound,,Centre,,
three pointer,missed,Centre,114.0,16.0
defensive rebound,,millsaps,,
foul,,Centre,110.0,26.0
subbing out,,Centre,110.0,30.0
subbing out,,Centre,110.0,30.0
subbing in,,Centre,110.0,30.0
subbing in,,Centre,110.0,30.0
free throw,missed,millsaps,110.0,30.0
deadball rebound,,millsaps,,
free throw,missed,millsaps,110.0,30.0
offensive rebound,,millsaps,,
timeout,,Centre,104.0,24.0
turnover,,millsaps,100.0,20.0
steal,,Centre,100.0,30.0
jumper,good,Centre,77.0,7.0
assist,,Centre,,
foul,,Centre,64.0,17.0
subbing out,,millsaps,64.0,30.0
subbing in,,millsaps,64.0,30.0
subbing out,,Centre,64.0,30.0
subbing in,,Centre,64.0,30.0
free throw,good,millsaps,64.0,30.0
free throw,missed,millsaps,64.0,30.0
defensive rebound,,Centre,,
turnover,,Centre,50.0,16.0
steal,,millsaps,50.0,30.0
three pointer,good,millsaps,25.0,25.0
assist,,millsaps,,
timeout,,Centre,25.0,25.0
subbing out,,millsaps,25.0,25.0
subbing out,,millsaps,25.0,25.0
subbing in,,millsaps,25.0,25.0
subbing in,,millsaps,25.0,25.0
subbing out,,Centre,25.0,25.0
subbing out,,Centre,25.0,25.0
subbing out,,Centre,25.0,25.0
subbing out,,Centre,25.0,25.0
subbing in,,Centre,25.0,25.0
subbing in,,Centre,25.0,25.0
subbing in,,Centre,25.0,25.0
subbing in,,Centre,25.0,25.0
jumper,missed,Centre,8.0,8.0
defensive rebound,,millsaps,,
