Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
subbing out,,Centre,137.0,30.0
subbing out,,Centre,137.0,30.0
layup,missed,hendrix,117.0,10.0
defensive rebound,,Centre,,
jumper,good,Centre,86.0,29.0
three pointer,missed,hendrix,62.0,6.0
defensive rebound,,Centre,,
turnover,,Centre,28.0,28.0
timeout,,Centre,28.0,28.0
subbing in,,Centre,28.0,28.0
subbing out,,Centre,28.0,28.0
three pointer,good,hendrix,15.0,15.0
assist,,hendrix,,
timeout,,Centre,10.0,10.0
layup,missed,Centre,0.0,0.0
defensive rebound,,hendrix,,
,,,,
subbing in,,hendrix,300.0,-270.0
subbing in,,hendrix,300.0,-270.0
subbing out,,hendrix,300.0,-270.0
subbing out,,hendrix,300.0,-270.0
layup,good,hendrix,285.0,-255.0
foul,,hendrix,266.0,11.0
free throw,missed,Centre,266.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,266.0,30.0
subbing in,,Centre,266.0,30.0
subbing out,,Centre,266.0,30.0
foul,,Centre,249.0,13.0
free throw,missed,hendrix,249.0,30.0
deadball rebound,,Centre,,
free throw,missed,hendrix,249.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,249.0,30.0
subbing out,,Centre,249.0,30.0
layup,good,Centre,223.0,4.0
layup,good,hendrix,200.0,7.0
foul,,Centre,200.0,30.0
free throw,good,hendrix,200.0,30.0
subbing in,,Centre,200.0,30.0
subbing out,,Centre,200.0,30.0
turnover,,Centre,170.0,0.0
subbing in,,hendrix,170.0,30.0
subbing out,,hendrix,170.0,30.0
subbing in,,Centre,170.0,30.0
subbing out,,Centre,170.0,30.0
layup,good,hendrix,154.0,14.0
jumper,missed,Centre,132.0,8.0
defensive rebound,,hendrix,,
layup,missed,hendrix,113.0,11.0
defensive rebound,,Centre,,
layup,good,Centre,91.0,8.0
jumper,good,hendrix,56.0,25.0
subbing in,,Centre,54.0,28.0
subbing in,,Centre,54.0,28.0
subbing out,,Centre,54.0,28.0
subbing out,,Centre,54.0,28.0
jumper,good,Centre,47.0,21.0
foul,,hendrix,47.0,30.0
free throw,good,Centre,47.0,30.0
subbing in,,hendrix,47.0,30.0
subbing out,,hendrix,47.0,30.0
foul,,Centre,27.0,27.0
free throw,missed,hendrix,27.0,27.0
deadball rebound,,Centre,,
free throw,good,hendrix,27.0,27.0
timeout,,Centre,27.0,27.0
subbing in,,hendrix,27.0,27.0
subbing out,,hendrix,27.0,27.0
subbing in,,Centre,27.0,27.0
subbing out,,Centre,27.0,27.0
turnover,,Centre,21.0,21.0
subbing in,,hendrix,21.0,21.0
subbing out,,hendrix,21.0,21.0
subbing in,,Centre,21.0,21.0
subbing out,,Centre,21.0,21.0
foul,,Centre,19.0,19.0
free throw,missed,hendrix,19.0,19.0
deadball rebound,,Centre,,
free throw,good,hendrix,19.0,19.0
subbing in,,hendrix,19.0,19.0
subbing out,,hendrix,19.0,19.0
layup,good,Centre,7.0,7.0
timeout,,Centre,7.0,7.0
subbing in,,hendrix,7.0,7.0
subbing out,,hendrix,7.0,7.0
subbing in,,Centre,7.0,7.0
subbing out,,Centre,7.0,7.0
foul,,Centre,4.0,4.0
free throw,good,hendrix,4.0,4.0
free throw,missed,hendrix,4.0,4.0
defensive rebound,,Centre,,
subbing in,,hendrix,4.0,4.0
subbing out,,hendrix,4.0,4.0
subbing in,,Centre,4.0,4.0
subbing out,,Centre,4.0,4.0
three pointer,missed,Centre,0.0,0.0
defensive rebound,,Centre,,
