Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
assist,,oglethorpe,,
three pointer,missed,Centre,145.0,4.0
defensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,132.0,17.0
defensive rebound,,Centre,,
turnover,,Centre,126.0,24.0
steal,,oglethorpe,125.0,29.0
three pointer,good,oglethorpe,106.0,11.0
assist,,oglethorpe,,
timeout,,Centre,100.0,24.0
subbing in,,Centre,100.0,24.0
subbing in,,Centre,100.0,24.0
subbing in,,Centre,100.0,24.0
subbing in,,Centre,100.0,24.0
subbing out,,Centre,100.0,24.0
subbing out,,Centre,100.0,24.0
subbing out,,Centre,100.0,24.0
subbing out,,Centre,100.0,24.0
subbing in,,oglethorpe,100.0,24.0
subbing in,,oglethorpe,100.0,24.0
subbing out,,oglethorpe,100.0,24.0
subbing out,,oglethorpe,100.0,24.0
three pointer,missed,Centre,80.0,4.0
offensive rebound,,Centre,,
foul,,oglethorpe,77.0,27.0
free throw,missed,Centre,77.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,77.0,30.0
three pointer,missed,oglethorpe,52.0,5.0
offensive rebound,,oglethorpe,,
three pointer,good,oglethorpe,29.0,29.0
foul,,oglethorpe,13.0,13.0
free throw,good,Centre,13.0,13.0
free throw,good,Centre,13.0,13.0
subbing in,,oglethorpe,13.0,13.0
subbing in,,oglethorpe,13.0,13.0
subbing out,,oglethorpe,13.0,13.0
subbing out,,oglethorpe,13.0,13.0
turnover,,oglethorpe,8.0,8.0
subbing in,,oglethorpe,8.0,8.0
subbing out,,oglethorpe,8.0,8.0
layup,missed,Centre,4.0,4.0
offensive rebound,,Centre,,
foul,,oglethorpe,1.0,1.0
free throw,good,Centre,1.0,1.0
free throw,missed,Centre,1.0,1.0
defensive rebound,,oglethorpe,,
,,,,
jumper,missed,Centre,1178.0,1156.0
block,,oglethorpe,1178.0,30.0
defensive rebound,,oglethorpe,,
jumper,missed,oglethorpe,1173.0,25.0
offensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,1152.0,9.0
defensive rebound,,Centre,,
three pointer,missed,Centre,1125.0,3.0
offensive rebound,,Centre,,
three pointer,missed,Centre,1119.0,24.0
defensive rebound,,oglethorpe,,
foul,,Centre,1110.0,21.0
free throw,good,oglethorpe,1110.0,30.0
free throw,good,oglethorpe,1110.0,30.0
subbing in,,Centre,1110.0,30.0
subbing out,,Centre,1110.0,30.0
three pointer,missed,Centre,1099.0,19.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,1087.0,18.0
steal,,Centre,1086.0,29.0
layup,missed,Centre,1083.0,27.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,1079.0,26.0
timeout,,Centre,1079.0,30.0
foul,,oglethorpe,1070.0,21.0
free throw,good,Centre,1070.0,30.0
free throw,good,Centre,1070.0,30.0
three pointer,missed,oglethorpe,1052.0,12.0
defensive rebound,,Centre,,
foul,,oglethorpe,1046.0,24.0
subbing in,,Centre,1046.0,30.0
subbing out,,Centre,1046.0,30.0
layup,good,Centre,1034.0,18.0
assist,,Centre,,
jumper,missed,oglethorpe,1019.0,15.0
defensive rebound,,Centre,,
layup,missed,Centre,1000.0,11.0
defensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,978.0,8.0
defensive rebound,,Centre,,
three pointer,missed,Centre,955.0,7.0
defensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,941.0,16.0
defensive rebound,,Centre,,
jumper,good,Centre,920.0,9.0
timeout,,Centre,914.0,24.0
subbing in,,Centre,914.0,24.0
subbing in,,Centre,914.0,24.0
subbing in,,Centre,914.0,24.0
subbing out,,Centre,914.0,24.0
subbing out,,Centre,914.0,24.0
subbing out,,Centre,914.0,24.0
three pointer,missed,oglethorpe,893.0,3.0
defensive rebound,,Centre,,
jumper,good,Centre,889.0,26.0
foul,,oglethorpe,887.0,28.0
free throw,good,Centre,887.0,30.0
subbing in,,Centre,887.0,30.0
subbing out,,Centre,887.0,30.0
three pointer,missed,oglethorpe,864.0,7.0
offensive rebound,,oglethorpe,,
layup,missed,oglethorpe,860.0,26.0
defensive rebound,,Centre,,
subbing in,,oglethorpe,859.0,29.0
subbing in,,oglethorpe,859.0,29.0
subbing out,,oglethorpe,859.0,29.0
subbing out,,oglethorpe,859.0,29.0
three pointer,good,Centre,825.0,25.0
assist,,Centre,,
foul,,Centre,809.0,14.0
free throw,missed,oglethorpe,809.0,30.0
deadball rebound,,Centre,,
subbing in,,Centre,809.0,30.0
subbing out,,Centre,809.0,30.0
free throw,missed,oglethorpe,806.0,30.0
defensive rebound,,Centre,,
three pointer,good,Centre,795.0,16.0
assist,,Centre,,
jumper,missed,oglethorpe,775.0,10.0
defensive rebound,,Centre,,
layup,good,Centre,764.0,19.0
three pointer,missed,oglethorpe,748.0,14.0
deadball rebound,,Centre,,
foul,,oglethorpe,745.0,27.0
subbing in,,oglethorpe,745.0,30.0
subbing in,,oglethorpe,745.0,30.0
subbing out,,oglethorpe,745.0,30.0
subbing out,,oglethorpe,745.0,30.0
jumper,missed,Centre,718.0,3.0
defensive rebound,,oglethorpe,,
three pointer,missed,oglethorpe,702.0,14.0
defensive rebound,,Centre,,
jumper,missed,Centre,682.0,10.0
defensive rebound,,oglethorpe,,
foul,,Centre,680.0,28.0
subbing in,,Centre,680.0,30.0
subbing in,,Centre,680.0,30.0
subbing in,,Centre,680.0,30.0
subbing out,,Centre,680.0,30.0
subbing out,,Centre,680.0,30.0
subbing out,,Centre,680.0,30.0
subbing in,,oglethorpe,680.0,30.0
subbing out,,oglethorpe,680.0,30.0
foul,,Centre,663.0,13.0
free throw,good,oglethorpe,663.0,30.0
free throw,good,oglethorpe,663.0,30.0
three pointer,missed,Centre,643.0,10.0
defensive rebound,,oglethorpe,,
layup,missed,oglethorpe,628.0,15.0
offensive rebound,,oglethorpe,,
layup,missed,oglethorpe,625.0,27.0
defensive rebound,,Centre,,
layup,missed,Centre,604.0,9.0
defensive rebound,,oglethorpe,,
turnover,,oglethorpe,596.0,22.0
steal,,Centre,595.0,29.0
foul,,oglethorpe,592.0,27.0
subbing in,,Centre,592.0,30.0
subbing out,,Centre,592.0,30.0
layup,missed,Centre,590.0,28.0
defensive rebound,,oglethorpe,,
jumper,good,oglethorpe,581.0,21.0
foul,,oglethorpe,559.0,8.0
free throw,missed,Centre,559.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,559.0,30.0
subbing in,,Centre,559.0,30.0
subbing out,,Centre,559.0,30.0
jumper,missed,oglethorpe,536.0,7.0
defensive rebound,,Centre,,
foul,,oglethorpe,517.0,11.0
free throw,missed,Centre,517.0,30.0
defensive rebound,,oglethorpe,,
subbing in,,oglethorpe,517.0,30.0
subbing in,,oglethorpe,517.0,30.0
subbing out,,oglethorpe,517.0,30.0
subbing out,,oglethorpe,517.0,30.0
foul,,Centre,503.0,16.0
free throw,good,oglethorpe,503.0,30.0
free throw,good,oglethorpe,503.0,30.0
layup,good,Centre,483.0,10.0
assist,,Centre,,
three pointer,missed,oglethorpe,470.0,17.0
offensive rebound,,oglethorpe,,
layup,missed,oglethorpe,467.0,27.0
offensive rebound,,Centre,,
jumper,missed,oglethorpe,462.0,25.0
defensive rebound,,Centre,,
layup,missed,Centre,441.0,9.0
defensive rebound,,oglethorpe,,
subbing in,,Centre,434.0,23.0
subbing in,,Centre,434.0,23.0
subbing in,,Centre,434.0,23.0
subbing out,,Centre,434.0,23.0
subbing out,,Centre,434.0,23.0
subbing out,,Centre,434.0,23.0
layup,missed,oglethorpe,418.0,7.0
defensive rebound,,Centre,,
foul,,oglethorpe,404.0,16.0
free throw,good,Centre,404.0,30.0
free throw,good,Centre,404.0,30.0
subbing in,,oglethorpe,404.0,30.0
subbing out,,oglethorpe,404.0,30.0
jumper,missed,oglethorpe,390.0,16.0
defensive rebound,,Centre,,
foul,,oglethorpe,378.0,18.0
free throw,good,Centre,378.0,30.0
free throw,good,Centre,378.0,30.0
foul,,Centre,371.0,23.0
free throw,missed,oglethorpe,371.0,30.0
deadball rebound,,Centre,,
free throw,missed,oglethorpe,371.0,30.0
defensive rebound,,Centre,,
layup,good,Centre,348.0,7.0
assist,,Centre,,
timeout,,Centre,342.0,24.0
subbing in,,oglethorpe,335.0,17.0
subbing in,,oglethorpe,335.0,17.0
subbing out,,oglethorpe,335.0,17.0
subbing out,,oglethorpe,335.0,17.0
layup,missed,oglethorpe,334.0,16.0
defensive rebound,,Centre,,
foul,,oglethorpe,317.0,13.0
free throw,missed,Centre,317.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,317.0,30.0
subbing in,,Centre,317.0,30.0
subbing in,,Centre,317.0,30.0
subbing in,,Centre,317.0,30.0
subbing out,,Centre,317.0,30.0
subbing out,,Centre,317.0,30.0
subbing out,,Centre,317.0,30.0
subbing in,,oglethorpe,317.0,30.0
subbing out,,oglethorpe,317.0,30.0
jumper,good,oglethorpe,297.0,10.0
assist,,oglethorpe,,
layup,missed,Centre,275.0,8.0
offensive rebound,,Centre,,
turnover,,Centre,257.0,12.0
subbing in,,Centre,257.0,30.0
subbing in,,Centre,257.0,30.0
subbing out,,Centre,257.0,30.0
subbing out,,Centre,257.0,30.0
three pointer,missed,oglethorpe,245.0,18.0
defensive rebound,,Centre,,
layup,missed,Centre,222.0,7.0
block,,oglethorpe,222.0,30.0
defensive rebound,,oglethorpe,,
subbing in,,Centre,212.0,20.0
subbing out,,Centre,212.0,20.0
subbing in,,oglethorpe,212.0,20.0
subbing in,,oglethorpe,212.0,20.0
subbing out,,oglethorpe,212.0,20.0
subbing out,,oglethorpe,212.0,20.0
three pointer,missed,oglethorpe,191.0,29.0
defensive rebound,,Centre,,
foul,,oglethorpe,165.0,4.0
free throw,good,Centre,165.0,30.0
free throw,missed,Centre,165.0,30.0
defensive rebound,,oglethorpe,,
subbing in,,oglethorpe,165.0,30.0
subbing out,,oglethorpe,165.0,30.0
foul,,Centre,151.0,16.0
free throw,missed,oglethorpe,151.0,30.0
defensive rebound,,Centre,,
subbing in,,Centre,151.0,30.0
subbing out,,Centre,151.0,30.0
layup,good,Centre,127.0,6.0
three pointer,missed,oglethorpe,115.0,18.0
defensive rebound,,Centre,,
jumper,missed,Centre,86.0,1.0
defensive rebound,,oglethorpe,,
foul,,Centre,85.0,29.0
free throw,good,oglethorpe,85.0,30.0
free throw,good,oglethorpe,85.0,30.0
timeout,,Centre,85.0,30.0
subbing in,,oglethorpe,85.0,30.0
subbing in,,oglethorpe,85.0,30.0
subbing out,,oglethorpe,85.0,30.0
subbing out,,oglethorpe,85.0,30.0
foul,,oglethorpe,81.0,26.0
free throw,good,Centre,81.0,30.0
free throw,good,Centre,81.0,30.0
subbing in,,Centre,81.0,30.0
subbing in,,Centre,81.0,30.0
subbing in,,Centre,81.0,30.0
subbing in,,Centre,81.0,30.0
subbing in,,Centre,81.0,30.0
subbing out,,Centre,81.0,30.0
subbing out,,Centre,81.0,30.0
subbing out,,Centre,81.0,30.0
subbing out,,Centre,81.0,30.0
subbing out,,Centre,81.0,30.0
subbing in,,oglethorpe,81.0,30.0
subbing in,,oglethorpe,81.0,30.0
subbing out,,oglethorpe,81.0,30.0
subbing out,,oglethorpe,81.0,30.0
turnover,,oglethorpe,65.0,14.0
steal,,Centre,64.0,29.0
foul,,oglethorpe,62.0,28.0
free throw,good,Centre,62.0,30.0
free throw,good,Centre,62.0,30.0
three pointer,good,oglethorpe,52.0,20.0
assist,,oglethorpe,,
timeout,,Centre,51.0,29.0
foul,,oglethorpe,48.0,26.0
free throw,missed,Centre,48.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,48.0,30.0
layup,good,oglethorpe,39.0,21.0
foul,,oglethorpe,35.0,26.0
free throw,missed,Centre,35.0,30.0
deadball rebound,,Centre,,
free throw,good,Centre,35.0,30.0
jumper,good,oglethorpe,25.0,25.0
assist,,oglethorpe,,
foul,,oglethorpe,20.0,20.0
free throw,good,Centre,20.0,20.0
free throw,missed,Centre,20.0,20.0
defensive rebound,,oglethorpe,,
foul,,Centre,13.0,13.0
free throw,missed,oglethorpe,13.0,13.0
deadball rebound,,Centre,,
free throw,good,oglethorpe,13.0,13.0
subbing in,,oglethorpe,13.0,13.0
subbing in,,oglethorpe,13.0,13.0
subbing out,,oglethorpe,13.0,13.0
subbing out,,oglethorpe,13.0,13.0
foul,,oglethorpe,7.0,7.0
free throw,good,Centre,7.0,7.0
free throw,good,Centre,7.0,7.0
three pointer,missed,oglethorpe,3.0,3.0
defensive rebound,,Centre,,
