Play Type,Shot Outcome,Team,Time(seconds),Shot Clock
,,,,30.0
jumper,good,hendrix,1172.0,2.0
layup,missed,Centre,1145.0,3.0
defensive rebound,,hendrix,,
three pointer,missed,hendrix,1129.0,14.0
defensive rebound,,Centre,,
foul,,hendrix,1107.0,8.0
free throw,good,Centre,1107.0,30.0
free throw,good,Centre,1107.0,30.0
foul,,hendrix,1087.0,10.0
turnover,,hendrix,1087.0,30.0
turnover,,Centre,1065.0,8.0
foul,,Centre,1049.0,14.0
free throw,good,hendrix,1049.0,30.0
free throw,good,hendrix,1049.0,30.0
subbing in,,Centre,1049.0,30.0
subbing out,,Centre,1049.0,30.0
turnover,,Centre,1034.0,15.0
turnover,,hendrix,1026.0,22.0
turnover,,Centre,1014.0,18.0
steal,,hendrix,1014.0,30.0
foul,,Centre,1014.0,30.0
timeout,,Centre,1014.0,30.0
jumper,missed,hendrix,992.0,8.0
defensive rebound,,Centre,,
turnover,,Centre,959.0,27.0
foul,,Centre,936.0,7.0
free throw,missed,hendrix,936.0,30.0
deadball rebound,,hendrix,,
free throw,good,hendrix,936.0,30.0
subbing in,,hendrix,936.0,30.0
subbing out,,hendrix,936.0,30.0
subbing in,,Centre,936.0,30.0
subbing in,,Centre,936.0,30.0
subbing in,,Centre,936.0,30.0
subbing out,,Centre,936.0,30.0
subbing out,,Centre,936.0,30.0
subbing out,,Centre,936.0,30.0
layup,missed,Centre,917.0,11.0
block,,hendrix,917.0,11.0
offensive rebound,,Centre,,
layup,missed,Centre,914.0,8.0
defensive rebound,,Centre,,
subbing in,,hendrix,914.0,30.0
subbing out,,hendrix,914.0,30.0
turnover,,hendrix,907.0,23.0
steal,,Centre,907.0,30.0
jumper,missed,Centre,893.0,16.0
defensive rebound,,hendrix,,
layup,good,hendrix,884.0,21.0
assist,,hendrix,,
foul,,hendrix,866.0,12.0
subbing in,,hendrix,866.0,30.0
subbing out,,hendrix,866.0,30.0
layup,good,Centre,862.0,26.0
assist,,Centre,,
