,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,SEWANEEW,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_W,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
352,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,352,08:14,,,,,"MISS JUMPER by JUDY,MICHELE",,,"MISS JUMPER by JUDY,MICHELE",2,jumper,missed,Centre,michele judy,,494
353,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,353,--,"REBOUND DEF by CHAUVIN,JAMIE",,,,,,,"REBOUND DEF by CHAUVIN,JAMIE",2,defensive rebound,,sewanee,jamie chauvin,,
354,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,354,07:47,"GOOD JUMPER by CHAUVIN,JAMIE",58 (+9),,49,,SEWANEEW 58-49 (-9),,"GOOD JUMPER by CHAUVIN,JAMIE",2,jumper,good,sewanee,jamie chauvin,2,467
355,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,355,--,"ASSIST  by HASSETT,CASEY",,,,,,,"ASSIST  by HASSETT,CASEY",2,assist,,sewanee,casey hassett,,
356,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,356,07:29,,,,,"MISS JUMPER by KELLAM,PAIGE",,,"MISS JUMPER by KELLAM,PAIGE",2,jumper,missed,Centre,paige kellam,,449
357,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,357,--,"REBOUND DEF by HASSETT,CASEY",,,,,,,"REBOUND DEF by HASSETT,CASEY",2,defensive rebound,,sewanee,casey hassett,,
358,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,358,07:25,"FOUL  by MCCORMACK,HANNAH",,,,,,,"FOUL  by MCCORMACK,HANNAH",2,foul,,sewanee,hannah mccormack,,445
359,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,359,07:25,"TURNOVER  by MCCORMACK,HANNAH",,,,,,,"TURNOVER  by MCCORMACK,HANNAH",2,turnover,,sewanee,hannah mccormack,,445
360,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,360,07:25,,,,,"SUB IN by MCKNIGHT,KAITLYN",,,"SUB IN by MCKNIGHT,KAITLYN",2,subbing in,,Centre,kaitlyn mcknight,,445
361,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,361,07:25,,,,,"SUB IN by SCHAD,OLIVIA",,,"SUB IN by SCHAD,OLIVIA",2,subbing in,,Centre,olivia schad,,445
362,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,362,07:25,,,,,"SUB IN by COLLIVER,OLIVIA",,,"SUB IN by COLLIVER,OLIVIA",2,subbing in,,Centre,olivia colliver,,445
363,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,363,07:25,,,,,"SUB OUT by HARTLAGE,MAGGIE",,,"SUB OUT by HARTLAGE,MAGGIE",2,subbing out,,Centre,maggie hartlage,,445
364,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,364,07:25,,,,,"SUB OUT by KELLAM,PAIGE",,,"SUB OUT by KELLAM,PAIGE",2,subbing out,,Centre,paige kellam,,445
365,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,365,07:25,,,,,"SUB OUT by LEWIS,KENDALL",,,"SUB OUT by LEWIS,KENDALL",2,subbing out,,Centre,kendall lewis,,445
366,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,366,06:56,,,,,"MISS LAYUP by MCKNIGHT,KAITLYN",,,"MISS LAYUP by MCKNIGHT,KAITLYN",2,layup,missed,Centre,kaitlyn mcknight,,416
367,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,367,06:56,"BLOCK  by HASSETT,CASEY",,,,,,,"BLOCK  by HASSETT,CASEY",2,block,,sewanee,casey hassett,,416
368,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,368,--,"REBOUND DEF by HASSETT,CASEY",,,,,,,"REBOUND DEF by HASSETT,CASEY",2,defensive rebound,,sewanee,casey hassett,,
369,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,369,06:45,"GOOD LAYUP by HASSETT,CASEY(in the paint)",60 (+11),,49,,SEWANEEW 60-49 (-11),,"GOOD LAYUP by HASSETT,CASEY(in the paint)",2,layup,good,sewanee,casey hassett,2,405
370,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,370,--,"ASSIST  by SEWELL,KAYLA",,,,,,,"ASSIST  by SEWELL,KAYLA",2,assist,,sewanee,kayla sewell,,
371,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,371,06:35,,60 (+9),,51,"GOOD LAYUP by MCKNIGHT,KAITLYN(in the paint)",CENTRE_W 60-51 (-9),,"GOOD LAYUP by MCKNIGHT,KAITLYN(in the paint)",2,layup,good,Centre,kaitlyn mcknight,2,395
372,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,372,06:15,"GOOD LAYUP by HASSETT,CASEY(in the paint)",62 (+11),,51,,SEWANEEW 62-51 (-11),,"GOOD LAYUP by HASSETT,CASEY(in the paint)",2,layup,good,sewanee,casey hassett,2,375
373,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,373,--,"ASSIST  by ROSE,SAVANNAH",,,,,,,"ASSIST  by ROSE,SAVANNAH",2,assist,,sewanee,savannah rose,,
374,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,374,06:09,,,,,"TURNOVER  by GUY,ALEXIS",,,"TURNOVER  by GUY,ALEXIS",2,turnover,,Centre,alexis guy,,369
375,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,375,06:07,"STEAL  by ROSE,SAVANNAH",,,,,,,"STEAL  by ROSE,SAVANNAH",2,steal,,sewanee,,,367
376,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,376,05:46,"MISS LAYUP by MCCORMACK,HANNAH",,,,,,,"MISS LAYUP by MCCORMACK,HANNAH",2,layup,missed,sewanee,hannah mccormack,,346
377,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,377,--,,,,,"REBOUND DEF by RHULE,BONNIE",,,"REBOUND DEF by RHULE,BONNIE",2,defensive rebound,,Centre,bonnie rhule,,
378,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,378,05:31,"SUB IN by MYERS,KELLEY",,,,,,,"SUB IN by MYERS,KELLEY",2,subbing in,,sewanee,kelley myers,,331
379,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,379,05:31,"SUB IN by FAULKNER,REBEKAH",,,,,,,"SUB IN by FAULKNER,REBEKAH",2,subbing in,,sewanee,rebekah faulkner,,331
380,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,380,05:31,"SUB OUT by HASSETT,CASEY",,,,,,,"SUB OUT by HASSETT,CASEY",2,subbing out,,sewanee,casey hassett,,331
381,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,381,05:31,"SUB OUT by MCCORMACK,HANNAH",,,,,,,"SUB OUT by MCCORMACK,HANNAH",2,subbing out,,sewanee,hannah mccormack,,331
382,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,382,05:31,,,,,"SUB IN by JUDY,MICHELE",,,"SUB IN by JUDY,MICHELE",2,subbing in,,Centre,michele judy,,331
383,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,383,05:31,,,,,"SUB IN by ANDREASSEN,CAROLINE",,,"SUB IN by ANDREASSEN,CAROLINE",2,subbing in,,Centre,caroline andreassen,,331
384,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,384,05:31,,,,,"SUB IN by HARTLAGE,MAGGIE",,,"SUB IN by HARTLAGE,MAGGIE",2,subbing in,,Centre,maggie hartlage,,331
385,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,385,05:31,,,,,"SUB IN by KELLAM,PAIGE",,,"SUB IN by KELLAM,PAIGE",2,subbing in,,Centre,paige kellam,,331
386,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,386,05:31,,,,,"SUB OUT by MCKNIGHT,KAITLYN",,,"SUB OUT by MCKNIGHT,KAITLYN",2,subbing out,,Centre,kaitlyn mcknight,,331
387,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,387,05:31,,,,,"SUB OUT by RHULE,BONNIE",,,"SUB OUT by RHULE,BONNIE",2,subbing out,,Centre,bonnie rhule,,331
388,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,388,05:31,,,,,"SUB OUT by SCHAD,OLIVIA",,,"SUB OUT by SCHAD,OLIVIA",2,subbing out,,Centre,olivia schad,,331
389,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,389,05:31,,,,,"SUB OUT by COLLIVER,OLIVIA",,,"SUB OUT by COLLIVER,OLIVIA",2,subbing out,,Centre,olivia colliver,,331
390,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,390,05:20,,,,,"MISS JUMPER by HARTLAGE,MAGGIE",,,"MISS JUMPER by HARTLAGE,MAGGIE",2,jumper,missed,Centre,maggie hartlage,,320
391,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,391,--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2,offensive rebound,,Centre,,,
392,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,392,05:15,,62 (+9),,53,"GOOD LAYUP by JUDY,MICHELE(in the paint)",CENTRE_W 62-53 (-9),,"GOOD LAYUP by JUDY,MICHELE(in the paint)",2,layup,good,Centre,michele judy,2,315
393,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,393,--,,,,,"ASSIST  by GUY,ALEXIS",,,"ASSIST  by GUY,ALEXIS",2,assist,,Centre,alexis guy,,
394,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,394,04:44,,,,,"FOUL  by GUY,ALEXIS",,,"FOUL  by GUY,ALEXIS",2,foul,,Centre,alexis guy,,284
395,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,395,04:44,"GOOD FT by CHAUVIN,JAMIE",63 (+10),,53,,SEWANEEW 63-53 (-10),,"GOOD FT by CHAUVIN,JAMIE",2,free throw,good,sewanee,jamie chauvin,1,284
396,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,396,04:44,"GOOD FT by CHAUVIN,JAMIE",64 (+11),,53,,SEWANEEW 64-53 (-11),,"GOOD FT by CHAUVIN,JAMIE",2,free throw,good,sewanee,jamie chauvin,1,284
397,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,397,04:44,"FOUL  by ROSE,SAVANNAH",,,,,,,"FOUL  by ROSE,SAVANNAH",2,foul,,sewanee,savannah rose,,284
398,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,398,04:30,,,,,"MISS LAYUP by JUDY,MICHELE",,,"MISS LAYUP by JUDY,MICHELE",2,layup,missed,Centre,michele judy,,270
399,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,399,--,"REBOUND DEF by CHAUVIN,JAMIE",,,,,,,"REBOUND DEF by CHAUVIN,JAMIE",2,defensive rebound,,sewanee,jamie chauvin,,
400,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,400,04:04,"MISS 3PTR by ROSE,SAVANNAH",,,,,,,"MISS 3PTR by ROSE,SAVANNAH",2,three pointer,missed,sewanee,savannah rose,,244
401,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,401,--,,,,,"REBOUND DEF by JUDY,MICHELE",,,"REBOUND DEF by JUDY,MICHELE",2,defensive rebound,,Centre,michele judy,,
402,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,402,04:04,,,,,"MISS LAYUP by HARTLAGE,MAGGIE",,,"MISS LAYUP by HARTLAGE,MAGGIE",2,layup,missed,Centre,maggie hartlage,,244
403,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,403,--,"REBOUND DEF by SEWELL,KAYLA",,,,,,,"REBOUND DEF by SEWELL,KAYLA",2,defensive rebound,,sewanee,kayla sewell,,
404,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,404,03:35,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2,timeout,,Centre,,,215
405,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,405,03:35,"SUB IN by HASSETT,CASEY",,,,,,,"SUB IN by HASSETT,CASEY",2,subbing in,,sewanee,casey hassett,,215
406,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,406,03:35,"SUB IN by MCCORMACK,HANNAH",,,,,,,"SUB IN by MCCORMACK,HANNAH",2,subbing in,,sewanee,hannah mccormack,,215
407,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,407,03:35,"SUB OUT by MYERS,KELLEY",,,,,,,"SUB OUT by MYERS,KELLEY",2,subbing out,,sewanee,kelley myers,,215
408,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,408,03:35,"SUB OUT by FAULKNER,REBEKAH",,,,,,,"SUB OUT by FAULKNER,REBEKAH",2,subbing out,,sewanee,rebekah faulkner,,215
409,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,409,03:35,,,,,"SUB IN by RHULE,BONNIE",,,"SUB IN by RHULE,BONNIE",2,subbing in,,Centre,bonnie rhule,,215
410,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,410,03:35,,,,,"SUB OUT by ANDREASSEN,CAROLINE",,,"SUB OUT by ANDREASSEN,CAROLINE",2,subbing out,,Centre,caroline andreassen,,215
411,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,411,03:31,"MISS LAYUP by CHAUVIN,JAMIE",,,,,,,"MISS LAYUP by CHAUVIN,JAMIE",2,layup,missed,sewanee,jamie chauvin,,211
412,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,412,--,"REBOUND OFF by HASSETT,CASEY",,,,,,,"REBOUND OFF by HASSETT,CASEY",2,offensive rebound,,sewanee,casey hassett,,
413,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,413,03:27,,,,,"FOUL  by HARTLAGE,MAGGIE",,,"FOUL  by HARTLAGE,MAGGIE",2,foul,,Centre,maggie hartlage,,207
414,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,414,03:27,"MISS FT by HASSETT,CASEY",,,,,,,"MISS FT by HASSETT,CASEY",2,free throw,missed,sewanee,casey hassett,,207
415,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,415,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2,deadball rebound,,Centre,,,
416,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,416,03:27,"GOOD FT by HASSETT,CASEY",65 (+12),,53,,SEWANEEW 65-53 (-12),,"GOOD FT by HASSETT,CASEY",2,free throw,good,sewanee,casey hassett,1,207
417,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,417,03:22,,,,,"MISS 3PTR by HARTLAGE,MAGGIE",,,"MISS 3PTR by HARTLAGE,MAGGIE",2,three pointer,missed,Centre,maggie hartlage,,202
418,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,418,--,,,,,"REBOUND OFF by JUDY,MICHELE",,,"REBOUND OFF by JUDY,MICHELE",2,offensive rebound,,Centre,michele judy,,
419,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,419,03:10,,65 (+10),,55,"GOOD LAYUP by JUDY,MICHELE(in the paint)",CENTRE_W 65-55 (-10),,"GOOD LAYUP by JUDY,MICHELE(in the paint)",2,layup,good,Centre,michele judy,2,190
420,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,420,03:08,"FOUL  by CHAUVIN,JAMIE",,,,,,,"FOUL  by CHAUVIN,JAMIE",2,foul,,sewanee,jamie chauvin,,188
421,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,421,03:08,,,,,"MISS FT by JUDY,MICHELE",,,"MISS FT by JUDY,MICHELE",2,free throw,missed,Centre,michele judy,,188
422,13,sewanee,Sewanee,Centre College,62-71,62,71,"35, 27, 62","36, 35, 71",35,27,62,36,35,71,"6-8, 2-2 SAA","10-4, 2-2 SAA",01/17/15,Lose,273,No Location Recorded,1:00 PM,H,422,--,"REBOUND DEF by SEWELL,KAYLA",,,,,,,"REBOUND DEF by SEWELL,KAYLA",2,defensive rebound,,sewanee,kayla sewell,,
