,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_W,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
205,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,205,02:48,"SUB OUT by PEREZ,SAM",,,,,,,"SUB OUT by PEREZ,SAM",1,subbing out,,millsaps college,sam perez,,168
206,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,206,02:48,,,,,"SUB IN by HARTLAGE,MAGGIE",,,"SUB IN by HARTLAGE,MAGGIE",1,subbing in,,Centre,maggie hartlage,,168
207,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,207,02:48,,,,,"SUB OUT by GUY,ALEXIS",,,"SUB OUT by GUY,ALEXIS",1,subbing out,,Centre,alexis guy,,168
208,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,208,02:31,"MISS LAYUP by BROOKS,MIAH",,,,,,,"MISS LAYUP by BROOKS,MIAH",1,layup,missed,millsaps college,miah brooks,,151
209,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,209,--,"REBOUND OFF by KLUNK,KIM",,,,,,,"REBOUND OFF by KLUNK,KIM",1,offensive rebound,,millsaps college,kim klunk,,
210,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,210,02:28,"GOOD LAYUP by KLUNK,KIM(in the paint)",28,,30 (+2),,MILLSAPS 28-30 (+2),,"GOOD LAYUP by KLUNK,KIM(in the paint)",1,layup,good,millsaps college,kim klunk,2,148
211,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,211,02:08,,,,,"MISS JUMPER by MCKNIGHT,KAITLYN",,,"MISS JUMPER by MCKNIGHT,KAITLYN",1,jumper,missed,Centre,kaitlyn mcknight,,128
212,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,212,--,"REBOUND DEF by BROOKS,MIAH",,,,,,,"REBOUND DEF by BROOKS,MIAH",1,defensive rebound,,millsaps college,miah brooks,,
213,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,213,01:52,"MISS LAYUP by JOHNSON,VELVET",,,,,,,"MISS LAYUP by JOHNSON,VELVET",1,layup,missed,millsaps college,velvet johnson,,112
214,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,214,--,,,,,"REBOUND DEF by COLLIVER,OLIVIA",,,"REBOUND DEF by COLLIVER,OLIVIA",1,defensive rebound,,Centre,olivia colliver,,
215,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,215,01:44,,,,,"MISS LAYUP by KELLAM,PAIGE",,,"MISS LAYUP by KELLAM,PAIGE",1,layup,missed,Centre,paige kellam,,104
216,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,216,--,"REBOUND DEF by JOHNSON,VELVET",,,,,,,"REBOUND DEF by JOHNSON,VELVET",1,defensive rebound,,millsaps college,velvet johnson,,
217,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,217,01:42,,,,,"FOUL  by MCKNIGHT,KAITLYN",,,"FOUL  by MCKNIGHT,KAITLYN",1,foul,,Centre,kaitlyn mcknight,,102
218,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,218,01:30,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1,timeout,,Centre,,,90
219,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,219,01:30,"SUB IN by PEREZ,SAM",,,,,,,"SUB IN by PEREZ,SAM",1,subbing in,,millsaps college,sam perez,,90
220,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,220,01:30,"SUB OUT by CONNOR,KATIE",,,,,,,"SUB OUT by CONNOR,KATIE",1,subbing out,,millsaps college,katie connor,,90
221,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,221,01:30,,,,,"SUB IN by SCHAD,OLIVIA",,,"SUB IN by SCHAD,OLIVIA",1,subbing in,,Centre,olivia schad,,90
222,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,222,01:30,,,,,"SUB OUT by KELLAM,PAIGE",,,"SUB OUT by KELLAM,PAIGE",1,subbing out,,Centre,paige kellam,,90
223,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,223,01:18,"MISS 3PTR by HOLMES,BEVERLY",,,,,,,"MISS 3PTR by HOLMES,BEVERLY",1,three pointer,missed,millsaps college,beverly holmes,,78
224,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,224,--,,,,,"REBOUND DEF by RHULE,BONNIE",,,"REBOUND DEF by RHULE,BONNIE",1,defensive rebound,,Centre,bonnie rhule,,
225,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,225,00:48,,,,,"MISS LAYUP by HARTLAGE,MAGGIE",,,"MISS LAYUP by HARTLAGE,MAGGIE",1,layup,missed,Centre,maggie hartlage,,48
226,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,226,--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1,offensive rebound,,Centre,,,
227,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,227,00:15,,,,,"MISS JUMPER by COLLIVER,OLIVIA",,,"MISS JUMPER by COLLIVER,OLIVIA",1,jumper,missed,Centre,olivia colliver,,15
228,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,228,--,"REBOUND DEF by KLUNK,KIM",,,,,,,"REBOUND DEF by KLUNK,KIM",1,defensive rebound,,millsaps college,kim klunk,,
229,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,229,00:00,"MISS 3PTR by HOLMES,BEVERLY",,,,,,,"MISS 3PTR by HOLMES,BEVERLY",1,three pointer,missed,millsaps college,beverly holmes,,0
230,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,230,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1,deadball rebound,,Centre,,,
231,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,231,Start Period 2,,,,,,,,,2,,,,,,
232,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,232,19:32,,,,,"TURNOVER  by HARTLAGE,MAGGIE",,,"TURNOVER  by HARTLAGE,MAGGIE",2,turnover,,Centre,maggie hartlage,,1172
233,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,233,19:13,"MISS 3PTR by RANDLE,KELLI",,,,,,,"MISS 3PTR by RANDLE,KELLI",2,three pointer,missed,millsaps college,kelli randle,,1153
234,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,234,--,"REBOUND OFF by FREEMAN,KALA",,,,,,,"REBOUND OFF by FREEMAN,KALA",2,offensive rebound,,millsaps college,kala freeman,,
235,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,235,18:57,"GOOD LAYUP by FREEMAN,KALA(in the paint)",30,,30,,MILLSAPS 30-30 (0),,"GOOD LAYUP by FREEMAN,KALA(in the paint)",2,layup,good,millsaps college,kala freeman,2,1137
236,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,236,--,"ASSIST  by JOHNSON,VELVET",,,,,,,"ASSIST  by JOHNSON,VELVET",2,assist,,millsaps college,velvet johnson,,
237,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,237,18:32,,30,,32 (+2),"GOOD LAYUP by GUY,ALEXIS(in the paint)",CENTRE_W 30-32 (+2),,"GOOD LAYUP by GUY,ALEXIS(in the paint)",2,layup,good,Centre,alexis guy,2,1112
238,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,238,18:09,"GOOD LAYUP by JOHNSON,VELVET(in the paint)",32,,32,,MILLSAPS 32-32 (0),,"GOOD LAYUP by JOHNSON,VELVET(in the paint)",2,layup,good,millsaps college,velvet johnson,2,1089
239,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,239,17:54,,,,,"MISS 3PTR by KELLAM,PAIGE",,,"MISS 3PTR by KELLAM,PAIGE",2,three pointer,missed,Centre,paige kellam,,1074
240,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,240,--,"REBOUND DEF by FREEMAN,KALA",,,,,,,"REBOUND DEF by FREEMAN,KALA",2,defensive rebound,,millsaps college,kala freeman,,
241,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,241,17:27,,,,,"FOUL  by GUY,ALEXIS",,,"FOUL  by GUY,ALEXIS",2,foul,,Centre,alexis guy,,1047
242,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,242,17:27,"MISS FT by FREEMAN,KALA",,,,,,,"MISS FT by FREEMAN,KALA",2,free throw,missed,millsaps college,kala freeman,,1047
243,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,243,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2,deadball rebound,,Centre,,,
244,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,244,17:27,"MISS FT by FREEMAN,KALA",,,,,,,"MISS FT by FREEMAN,KALA",2,free throw,missed,millsaps college,kala freeman,,1047
245,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,245,--,,,,,"REBOUND DEF by COLLIVER,OLIVIA",,,"REBOUND DEF by COLLIVER,OLIVIA",2,defensive rebound,,Centre,olivia colliver,,
246,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,246,17:27,,,,,"SUB IN by JUDY,MICHELE",,,"SUB IN by JUDY,MICHELE",2,subbing in,,Centre,michele judy,,1047
247,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,247,17:27,,,,,"SUB OUT by GUY,ALEXIS",,,"SUB OUT by GUY,ALEXIS",2,subbing out,,Centre,alexis guy,,1047
248,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,248,17:04,,,,,"MISS LAYUP by JUDY,MICHELE",,,"MISS LAYUP by JUDY,MICHELE",2,layup,missed,Centre,michele judy,,1024
249,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,249,--,"REBOUND DEF by BROOKS,MIAH",,,,,,,"REBOUND DEF by BROOKS,MIAH",2,defensive rebound,,millsaps college,miah brooks,,
250,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,250,16:44,"TURNOVER  by PEREZ,SAM",,,,,,,"TURNOVER  by PEREZ,SAM",2,turnover,,millsaps college,sam perez,,1004
251,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,251,16:43,,,,,"STEAL  by COLLIVER,OLIVIA",,,"STEAL  by COLLIVER,OLIVIA",2,steal,,Centre,,,1003
252,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,252,16:27,,,,,"MISS LAYUP by JUDY,MICHELE",,,"MISS LAYUP by JUDY,MICHELE",2,layup,missed,Centre,michele judy,,987
253,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,253,--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2,offensive rebound,,Centre,,,
254,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,254,16:00,,,,,"MISS LAYUP by JUDY,MICHELE",,,"MISS LAYUP by JUDY,MICHELE",2,layup,missed,Centre,michele judy,,960
255,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,255,--,"REBOUND DEF by PEREZ,SAM",,,,,,,"REBOUND DEF by PEREZ,SAM",2,defensive rebound,,millsaps college,sam perez,,
256,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,256,15:42,"MISS 3PTR by JOHNSON,VELVET",,,,,,,"MISS 3PTR by JOHNSON,VELVET",2,three pointer,missed,millsaps college,velvet johnson,,942
257,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,257,--,,,,,"REBOUND DEF by RHULE,BONNIE",,,"REBOUND DEF by RHULE,BONNIE",2,defensive rebound,,Centre,bonnie rhule,,
258,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,258,15:35,"FOUL  by RANDLE,KELLI",,,,,,,"FOUL  by RANDLE,KELLI",2,foul,,millsaps college,kelli randle,,935
259,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,259,15:35,"SUB IN by KLUNK,KIM",,,,,,,"SUB IN by KLUNK,KIM",2,subbing in,,millsaps college,kim klunk,,935
260,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,260,15:35,"SUB IN by HOLMES,BEVERLY",,,,,,,"SUB IN by HOLMES,BEVERLY",2,subbing in,,millsaps college,beverly holmes,,935
261,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,261,15:35,"SUB IN by CONNOR,KATIE",,,,,,,"SUB IN by CONNOR,KATIE",2,subbing in,,millsaps college,katie connor,,935
262,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,262,15:35,"SUB OUT by RANDLE,KELLI",,,,,,,"SUB OUT by RANDLE,KELLI",2,subbing out,,millsaps college,kelli randle,,935
263,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,263,15:35,"SUB OUT by BROOKS,MIAH",,,,,,,"SUB OUT by BROOKS,MIAH",2,subbing out,,millsaps college,miah brooks,,935
264,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,264,15:35,"SUB OUT by PEREZ,SAM",,,,,,,"SUB OUT by PEREZ,SAM",2,subbing out,,millsaps college,sam perez,,935
265,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,265,15:35,,,,,"SUB IN by ANDREASSEN,CAROLINE",,,"SUB IN by ANDREASSEN,CAROLINE",2,subbing in,,Centre,caroline andreassen,,935
266,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,266,15:35,,,,,"SUB IN by MCKNIGHT,KAITLYN",,,"SUB IN by MCKNIGHT,KAITLYN",2,subbing in,,Centre,kaitlyn mcknight,,935
267,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,267,15:35,,,,,"SUB IN by SCHAD,OLIVIA",,,"SUB IN by SCHAD,OLIVIA",2,subbing in,,Centre,olivia schad,,935
268,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,268,15:35,,,,,"SUB IN by LEWIS,KENDALL",,,"SUB IN by LEWIS,KENDALL",2,subbing in,,Centre,kendall lewis,,935
269,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,269,15:35,,,,,"SUB OUT by JUDY,MICHELE",,,"SUB OUT by JUDY,MICHELE",2,subbing out,,Centre,michele judy,,935
270,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,270,15:35,,,,,"SUB OUT by RHULE,BONNIE",,,"SUB OUT by RHULE,BONNIE",2,subbing out,,Centre,bonnie rhule,,935
271,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,271,15:35,,,,,"SUB OUT by HARTLAGE,MAGGIE",,,"SUB OUT by HARTLAGE,MAGGIE",2,subbing out,,Centre,maggie hartlage,,935
272,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,272,15:35,,,,,"SUB OUT by KELLAM,PAIGE",,,"SUB OUT by KELLAM,PAIGE",2,subbing out,,Centre,paige kellam,,935
273,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,273,15:16,,,,,"MISS JUMPER by COLLIVER,OLIVIA",,,"MISS JUMPER by COLLIVER,OLIVIA",2,jumper,missed,Centre,olivia colliver,,916
274,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,274,--,"REBOUND DEF by HOLMES,BEVERLY",,,,,,,"REBOUND DEF by HOLMES,BEVERLY",2,defensive rebound,,millsaps college,beverly holmes,,
275,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,275,14:59,"MISS LAYUP by JOHNSON,VELVET",,,,,,,"MISS LAYUP by JOHNSON,VELVET",2,layup,missed,millsaps college,velvet johnson,,899
276,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,276,--,"REBOUND OFF by FREEMAN,KALA",,,,,,,"REBOUND OFF by FREEMAN,KALA",2,offensive rebound,,millsaps college,kala freeman,,
